x,y,LL,entropy,approx_LL
230209,296.0621337890625,-17.09716374970885,1.609437878711343,-4.712348625886429
230210,295.9534606933594,,,
230211,296.116455078125,,,
230212,295.8719482421875,,,
230213,295.9806213378906,,,
230214,296.1708068847656,-17.10730815105491,1.6094377874685972,-4.713839095754274
230215,295.8719482421875,,,
230216,295.84478759765625,,,
230217,296.0621337890625,,,
230218,295.92626953125,,,
230219,296.0077819824219,-17.094633281514568,1.6094378046205906,-4.702256734220024
230220,295.92626953125,,,
230221,295.8719482421875,,,
230222,295.89910888671875,,,
230223,296.1436462402344,,,
230224,295.9806213378906,-17.100585238827545,1.609437838305192,-4.6991721048229
230225,295.7633056640625,,,
230226,295.9806213378906,,,
230227,296.0621337890625,,,
230228,295.9806213378906,,,
230229,296.08929443359375,-17.108539951296763,1.6094378611532851,-4.6937187653249826
230230,295.9534606933594,,,
230231,296.08929443359375,,,
230232,296.08929443359375,,,
230233,295.8719482421875,,,
230234,295.9534606933594,-17.097020956020145,1.6094378607098725,-4.6861093329171695
230235,295.89910888671875,,,
230236,295.79046630859375,,,
230237,295.9806213378906,,,
230238,295.9806213378906,,,
230239,296.0077819824219,-17.093643940835538,1.6094378627999935,-4.691947364018598
230240,295.84478759765625,,,
230241,295.9806213378906,,,
230242,295.92626953125,,,
230243,296.0077819824219,,,
230244,295.8719482421875,-17.088443874842095,1.6094378343050337,-4.69060142175847
230245,295.9806213378906,,,
230246,296.1979675292969,,,
230247,296.0621337890625,,,
230248,295.9534606933594,,,
230249,295.8719482421875,-17.10765810545724,1.6094378064110315,-4.6988767659179045
230250,295.92626953125,,,
230251,296.0077819824219,,,
230252,295.84478759765625,,,
230253,295.92626953125,,,
230254,295.8719482421875,-17.086730394458243,1.6094378176315476,-4.692968727521981
230255,295.84478759765625,,,
230256,295.89910888671875,,,
230257,296.0349426269531,,,
230258,295.9534606933594,,,
230259,295.84478759765625,-17.090957420309095,1.609437817193195,-4.697292148203514
230260,295.9806213378906,,,
230261,296.0349426269531,,,
230262,296.0621337890625,,,
230263,295.9806213378906,,,
230264,296.1436462402344,-17.090847049117006,1.6094378153490352,-4.698505154970971
230265,295.9806213378906,,,
230266,296.0621337890625,,,
230267,296.1979675292969,,,
230268,295.9806213378906,,,
230269,295.9806213378906,-17.09808287192679,1.6094378195038042,-4.693764985169812
230270,295.8719482421875,,,
230271,295.84478759765625,,,
230272,295.89910888671875,,,
230273,295.84478759765625,,,
230274,295.73614501953125,-17.08476460610245,1.6094378765945399,-4.695079694366544
230275,295.9806213378906,,,
230276,295.84478759765625,,,
230277,296.0349426269531,,,
230278,295.9806213378906,,,
230279,295.9806213378906,-17.089726607494693,1.609437881412361,-4.680282195467221
230280,296.1979675292969,,,
230281,296.08929443359375,,,
230282,296.0077819824219,,,
230283,295.9806213378906,,,
230284,296.0621337890625,-17.095726170763886,1.6094378749200777,-4.686054381573162
230285,296.1979675292969,,,
230286,296.0349426269531,,,
230287,296.0077819824219,,,
230288,295.8719482421875,,,
230289,296.3066711425781,-17.131537515138486,1.609437449490337,-4.687744734333771
230290,296.08929443359375,,,
230291,296.08929443359375,,,
230292,296.0349426269531,,,
230293,296.116455078125,,,
230294,296.0077819824219,-17.087276526795,1.60943740353361,-4.656221029616612
230295,295.8719482421875,,,
230296,296.08929443359375,,,
230297,295.92626953125,,,
230298,295.92626953125,,,
230299,296.0077819824219,-17.093350002689657,1.6094374600244925,-4.686869026598589
230300,295.84478759765625,,,
230301,296.0349426269531,,,
230302,296.0349426269531,,,
230303,295.9806213378906,,,
230304,295.9806213378906,-17.091679166471923,1.6094374720787283,-4.684590370176862
230305,296.08929443359375,,,
230306,295.92626953125,,,
230307,296.116455078125,,,
230308,295.9806213378906,,,
230309,295.89910888671875,-17.09776684542129,1.6094374767953186,-4.683803157663355
230310,296.0349426269531,,,
230311,296.0621337890625,,,
230312,296.08929443359375,,,
230313,295.8719482421875,,,
230314,296.3066711425781,-17.123620443731298,1.6094376285300482,-4.709664866458145
230315,296.0621337890625,,,
230316,295.9806213378906,,,
230317,295.89910888671875,,,
230318,296.1979675292969,,,
230319,296.08929443359375,-17.104356147244197,1.6094376826839283,-4.687317417311547
230320,296.0077819824219,,,
230321,296.08929443359375,,,
230322,295.9806213378906,,,
230323,296.22515869140625,,,
230324,296.08929443359375,-17.099125574777684,1.6094377083501137,-4.683460041044201
230325,296.1979675292969,,,
230326,296.08929443359375,,,
230327,295.9806213378906,,,
230328,295.9534606933594,,,
230329,295.84478759765625,-17.112462766882064,1.6094377555360346,-4.68590791073178
230330,296.1436462402344,,,
230331,295.9806213378906,,,
230332,296.08929443359375,,,
230333,296.116455078125,,,
230334,296.08929443359375,-17.090691286636215,1.6094376949083165,-4.675263165197404
230335,295.89910888671875,,,
230336,296.0077819824219,,,
230337,295.89910888671875,,,
230338,295.9806213378906,,,
230339,296.0621337890625,-17.089860971247777,1.6094377886113092,-4.691237036756069
230340,296.1979675292969,,,
230341,296.08929443359375,,,
230342,296.0621337890625,,,
230343,296.08929443359375,,,
230344,296.0621337890625,-17.0899983792691,1.6094377818436252,-4.691075352826681
230345,296.22515869140625,,,
230346,296.0349426269531,,,
230347,295.84478759765625,,,
230348,296.0621337890625,,,
230349,295.89910888671875,-17.119066668794833,1.6094376363352296,-4.699366493808382
230350,296.0621337890625,,,
230351,296.0621337890625,,,
230352,295.9806213378906,,,
230353,295.92626953125,,,
230354,296.0621337890625,-17.089234458536215,1.6094376800291903,-4.689927471141729
230355,296.1979675292969,,,
230356,296.0349426269531,,,
230357,296.0621337890625,,,
230358,296.0621337890625,,,
230359,295.89910888671875,-17.102080408762873,1.6094376841411142,-4.694749152022323
230360,296.2523193359375,,,
230361,296.08929443359375,,,
230362,295.89910888671875,,,
230363,295.8719482421875,,,
230364,296.116455078125,-17.124760739904215,1.6094375465814512,-4.698550080894319
230365,295.9534606933594,,,
230366,295.9534606933594,,,
230367,295.8719482421875,,,
230368,296.1708068847656,,,
230369,296.1436462402344,-17.11091541641342,1.6094376419374217,-4.6821772534537445
230370,295.9534606933594,,,
230371,296.1708068847656,,,
230372,296.116455078125,,,
230373,296.0349426269531,,,
230374,296.08929443359375,-17.095374924114896,1.6094376479694084,-4.683065509489554
230375,295.9534606933594,,,
230376,295.9806213378906,,,
230377,295.92626953125,,,
230378,295.9534606933594,,,
230379,295.92626953125,-17.081960105809912,1.609437557637314,-4.678612829981466
230380,295.9534606933594,,,
230381,296.1436462402344,,,
230382,296.116455078125,,,
230383,295.8719482421875,,,
230384,296.08929443359375,-17.105537018755367,1.6094375566007204,-4.68365832536575
230385,296.1708068847656,,,
230386,296.0349426269531,,,
230387,296.0621337890625,,,
230388,295.89910888671875,,,
230389,296.08929443359375,-17.0996725558816,1.6094377454384885,-4.691948400061655
230390,295.8719482421875,,,
230391,296.0621337890625,,,
230392,296.1708068847656,,,
230393,296.08929443359375,,,
230394,296.0621337890625,-17.103283871464857,1.6094377932930806,-4.697641576483141
230395,296.1708068847656,,,
230396,296.0349426269531,,,
230397,296.1436462402344,,,
230398,296.1979675292969,,,
230399,296.0077819824219,-17.09677935533614,1.6094377944760114,-4.694638574654725
230400,296.1436462402344,,,
230401,295.9806213378906,,,
230402,295.8719482421875,,,
230403,296.1708068847656,,,
230404,296.0077819824219,-17.10794404576984,1.6094378850515487,-4.694986608219158
230405,295.817626953125,,,
230406,296.2523193359375,,,
230407,295.89910888671875,,,
230408,296.1979675292969,,,
230409,295.92626953125,-17.14381447789255,1.6094374092638255,-4.7015029414523015
230410,296.08929443359375,,,
230411,296.1436462402344,,,
230412,296.1979675292969,,,
230413,295.9806213378906,,,
230414,296.0621337890625,-17.09578047969952,1.609437376833787,-4.668607408143627
230415,295.89910888671875,,,
230416,295.9806213378906,,,
230417,295.9534606933594,,,
230418,296.0077819824219,,,
230419,295.9806213378906,-17.084290292778338,1.6094371970529817,-4.670301196271732
230420,296.2523193359375,,,
230421,296.0349426269531,,,
230422,295.84478759765625,,,
230423,296.0621337890625,,,
230424,296.0621337890625,-17.11770101551294,1.6094372054438946,-4.6777203142863
230425,296.0077819824219,,,
230426,296.1436462402344,,,
230427,296.0621337890625,,,
230428,295.8719482421875,,,
230429,296.1708068847656,-17.106894213885553,1.6094372037266764,-4.670636813436266
230430,296.08929443359375,,,
230431,295.89910888671875,,,
230432,296.1979675292969,,,
230433,296.0621337890625,,,
230434,295.817626953125,-17.120859417983233,1.6094375944619053,-4.691529383648789
230435,296.0349426269531,,,
230436,296.22515869140625,,,
230437,295.84478759765625,,,
230438,296.1708068847656,,,
230439,295.84478759765625,-17.134402080252993,1.6094374331593806,-4.685274729605354
230440,296.08929443359375,,,
230441,296.08929443359375,,,
230442,296.08929443359375,,,
230443,296.3066711425781,,,
230444,296.1708068847656,-17.10071280917906,1.6094376797556813,-4.660844108812304
230445,295.89910888671875,,,
230446,296.116455078125,,,
230447,295.9806213378906,,,
230448,295.9534606933594,,,
230449,296.0077819824219,-17.092799523184194,1.6094375372182483,-4.657489497210858
230450,296.1979675292969,,,
230451,296.08929443359375,,,
230452,295.92626953125,,,
230453,295.84478759765625,,,
230454,296.1979675292969,-17.12548687144203,1.6094374967157175,-4.666220934767888
230455,296.0621337890625,,,
230456,295.9534606933594,,,
230457,296.0621337890625,,,
230458,296.0621337890625,,,
230459,296.0349426269531,-17.086848726310915,1.6094373199257972,-4.657424803649261
230460,295.9534606933594,,,
230461,296.116455078125,,,
230462,296.0349426269531,,,
230463,295.9534606933594,,,
230464,295.84478759765625,-17.098804828399885,1.609437614334787,-4.683587878219463
230465,296.0621337890625,,,
230466,296.0621337890625,,,
230467,296.08929443359375,,,
230468,296.08929443359375,,,
230469,295.8719482421875,-17.097108107783804,1.609437610230312,-4.6909311788002865
230470,295.9806213378906,,,
230471,296.1708068847656,,,
230472,295.9534606933594,,,
230473,295.8719482421875,,,
230474,296.1979675292969,-17.11634815635122,1.6094375779864476,-4.693967102084042
230475,295.9806213378906,,,
230476,296.0621337890625,,,
230477,295.8719482421875,,,
230478,295.89910888671875,,,
230479,295.9534606933594,-17.090311520631953,1.60943773407639,-4.693974858831382
230480,295.9534606933594,,,
230481,296.0077819824219,,,
230482,295.8719482421875,,,
230483,295.89910888671875,,,
230484,296.08929443359375,-17.093952761348028,1.6094377739201433,-4.689023676337447
230485,295.9806213378906,,,
230486,296.0621337890625,,,
230487,295.89910888671875,,,
230488,295.9534606933594,,,
230489,296.1436462402344,-17.097658858134896,1.6094377731667993,-4.690871461086351
230490,295.84478759765625,,,
230491,295.8719482421875,,,
230492,295.9534606933594,,,
230493,295.84478759765625,,,
230494,296.08929443359375,-17.09820654100118,1.6094377743170256,-4.69254609709908
230495,296.1708068847656,,,
230496,296.0077819824219,,,
230497,296.0349426269531,,,
230498,296.0349426269531,,,
230499,296.0349426269531,-17.09063814119159,1.6094378933131515,-4.699068549044003
230500,296.0349426269531,,,
230501,296.08929443359375,,,
230502,295.84478759765625,,,
230503,296.0077819824219,,,
230504,296.0077819824219,-17.095945444610166,1.6094378994396572,-4.694119131100915
230505,295.9806213378906,,,
230506,296.08929443359375,,,
230507,295.84478759765625,,,
230508,296.0077819824219,,,
230509,296.08929443359375,-17.098970117832128,1.6094378971082266,-4.694865265620869
230510,296.1708068847656,,,
230511,295.9806213378906,,,
230512,296.1708068847656,,,
230513,296.08929443359375,,,
230514,296.1979675292969,-17.098245676280403,1.6094378964619822,-4.695863242422786
230515,296.1436462402344,,,
230516,296.0621337890625,,,
230517,296.08929443359375,,,
230518,296.0621337890625,,,
230519,296.08929443359375,-17.086353278928634,1.609437872637499,-4.693332985432534
230520,296.08929443359375,,,
230521,296.0621337890625,,,
230522,295.9806213378906,,,
230523,295.8719482421875,,,
230524,296.2795104980469,-17.12071415873107,1.6094376950158265,-4.70118260292014
230525,296.0077819824219,,,
230526,296.08929443359375,,,
230527,295.9806213378906,,,
230528,296.0621337890625,,,
230529,296.1436462402344,-17.090638029841692,1.6094376724048358,-4.6876464883174815
230530,295.92626953125,,,
230531,296.1979675292969,,,
230532,296.0077819824219,,,
230533,296.0077819824219,,,
230534,296.0077819824219,-17.099628947746613,1.6094376722942914,-4.699242952509517
230535,295.92626953125,,,
230536,296.0077819824219,,,
230537,296.2523193359375,,,
230538,296.0077819824219,,,
230539,296.0621337890625,-17.108098770966144,1.6094376516313083,-4.700012233152231
230540,296.0621337890625,,,
230541,295.9534606933594,,,
230542,296.1436462402344,,,
230543,295.9806213378906,,,
230544,296.1708068847656,-17.09897060121289,1.6094377352603204,-4.688535577432492
230545,296.116455078125,,,
230546,296.08929443359375,,,
230547,295.9806213378906,,,
230548,296.1436462402344,,,
230549,296.08929443359375,-17.090691286636215,1.6094378397729825,-4.697278454465357
230550,296.0621337890625,,,
230551,296.08929443359375,,,
230552,296.08929443359375,,,
230553,295.9806213378906,,,
230554,296.08929443359375,-17.087507061316327,1.6094378221573211,-4.695909887580835
230555,296.08929443359375,,,
230556,296.1708068847656,,,
230557,296.08929443359375,,,
230558,296.1979675292969,,,
230559,296.116455078125,-17.08958122416609,1.609437812728204,-4.703972845253899
230560,296.0349426269531,,,
230561,295.9806213378906,,,
230562,296.0349426269531,,,
230563,296.0621337890625,,,
230564,296.0621337890625,-17.085035764046065,1.6094378743156994,-4.710203916658425
230565,295.8719482421875,,,
230566,296.0077819824219,,,
230567,295.89910888671875,,,
230568,296.116455078125,,,
230569,296.0349426269531,-17.09857612595594,1.609437876598959,-4.718339542801678
230570,296.08929443359375,,,
230571,296.0621337890625,,,
230572,295.8719482421875,,,
230573,296.1979675292969,,,
230574,296.0077819824219,-17.106761183272585,1.6094378013717812,-4.707927967365372
230575,296.0349426269531,,,
230576,295.9534606933594,,,
230577,295.9806213378906,,,
230578,295.89910888671875,,,
230579,296.08929443359375,-17.09098940439811,1.6094378123234834,-4.695701483103301
230580,296.0349426269531,,,
230581,296.0349426269531,,,
230582,295.9534606933594,,,
230583,296.0621337890625,,,
230584,296.0077819824219,-17.08560690008139,1.6094377954569237,-4.700102301260573
230585,296.08929443359375,,,
230586,295.9806213378906,,,
230587,295.84478759765625,,,
230588,295.89910888671875,,,
230589,295.9534606933594,-17.095137050827926,1.6094378253241657,-4.702511066638314
230590,296.08929443359375,,,
230591,295.89910888671875,,,
230592,295.7633056640625,,,
230593,295.84478759765625,,,
230594,295.9806213378906,-17.106017761896723,1.6094377940804536,-4.704211332835994
230595,296.1979675292969,,,
230596,296.08929443359375,,,
230597,296.0077819824219,,,
230598,296.08929443359375,,,
230599,295.8719482421875,-17.10749329036798,1.6094377889979037,-4.701648289303707
230600,295.8719482421875,,,
230601,296.0349426269531,,,
230602,296.08929443359375,,,
230603,295.9534606933594,,,
230604,296.0349426269531,-17.094136749209056,1.6094377993410336,-4.685875303170951
230605,296.0077819824219,,,
230606,295.9806213378906,,,
230607,296.0349426269531,,,
230608,296.08929443359375,,,
230609,296.0077819824219,-17.085739117962504,1.6094378004287608,-4.681084533461781
230610,295.9534606933594,,,
230611,295.9534606933594,,,
230612,295.89910888671875,,,
230613,295.92626953125,,,
230614,296.0621337890625,-17.087665343976706,1.609437772006601,-4.686710272119936
230615,295.9534606933594,,,
230616,296.0621337890625,,,
230617,296.08929443359375,,,
230618,296.0621337890625,,,
230619,296.08929443359375,-17.08881389766507,1.6094378064201997,-4.70176332646879
230620,295.8719482421875,,,
230621,296.08929443359375,,,
230622,296.116455078125,,,
230623,295.9534606933594,,,
230624,296.0621337890625,-17.10008698250854,1.6094378660261692,-4.713024456859523
230625,296.0349426269531,,,
230626,296.0621337890625,,,
230627,295.84478759765625,,,
230628,295.92626953125,,,
230629,296.08929443359375,-17.099431205131275,1.6094378480316691,-4.710438810842332
230630,295.9534606933594,,,
230631,296.1708068847656,,,
230632,296.08929443359375,,,
230633,296.0349426269531,,,
230634,296.0349426269531,-17.09425748351433,1.6094378667038751,-4.702408985246345
230635,296.0077819824219,,,
230636,296.116455078125,,,
230637,296.0077819824219,,,
230638,296.0077819824219,,,
230639,296.1436462402344,-17.09124171550375,1.6094378788361152,-4.701398408643419
230640,296.08929443359375,,,
230641,296.1436462402344,,,
230642,295.9534606933594,,,
230643,296.0621337890625,,,
230644,296.0349426269531,-17.09184452090968,1.6094378886697873,-4.700153142529992
230645,296.0349426269531,,,
230646,296.0077819824219,,,
230647,295.9806213378906,,,
230648,295.708984375,,,
230649,295.9806213378906,-17.10967171758293,1.609437832625741,-4.709255987985065
230650,295.9534606933594,,,
230651,296.0349426269531,,,
230652,295.92626953125,,,
230653,296.0621337890625,,,
230654,296.0621337890625,-17.089211807839522,1.609437819005687,-4.691930788648238
230655,296.08929443359375,,,
230656,296.1436462402344,,,
230657,296.08929443359375,,,
230658,296.0349426269531,,,
230659,295.9534606933594,-17.09233800752366,1.6094378166970267,-4.695515513518609
230660,295.9534606933594,,,
230661,295.8719482421875,,,
230662,295.92626953125,,,
230663,296.0077819824219,,,
230664,296.0621337890625,-17.090332748579794,1.609437814217666,-4.694394069312662
230665,295.9534606933594,,,
230666,295.9534606933594,,,
230667,296.0349426269531,,,
230668,295.7633056640625,,,
230669,296.1436462402344,-17.11333495075317,1.60943772957274,-4.699403390227634
230670,296.0349426269531,,,
230671,296.2795104980469,,,
230672,295.9534606933594,,,
230673,296.0077819824219,,,
230674,296.0621337890625,-17.10957550064344,1.6094377302736274,-4.699690466659516
230675,296.08929443359375,,,
230676,296.0349426269531,,,
230677,296.0621337890625,,,
230678,295.9806213378906,,,
230679,296.2795104980469,-17.10565108382626,1.6094377659687698,-4.686612273281407
230680,296.08929443359375,,,
230681,296.0077819824219,,,
230682,296.0077819824219,,,
230683,295.9534606933594,,,
230684,295.9534606933594,-17.087508081782687,1.6094377268385498,-4.673404209070384
230685,295.8719482421875,,,
230686,295.9806213378906,,,
230687,296.116455078125,,,
230688,296.1979675292969,,,
230689,296.08929443359375,-17.10989644146657,1.6094377686549997,-4.683065663171272
230690,296.0621337890625,,,
230691,296.08929443359375,,,
230692,296.08929443359375,,,
230693,296.0349426269531,,,
230694,296.116455078125,-17.08584772572201,1.6094377149372097,-4.685596071511549
230695,296.0621337890625,,,
230696,296.0621337890625,,,
230697,295.9806213378906,,,
230698,296.2523193359375,,,
230699,296.0621337890625,-17.100941788993723,1.6094377528645525,-4.699841543450249
230700,296.0077819824219,,,
230701,296.0077819824219,,,
230702,295.9806213378906,,,
230703,296.0077819824219,,,
230704,296.2523193359375,-17.104489516088226,1.6094377585967479,-4.703076453599382
230705,296.0077819824219,,,
230706,296.08929443359375,,,
230707,295.89910888671875,,,
230708,296.116455078125,,,
230709,296.08929443359375,-17.096275130804692,1.609437798932713,-4.697075101514953
230710,296.0349426269531,,,
230711,296.1436462402344,,,
230712,296.0077819824219,,,
230713,296.08929443359375,,,
230714,295.9534606933594,-17.092305839542306,1.6094378394585822,-4.702246888848999
230715,296.1708068847656,,,
230716,296.1436462402344,,,
230717,296.0621337890625,,,
230718,295.92626953125,,,
230719,295.9806213378906,-17.10149148557484,1.609437880864865,-4.700769137505856
230720,295.9806213378906,,,
230721,295.9534606933594,,,
230722,295.73614501953125,,,
230723,295.9806213378906,,,
230724,295.9806213378906,-17.099296806391227,1.60943788219545,-4.7025759703973495
230725,295.89910888671875,,,
230726,295.9806213378906,,,
230727,296.1436462402344,,,
230728,296.0349426269531,,,
230729,295.8719482421875,-17.101590441096842,1.6094378912331813,-4.691607825289525
230730,295.817626953125,,,
230731,295.9806213378906,,,
230732,295.92626953125,,,
230733,296.0621337890625,,,
230734,296.08929443359375,-17.101325459523487,1.6094378908776952,-4.688666035246664
230735,295.9534606933594,,,
230736,295.9534606933594,,,
230737,296.08929443359375,,,
230738,296.2795104980469,,,
230739,296.0621337890625,-17.11317748592147,1.6094378701688368,-4.688768878584187
230740,295.9534606933594,,,
230741,295.8719482421875,,,
230742,295.89910888671875,,,
230743,295.92626953125,,,
230744,296.0621337890625,-17.089807143175012,1.6094378177458013,-4.6765183278188704
230745,295.8719482421875,,,
230746,295.92626953125,,,
230747,295.9534606933594,,,
230748,295.8719482421875,,,
230749,295.9534606933594,-17.083104935601693,1.6094377266563007,-4.682038544328863
230750,296.0621337890625,,,
230751,296.0621337890625,,,
230752,295.9806213378906,,,
230753,296.0621337890625,,,
230754,296.0077819824219,-17.08564072722846,1.6094376983372638,-4.685474647481891
230755,296.0349426269531,,,
230756,296.08929443359375,,,
230757,295.84478759765625,,,
230758,296.0349426269531,,,
230759,295.9534606933594,-17.097019048456,1.6094377130375728,-4.693069803692929
230760,296.08929443359375,,,
230761,296.0621337890625,,,
230762,296.0621337890625,,,
230763,296.0349426269531,,,
230764,296.0077819824219,-17.085189488582397,1.6094378706849746,-4.705488953630544
230765,296.08929443359375,,,
230766,296.116455078125,,,
230767,296.0621337890625,,,
230768,296.1708068847656,,,
