x,y,LL,entropy,approx_LL
100204,45.85249710083008,-8.753735418386816,1.6094278964909299,-2.9126605079842163
100205,45.85249710083008,,,
100206,45.76548385620117,,,
100207,45.83074188232422,,,
100208,45.72198104858398,,,
100209,45.91775894165039,-8.807080306299087,1.6094282476948687,-2.957481623892421
100210,45.93951416015625,,,
100211,45.83074188232422,,,
100212,45.85249710083008,,,
100213,45.83074188232422,,,
100214,45.83074188232422,-8.76132767776537,1.6094273167824866,-2.939153306994593
100215,45.80899047851562,,,
100216,45.80899047851562,,,
100217,45.85249710083008,,,
100218,45.74373245239258,,,
100219,45.76548385620117,-8.753896418298726,1.6094349738200435,-2.9858593426245763
100220,45.74373245239258,,,
100221,45.85249710083008,,,
100222,45.83074188232422,,,
100223,45.78723526000977,,,
100224,45.76548385620117,-8.757005719019045,1.6094352019959752,-2.972398415205452
100225,45.70022964477539,,,
100226,45.74373245239258,,,
100227,45.78723526000977,,,
100228,45.85249710083008,,,
100229,45.76548385620117,-8.771114155986414,1.6094354708989282,-2.9749194124650353
100230,45.89600372314453,,,
100231,45.80899047851562,,,
100232,45.80899047851562,,,
100233,45.83074188232422,,,
100234,45.70022964477539,-8.795751489006946,1.6094364251854842,-2.981446017330513
100235,45.78723526000977,,,
100236,45.78723526000977,,,
100237,45.78723526000977,,,
100238,45.85249710083008,,,
100239,45.85249710083008,-8.747573139635287,1.609435995022052,-2.979245508232008
100240,45.83074188232422,,,
100241,45.83074188232422,,,
100242,45.85249710083008,,,
100243,45.70022964477539,,,
100244,45.76548385620117,-8.781792834835924,1.6094359974570187,-2.986874406065025
100245,45.72198104858398,,,
100246,45.83074188232422,,,
100247,45.74373245239258,,,
100248,45.89600372314453,,,
100249,45.85249710083008,-8.801904789664542,1.6094354973315042,-2.9803572950969865
100250,45.74373245239258,,,
100251,45.74373245239258,,,
100252,45.87424850463867,,,
100253,45.85249710083008,,,
100254,45.72198104858398,-8.79510387641677,1.6094354314766353,-2.973143239808212
100255,45.80899047851562,,,
100256,45.61323165893555,,,
100257,45.67848205566406,,,
100258,45.76548385620117,,,
100259,45.70022964477539,-8.803963975403281,1.6094351212887177,-2.9820413750966566
100260,45.85249710083008,,,
100261,45.72198104858398,,,
100262,45.74373245239258,,,
100263,45.76548385620117,,,
100264,45.80899047851562,-8.765797140753595,1.6094365975810925,-2.9034881826341965
100265,45.85249710083008,,,
100266,45.78723526000977,,,
100267,45.74373245239258,,,
100268,45.67848205566406,,,
100269,45.83074188232422,-8.793607969441256,1.6094366956120365,-2.919436158503749
100270,45.74373245239258,,,
100271,45.78723526000977,,,
100272,45.76548385620117,,,
100273,45.65673065185547,,,
100274,45.61323165893555,-8.80088823618146,1.6094367203541948,-2.938253241624907
100275,45.76548385620117,,,
100276,45.70022964477539,,,
100277,45.74373245239258,,,
100278,45.59148406982422,,,
100279,45.74373245239258,-8.791523747807398,1.609436736926997,-2.9262035092880105
100280,45.80899047851562,,,
100281,45.72198104858398,,,
100282,45.67848205566406,,,
100283,45.72198104858398,,,
100284,45.76548385620117,-8.760894321517657,1.609436241328043,-2.92032390314145
100285,45.74373245239258,,,
100286,45.65673065185547,,,
100287,45.80899047851562,,,
100288,45.72198104858398,,,
100289,45.85249710083008,-8.805262436786723,1.6094363415638537,-2.9428695074465834
100290,45.74373245239258,,,
100291,45.65673065185547,,,
100292,45.67848205566406,,,
100293,45.70022964477539,,,
100294,45.80899047851562,-8.775737987950537,1.6094361568339763,-2.9411647312420692
100295,45.65673065185547,,,
100296,45.83074188232422,,,
100297,45.74373245239258,,,
100298,45.83074188232422,,,
100299,45.83074188232422,-8.808974734995854,1.6094357960402468,-2.962968833660677
100300,45.70022964477539,,,
100301,45.70022964477539,,,
100302,45.74373245239258,,,
100303,45.65673065185547,,,
100304,45.65673065185547,-8.744519876471003,1.6094338699759851,-2.9389466601859566
100305,45.78723526000977,,,
100306,45.70022964477539,,,
100307,45.72198104858398,,,
100308,45.65673065185547,,,
100309,45.72198104858398,-8.757133177871244,1.6094336772324551,-2.9266545296452904
100310,45.65673065185547,,,
100311,45.72198104858398,,,
100312,45.67848205566406,,,
100313,45.76548385620117,,,
100314,45.72198104858398,-8.75127307627348,1.6094344197210235,-2.948718873116705
100315,45.67848205566406,,,
100316,45.78723526000977,,,
100317,45.85249710083008,,,
100318,45.72198104858398,,,
100319,45.67848205566406,-8.803030533036774,1.609433066653489,-2.969418102855284
100320,45.65673065185547,,,
100321,45.72198104858398,,,
100322,45.67848205566406,,,
100323,45.74373245239258,,,
100324,45.76548385620117,-8.754514710026765,1.6094350710275906,-2.9814418805230245
100325,45.72198104858398,,,
100326,45.74373245239258,,,
100327,45.72198104858398,,,
100328,45.76548385620117,,,
100329,45.56973648071289,-8.80615257903753,1.6094339441209977,-2.9939309128929317
100330,45.67848205566406,,,
100331,45.74373245239258,,,
100332,45.80899047851562,,,
100333,45.74373245239258,,,
100334,45.67848205566406,-8.767457685803567,1.6094342981040077,-2.9616264268128063
100335,45.70022964477539,,,
100336,45.72198104858398,,,
100337,45.67848205566406,,,
100338,45.74373245239258,,,
100339,45.74373245239258,-8.73844333638226,1.6094332839749916,-2.9483399730161204
100340,45.74373245239258,,,
100341,45.74373245239258,,,
100342,45.80899047851562,,,
100343,45.5044937133789,,,
100344,45.63497924804688,-8.912262303439901,1.6094128116962234,-3.019927792343677
100345,45.67848205566406,,,
100346,45.65673065185547,,,
100347,45.74373245239258,,,
100348,45.80899047851562,,,
100349,45.72198104858398,-8.774630196548538,1.6094145520591476,-2.914668387731832
100350,45.63497924804688,,,
100351,45.52624130249024,,,
100352,45.72198104858398,,,
100353,45.63497924804688,,,
100354,45.65673065185547,-8.790549687202112,1.6094145486547002,-2.9397907752925305
100355,45.67848205566406,,,
100356,45.76548385620117,,,
100357,45.70022964477539,,,
100358,45.74373245239258,,,
100359,45.63497924804688,-8.762951832448305,1.6094141843903624,-2.8893783620451194
100360,45.65673065185547,,,
100361,45.72198104858398,,,
100362,45.74373245239258,,,
100363,45.67848205566406,,,
100364,45.67848205566406,-8.744027219314708,1.6094149849897967,-2.878596386066787
100365,45.65673065185547,,,
100366,45.74373245239258,,,
100367,45.65673065185547,,,
100368,45.59148406982422,,,
100369,45.65673065185547,-8.764748153707371,1.6094364016557285,-2.9552385704088238
100370,45.63497924804688,,,
100371,45.76548385620117,,,
100372,45.61323165893555,,,
100373,45.61323165893555,,,
100374,45.72198104858398,-8.790360934956743,1.6094358487361111,-2.9720639238957296
100375,45.65673065185547,,,
100376,45.65673065185547,,,
100377,45.5044937133789,,,
100378,45.63497924804688,,,
100379,45.65673065185547,-8.782755745704744,1.6094361906871928,-2.9884069195675016
100380,45.76548385620117,,,
100381,45.67848205566406,,,
100382,45.72198104858398,,,
100383,45.74373245239258,,,
100384,45.67848205566406,-8.747798485830971,1.6094357134316417,-2.958915904054458
100385,45.59148406982422,,,
100386,45.74373245239258,,,
100387,45.59148406982422,,,
100388,45.67848205566406,,,
100389,45.59148406982422,-8.78883544469268,1.609436181190946,-2.9513411098990914
100390,45.67848205566406,,,
100391,45.72198104858398,,,
100392,45.70022964477539,,,
100393,45.67848205566406,,,
100394,45.63497924804688,-8.74051515961194,1.6094349285067295,-2.924692213616519
100395,45.85249710083008,,,
100396,45.61323165893555,,,
100397,45.72198104858398,,,
100398,45.72198104858398,,,
100399,45.61323165893555,-8.85498409617147,1.60942721720135,-2.9711418114241908
100400,45.5044937133789,,,
100401,45.65673065185547,,,
100402,45.63497924804688,,,
100403,45.65673065185547,,,
100404,45.48274612426758,-8.821048980299842,1.6094257317413794,-2.958819073271445
100405,45.72198104858398,,,
100406,45.63497924804688,,,
100407,45.54798889160156,,,
100408,45.52624130249024,,,
100409,45.70022964477539,-8.825876477974266,1.609428099712597,-2.8874393881238967
100410,45.63497924804688,,,
100411,45.65673065185547,,,
100412,45.59148406982422,,,
100413,45.67848205566406,,,
100414,45.76548385620117,-8.780974594596769,1.609427680524546,-2.858115517331913
100415,45.70022964477539,,,
100416,45.54798889160156,,,
100417,45.63497924804688,,,
100418,45.67848205566406,,,
100419,45.63497924804688,-8.770292030147278,1.6094317098459312,-2.845458824440359
100420,45.65673065185547,,,
100421,45.5044937133789,,,
100422,45.56973648071289,,,
100423,45.65673065185547,,,
100424,45.59148406982422,-8.77827256259908,1.609434399324076,-2.9101940622063376
100425,45.52624130249024,,,
100426,45.5044937133789,,,
100427,45.35227584838867,,,
100428,45.52624130249024,,,
100429,45.74373245239258,-8.972413959660708,1.6094010147430389,-2.988594073361431
100430,45.63497924804688,,,
100431,45.56973648071289,,,
100432,45.74373245239258,,,
100433,45.52624130249024,,,
100434,45.67848205566406,-8.822341335874032,1.6094010017678104,-2.8327600592809574
100435,45.65673065185547,,,
100436,45.65673065185547,,,
100437,45.70022964477539,,,
100438,45.59148406982422,,,
100439,45.63497924804688,-8.746325631410285,1.6093958111039237,-2.8196440857565066
100440,45.52624130249024,,,
100441,45.48274612426758,,,
100442,45.72198104858398,,,
100443,45.65673065185547,,,
100444,45.65673065185547,-8.855183395956065,1.6093988800396155,-2.847348859987626
100445,45.63497924804688,,,
100446,45.54798889160156,,,
100447,45.59148406982422,,,
100448,45.59148406982422,,,
100449,45.63497924804688,-8.741767059671993,1.6093921485501677,-2.791306887738103
100450,45.63497924804688,,,
100451,45.56973648071289,,,
100452,45.67848205566406,,,
100453,45.52624130249024,,,
100454,45.65673065185547,-8.777556111039305,1.6094253949793278,-2.9334727909982057
100455,45.59148406982422,,,
100456,45.54798889160156,,,
100457,45.61323165893555,,,
100458,45.63497924804688,,,
100459,45.48274612426758,-8.771435225076658,1.6094271395641286,-2.9539846361340416
100460,45.65673065185547,,,
100461,45.59148406982422,,,
100462,45.5044937133789,,,
100463,45.56973648071289,,,
100464,45.65673065185547,-8.77827256259908,1.6094287520964266,-2.9442269417788594
100465,45.5044937133789,,,
100466,45.5044937133789,,,
100467,45.56973648071289,,,
100468,45.59148406982422,,,
100469,45.56973648071289,-8.744563736697332,1.6094362104026614,-2.9742820606472917
100470,45.65673065185547,,,
100471,45.59148406982422,,,
100472,45.59148406982422,,,
100473,45.56973648071289,,,
100474,45.46100234985352,-8.78996524527628,1.6094364232550222,-2.968251862309016
100475,45.59148406982422,,,
100476,45.59148406982422,,,
100477,45.54798889160156,,,
100478,45.56973648071289,,,
100479,45.56973648071289,-8.727860051911355,1.6094345191391555,-2.9571829260775324
100480,45.59148406982422,,,
100481,45.59148406982422,,,
100482,45.61323165893555,,,
100483,45.63497924804688,,,
100484,45.52624130249024,-8.745869549819586,1.6094344362759876,-2.9810694070321304
100485,45.59148406982422,,,
100486,45.70022964477539,,,
100487,45.56973648071289,,,
100488,45.5044937133789,,,
100489,45.52624130249024,-8.799948934328784,1.6094327668258948,-3.0086193618399584
100490,45.61323165893555,,,
100491,45.63497924804688,,,
100492,45.52624130249024,,,
100493,45.5044937133789,,,
100494,45.67848205566406,-8.795413377061495,1.6094323430241306,-2.988629630604941
100495,45.48274612426758,,,
100496,45.70022964477539,,,
100497,45.56973648071289,,,
100498,45.48274612426758,,,
100499,45.56973648071289,-8.827005541970939,1.60942918400754,-2.993558762271178
100500,45.41751098632813,,,
100501,45.5044937133789,,,
100502,45.61323165893555,,,
100503,45.61323165893555,,,
100504,45.59148406982422,-8.818662309591124,1.6094327463314224,-2.946727952837125
100505,45.67848205566406,,,
100506,45.5044937133789,,,
100507,45.59148406982422,,,
100508,45.65673065185547,,,
100509,45.54798889160156,-8.793697076139132,1.6094367560157354,-2.906643385838328
100510,45.59148406982422,,,
100511,45.54798889160156,,,
100512,45.61323165893555,,,
100513,45.5044937133789,,,
100514,45.48274612426758,-8.763219083568952,1.60943469522953,-2.898818393128238
100515,45.63497924804688,,,
100516,45.65673065185547,,,
100517,45.59148406982422,,,
100518,45.63497924804688,,,
100519,45.5044937133789,-8.772963870413278,1.6094339288801764,-2.9155854616065766
100520,45.59148406982422,,,
100521,45.59148406982422,,,
100522,45.56973648071289,,,
100523,45.54798889160156,,,
100524,45.5044937133789,-8.740590360174721,1.6094333149837974,-2.920902117012223
100525,45.48274612426758,,,
100526,45.54798889160156,,,
100527,45.63497924804688,,,
100528,45.54798889160156,,,
100529,45.5044937133789,-8.767429719308485,1.6094360149065787,-2.966060977611403
100530,45.5044937133789,,,
100531,45.67848205566406,,,
100532,45.59148406982422,,,
100533,45.67848205566406,,,
100534,45.59148406982422,-8.794085677633923,1.6094359884005218,-2.982893946174118
100535,45.67848205566406,,,
100536,45.65673065185547,,,
100537,45.5044937133789,,,
100538,45.65673065185547,,,
100539,45.56973648071289,-8.796059675519917,1.6094352483192917,-2.9639463224205977
100540,45.59148406982422,,,
100541,45.56973648071289,,,
100542,45.5044937133789,,,
100543,45.5044937133789,,,
100544,45.56973648071289,-8.744563736697332,1.6094343135030718,-2.939105184554516
100545,45.54798889160156,,,
100546,45.63497924804688,,,
100547,45.46100234985352,,,
100548,45.5044937133789,,,
100549,45.61323165893555,-8.792398731105827,1.6094352927080309,-2.9429352706055076
100550,45.48274612426758,,,
100551,45.52624130249024,,,
100552,45.5044937133789,,,
100553,45.5044937133789,,,
100554,45.59148406982422,-8.745027286907844,1.6094341007143187,-2.929122389072252
100555,45.59148406982422,,,
100556,45.52624130249024,,,
100557,45.52624130249024,,,
100558,45.59148406982422,,,
100559,45.54798889160156,-8.73733875418163,1.609433644506558,-2.937248224392536
100560,45.59148406982422,,,
100561,45.63497924804688,,,
100562,45.5044937133789,,,
100563,45.52624130249024,,,
100564,45.52624130249024,-8.762238059782275,1.6094353544226214,-2.9957773198996867
100565,45.5044937133789,,,
100566,45.43925476074219,,,
100567,45.48274612426758,,,
100568,45.63497924804688,,,
100569,45.52624130249024,-8.791983309024795,1.6094344674245145,-2.9943293161770916
100570,45.59148406982422,,,
100571,45.56973648071289,,,
100572,45.41751098632813,,,
100573,45.48274612426758,,,
100574,45.54798889160156,-8.788411707737316,1.6094347262851154,-2.9886840738182565
100575,45.5044937133789,,,
100576,45.46100234985352,,,
100577,45.43925476074219,,,
100578,45.59148406982422,,,
100579,45.43925476074219,-8.775029542433954,1.609435351056197,-2.969273505656475
100580,45.5044937133789,,,
100581,45.56973648071289,,,
100582,45.5044937133789,,,
100583,45.5044937133789,,,
100584,45.48274612426758,-8.736031152111545,1.6094352345391814,-2.9325307957535904
100585,45.43925476074219,,,
100586,45.67848205566406,,,
100587,45.59148406982422,,,
100588,45.56973648071289,,,
100589,45.5044937133789,-8.829925753223385,1.6094319845654863,-2.9788997148491476
100590,45.5044937133789,,,
100591,45.61323165893555,,,
100592,45.56973648071289,,,
100593,45.3957633972168,,,
100594,45.61323165893555,-8.832454311644222,1.6094294911053635,-2.9494275245785224
100595,45.48274612426758,,,
100596,45.5044937133789,,,
100597,45.54798889160156,,,
100598,45.5044937133789,,,
100599,45.52624130249024,-8.729779987548481,1.609425304634743,-2.904951594370389
100600,45.52624130249024,,,
100601,45.48274612426758,,,
100602,45.5044937133789,,,
100603,45.59148406982422,,,
100604,45.41751098632813,-8.774308622422875,1.6094252933845818,-2.9451256083167747
100605,45.46100234985352,,,
100606,45.48274612426758,,,
100607,45.59148406982422,,,
100608,45.46100234985352,,,
100609,45.5044937133789,-8.759926112880855,1.6094274669582354,-2.923271694034306
100610,45.48274612426758,,,
100611,45.46100234985352,,,
100612,45.3957633972168,,,
100613,45.5044937133789,,,
100614,45.5044937133789,-8.747197674102953,1.609429923152267,-2.9568944220072644
100615,45.59148406982422,,,
100616,45.43925476074219,,,
100617,45.48274612426758,,,
100618,45.43925476074219,,,
100619,45.5044937133789,-8.772684377371469,1.6094360979781563,-2.9965299586142122
100620,45.43925476074219,,,
100621,45.52624130249024,,,
100622,45.5044937133789,,,
100623,45.3957633972168,,,
100624,45.54798889160156,-8.773660414829667,1.6094371809828931,-2.9797577726691875
100625,45.56973648071289,,,
100626,45.63497924804688,,,
100627,45.43925476074219,,,
100628,45.43925476074219,,,
100629,45.3957633972168,-8.855501058718243,1.6094285194417286,-2.9992920861223857
100630,45.48274612426758,,,
100631,45.5044937133789,,,
100632,45.65673065185547,,,
100633,45.30879211425781,,,
100634,45.52624130249024,-8.921618551531935,1.6094107939466489,-2.9736324681858504
100635,45.48274612426758,,,
100636,45.5044937133789,,,
100637,45.46100234985352,,,
100638,45.63497924804688,,,
100639,45.5044937133789,-8.782733887279973,1.6094156479813346,-2.8730932377251492
100640,45.3957633972168,,,
100641,45.41751098632813,,,
100642,45.56973648071289,,,
100643,45.5044937133789,,,
100644,45.56973648071289,-8.809643133520831,1.609418877388955,-2.87199501492247
100645,45.59148406982422,,,
100646,45.59148406982422,,,
100647,45.48274612426758,,,
100648,45.5044937133789,,,
100649,45.48274612426758,-8.763940180349977,1.6094173997579921,-2.849783045203354
100650,45.43925476074219,,,
100651,45.48274612426758,,,
100652,45.52624130249024,,,
100653,45.41751098632813,,,
100654,45.5044937133789,-8.747328126866943,1.609413302326519,-2.8785542634252628
100655,45.48274612426758,,,
100656,45.5044937133789,,,
100657,45.3957633972168,,,
100658,45.33053207397461,,,
100659,45.5044937133789,-8.798397360570787,1.6094346054150042,-2.959715123569217
100660,45.41751098632813,,,
100661,45.3957633972168,,,
100662,45.30879211425781,,,
100663,45.43925476074219,,,
100664,45.30879211425781,-8.76731802604271,1.6094344504880471,-2.942987724132513
100665,45.5044937133789,,,
100666,45.48274612426758,,,
100667,45.3957633972168,,,
100668,45.59148406982422,,,
100669,45.3957633972168,-8.809130747485598,1.6094344930855053,-2.8940621689786212
100670,45.48274612426758,,,
100671,45.63497924804688,,,
100672,45.5044937133789,,,
100673,45.43925476074219,,,
100674,45.5044937133789,-8.791854505485196,1.6094346488003506,-2.91745988749798
100675,45.5044937133789,,,
100676,45.30879211425781,,,
100677,45.46100234985352,,,
100678,45.37401962280274,,,
100679,45.5044937133789,-8.817024281337922,1.6094360285072455,-2.8763461775591823
100680,45.33053207397461,,,
100681,45.41751098632813,,,
100682,45.41751098632813,,,
100683,45.5044937133789,,,
100684,45.37401962280274,-8.773312708051234,1.6094354831273696,-2.8581542939798354
100685,45.41751098632813,,,
100686,45.33053207397461,,,
100687,45.35227584838867,,,
100688,45.5044937133789,,,
100689,45.41751098632813,-8.779365652433139,1.6094360949594555,-2.886120291344001
100690,45.41751098632813,,,
100691,45.48274612426758,,,
100692,45.5044937133789,,,
100693,45.30879211425781,,,
100694,45.37401962280274,-8.8025385523007,1.6094363052331506,-2.8914135298820414
100695,45.46100234985352,,,
100696,45.41751098632813,,,
100697,45.48274612426758,,,
100698,45.41751098632813,,,
100699,45.41751098632813,-8.731932169255463,1.6094324220889344,-2.9176788283623254
100700,45.3957633972168,,,
100701,45.43925476074219,,,
100702,45.33053207397461,,,
100703,45.41751098632813,,,
100704,45.48274612426758,-8.760426835123633,1.6094344045425473,-2.958050646175405
100705,45.48274612426758,,,
100706,45.35227584838867,,,
100707,45.46100234985352,,,
100708,45.46100234985352,,,
100709,45.5044937133789,-8.765316749371955,1.6094344163585217,-2.966561953250904
100710,45.41751098632813,,,
100711,45.3957633972168,,,
100712,45.46100234985352,,,
100713,45.5044937133789,,,
100714,45.3957633972168,-8.748647389447108,1.609434346547701,-2.9658262884768525
100715,45.48274612426758,,,
100716,45.3957633972168,,,
100717,45.30879211425781,,,
100718,45.33053207397461,,,
100719,45.33053207397461,-8.783886733716797,1.6094359613049118,-3.004509482524413
100720,45.35227584838867,,,
100721,45.3957633972168,,,
100722,45.48274612426758,,,
100723,45.37401962280274,,,
100724,45.30879211425781,-8.772533239140515,1.609437007870424,-2.9528704484533734
100725,45.35227584838867,,,
100726,45.5044937133789,,,
100727,45.46100234985352,,,
100728,45.41751098632813,,,
100729,45.41751098632813,-8.761568094069593,1.609437023577689,-2.936954182160573
100730,45.43925476074219,,,
100731,45.59148406982422,,,
100732,45.5044937133789,,,
100733,45.41751098632813,,,
100734,45.3957633972168,-8.802865214024925,1.6094356650301473,-2.9627053407539714
100735,45.43925476074219,,,
100736,45.37401962280274,,,
100737,45.43925476074219,,,
100738,45.35227584838867,,,
100739,45.48274612426758,-8.756210056802528,1.609436102594388,-2.903731851100504
100740,45.33053207397461,,,
100741,45.52624130249024,,,
100742,45.3957633972168,,,
100743,45.30879211425781,,,
100744,45.46100234985352,-8.82542995728014,1.6094334056516892,-2.9490543881376645
100745,45.46100234985352,,,
100746,45.41751098632813,,,
100747,45.33053207397461,,,
100748,45.48274612426758,,,
100749,45.3957633972168,-8.765519334773737,1.6094331502367871,-2.9230629413095217
100750,45.37401962280274,,,
100751,45.43925476074219,,,
100752,45.48274612426758,,,
100753,45.46100234985352,,,
100754,45.46100234985352,-8.742676163531055,1.609431758261915,-2.9151249655135034
100755,45.41751098632813,,,
100756,45.43925476074219,,,
100757,45.30879211425781,,,
100758,45.48274612426758,,,
100759,45.43925476074219,-8.77480211517002,1.609432708351515,-2.959537132426861
100760,45.26530456542969,,,
100761,45.33053207397461,,,
