x,y,LL,entropy,approx_LL
10352,285.9168395996094,,,
10353,283.7905578613281,,,
10354,282.205078125,-23.048628488287097,1.6019397615937732,-6.919504538157502
10355,280.4339599609375,,,
10356,279.57620239257807,,,
10357,279.093994140625,,,
10358,278.77261352539057,,,
10359,277.19384765625,-18.66375541736622,1.6029822473855246,-7.166547055554247
10360,275.91094970703125,,,
10361,274.52273559570307,,,
10362,273.53594970703125,,,
10363,271.910888671875,,,
10364,271.16571044921875,-20.556948702141437,1.6043292243811478,-7.216869434781353
10365,270.1551513671875,,,
10366,271.006103515625,,,
10367,272.4967041015625,,,
10368,273.48263549804693,,,
10369,274.22927856445307,-19.92017758172896,1.606748008294852,-6.651499369935308
10370,275.16323852539057,,,
10371,276.95318603515625,,,
10372,277.91607666015625,,,
10373,279.4154663085937,,,
10374,283.7367858886719,-23.680166453588807,1.605419404932845,-5.560401127267999
10375,285.2435607910156,,,
10376,283.9519348144531,,,
10377,282.7691650390625,,,
10378,281.7217712402344,,,
10379,280.83627319335943,-20.197131241096574,1.6062449906799738,-6.100550451961081
10380,281.18502807617193,,,
10381,281.82916259765625,,,
10382,282.33935546875,,,
10383,282.984130859375,,,
10384,282.33935546875,-17.47211374312092,1.6047365535673166,-5.677987625834916
10385,281.42654418945307,,,
10386,280.72897338867193,,,
10387,280.03182983398443,,,
10388,279.52261352539057,,,
10389,278.90652465820307,-18.15443541750906,1.6036660895055714,-5.077205215470218
10390,278.5048828125,,,
10391,279.87100219726557,,,
10392,281.480224609375,,,
10393,283.0647277832031,,,
10394,283.97882080078125,-21.44647035341819,1.603276974545628,-4.659756583385809
10395,285.48590087890625,,,
10396,285.9168395996094,,,
10397,286.45574951171875,,,
10398,287.50732421875,,,
10399,288.5058288574219,-18.868508602000173,1.6066918342338485,-5.808153166747158
10400,287.9389953613281,,,
10401,287.21063232421875,,,
10402,286.6444091796875,,,
10403,285.70135498046875,,,
10404,284.8128662109375,-18.87462247166741,1.6069690089082935,-5.219525195601349
10405,285.6474914550781,,,
10406,286.4826965332031,,,
10407,286.7792053222656,,,
10408,286.8600769042969,,,
10409,287.1297302246094,-17.378691963076786,1.6068836475475456,-4.948125568313197
10410,287.0218505859375,,,
10411,286.91400146484375,,,
10412,287.777099609375,,,
10413,288.31683349609375,,,
10414,288.64080810546875,-17.7803345814113,1.6066713054345616,-4.717947657638495
10415,288.7488098144531,,,
10416,288.9108581542969,,,
10417,290.0727233886719,,,
10418,290.39715576171875,,,
10419,290.7217102050781,-18.093294175267634,1.608905055741292,-5.1070801339350425
10420,290.4241943359375,,,
10421,290.45123291015625,,,
10422,289.9916076660156,,,
10423,289.80242919921875,,,
10424,289.8564758300781,-17.09972763674967,1.6088448694552921,-4.6266738832089604
10425,289.964599609375,,,
10426,290.34307861328125,,,
10427,289.8564758300781,,,
10428,289.9916076660156,,,
10429,290.3160400390625,-17.01995897211788,1.6091659199261512,-4.189431629781123
10430,290.39715576171875,,,
10431,289.964599609375,,,
10432,290.0997619628906,,,
10433,290.6134948730469,,,
10434,290.8028564453125,-17.14531669496114,1.6091359986707607,-3.9516689763244175
10435,290.85693359375,,,
10436,290.64056396484375,,,
10437,290.2078857421875,,,
10438,290.34307861328125,,,
10439,290.69464111328125,-17.06736264771607,1.6091649380858037,-4.159349638660087
10440,290.0997619628906,,,
10441,289.964599609375,,,
10442,290.18084716796875,,,
10443,290.7217102050781,,,
10444,290.9381103515625,-17.238887233390077,1.6094284278943034,-4.433111100207296
10445,291.154541015625,,,
10446,290.8840026855469,,,
10447,290.7217102050781,,,
10448,290.39715576171875,,,
10449,289.9105224609375,-17.32199067263403,1.6094172490538257,-4.452378807246094
10450,291.2627868652344,,,
10451,291.154541015625,,,
10452,289.7213439941406,,,
10453,288.8568420410156,,,
10454,289.2619934082031,-18.597406104430938,1.608917220208302,-4.759777715896203
10455,289.2349853515625,,,
10456,289.0188903808594,,,
10457,288.3708190917969,,,
10458,288.1009216308594,,,
10459,287.3454895019531,-17.772508160308853,1.6089530705444894,-4.88553485322627
10460,287.21063232421875,,,
10461,287.5882568359375,,,
10462,288.2358703613281,,,
10463,288.01995849609375,,,
10464,288.2358703613281,-17.21468548625336,1.6089994136968766,-4.526012186952437
10465,288.4518127441406,,,
10466,288.6678161621094,,,
10467,289.3430480957031,,,
10468,289.74835205078125,,,
10469,289.6943054199219,-17.47534515115556,1.609045790437805,-3.821323190172953
10470,289.8564758300781,,,
10471,289.5862121582031,,,
10472,289.0458984375,,,
10473,288.829833984375,,,
10474,289.2619934082031,-17.197943251575765,1.6090127158257839,-3.8030710007243598
10475,289.5592041015625,,,
10476,289.3970642089844,,,
10477,288.3978271484375,,,
10478,288.4518127441406,,,
10479,288.7488098144531,-17.375537343897893,1.609365528456479,-3.912111374571147
10480,288.99188232421875,,,
10481,288.5328063964844,,,
10482,288.3978271484375,,,
10483,288.3708190917969,,,
10484,288.64080810546875,-17.00747721868551,1.6093944868551853,-3.856139961927049
10485,289.0729064941406,,,
10486,289.5862121582031,,,
10487,289.93756103515625,,,
10488,290.6134948730469,,,
10489,290.4783020019531,-17.5698547158451,1.6093704854520747,-4.46045723259135
10490,290.64056396484375,,,
10491,290.7487487792969,,,
10492,291.0733642578125,,,
10493,291.8853454589844,,,
10494,292.7791442871094,-18.145922013374115,1.6091888568625632,-5.020846365405754
10495,292.7520446777344,,,
10496,292.94171142578125,,,
10497,292.1290283203125,,,
10498,292.0748596191406,,,
10499,292.0748596191406,-17.278268261302337,1.609201232964206,-4.8311620931555925
10500,291.99365234375,,,
10501,291.722900390625,,,
10502,291.966552734375,,,
10503,292.0748596191406,,,
10504,292.0748596191406,-17.01893722101768,1.6091428079630539,-4.118057195145423
10505,292.21026611328125,,,
10506,292.2915344238281,,,
10507,292.45404052734375,,,
10508,292.1560974121094,,,
10509,291.77703857421875,-17.093246519529718,1.6091638034216682,-3.8726670624028214
10510,291.91241455078125,,,
10511,292.1560974121094,,,
10512,292.04779052734375,,,
10513,291.99365234375,,,
10514,292.0748596191406,-16.999608044481782,1.609131474566858,-3.9735526793172427
10515,292.45404052734375,,,
10516,292.5082092285156,,,
10517,292.5353088378906,,,
10518,292.345703125,,,
10519,292.42694091796875,-17.005148496975522,1.6094190077018449,-4.45470727994707
10520,292.1560974121094,,,
10521,292.2915344238281,,,
10522,292.1831970214844,,,
10523,292.1560974121094,,,
10524,292.1831970214844,-16.994861594799634,1.6094356345403151,-4.509879453600523
10525,292.1290283203125,,,
10526,292.21026611328125,,,
10527,292.1831970214844,,,
10528,292.3998718261719,,,
10529,292.4811096191406,-17.030008232396447,1.6094356271588979,-4.571058277977644
10530,292.5623779296875,,,
10531,292.1560974121094,,,
10532,291.966552734375,,,
10533,291.99365234375,,,
10534,292.318603515625,-17.090905906290043,1.6094357362853378,-4.612525578944917
10535,292.3727722167969,,,
10536,292.5082092285156,,,
10537,292.5623779296875,,,
10538,292.83331298828125,,,
10539,292.5353088378906,-17.04561324550146,1.6094359310391695,-4.617587264128362
10540,292.6436767578125,,,
10541,293.15850830078125,,,
10542,292.83331298828125,,,
10543,292.99591064453125,,,
10544,293.02301025390625,-17.072440751294124,1.609435990647166,-4.62338533179441
10545,292.80621337890625,,,
10546,292.7520446777344,,,
10547,292.7520446777344,,,
10548,292.7249450683594,,,
10549,292.6165771484375,-17.0109218547067,1.6094364942599066,-4.363698940599972
10550,293.02301025390625,,,
10551,292.88751220703125,,,
10552,292.99591064453125,,,
10553,293.2398376464844,,,
10554,293.2669372558594,-17.056051630270026,1.6094366658473385,-4.4488973058602905
10555,293.3753662109375,,,
10556,293.5922546386719,,,
10557,293.53802490234375,,,
10558,293.4566955566406,,,
10559,293.3211364746094,-17.041212595368748,1.6094372064251565,-4.5823733440899845
10560,293.3753662109375,,,
10561,293.3753662109375,,,
10562,293.5922546386719,,,
10563,293.7007141113281,,,
10564,293.7007141113281,-17.067471017348268,1.609437069665665,-4.484320574295343
10565,293.7007141113281,,,
10566,293.7278137207031,,,
10567,293.8634033203125,,,
10568,293.8634033203125,,,
10569,293.9447937011719,-17.046766571797438,1.609437291117073,-4.4336900116052735
10570,293.8091735839844,,,
10571,293.8363037109375,,,
10572,293.8634033203125,,,
10573,293.7278137207031,,,
10574,293.8091735839844,-17.033344502436613,1.6094376710657592,-4.451637998934555
10575,293.7007141113281,,,
10576,293.7820739746094,,,
10577,293.8634033203125,,,
10578,294.0261535644531,,,
10579,294.3516540527344,-17.14078421534987,1.6094352897470596,-4.618104303575533
10580,293.8634033203125,,,
10581,294.0261535644531,,,
10582,294.18890380859375,,,
10583,294.0261535644531,,,
10584,293.8634033203125,-17.064216868975468,1.60943553536524,-4.574379147687521
10585,293.9990234375,,,
10586,293.8905334472656,,,
10587,294.08038330078125,,,
10588,293.9447937011719,,,
10589,293.8363037109375,-17.047376790402748,1.6094353818345453,-4.620075861622288
10590,293.9990234375,,,
10591,293.9990234375,,,
10592,293.9447937011719,,,
10593,293.8905334472656,,,
10594,293.673583984375,-17.061489035342536,1.60943552223224,-4.629545031240648
10595,293.8091735839844,,,
10596,293.7007141113281,,,
10597,293.8634033203125,,,
10598,293.7007141113281,,,
10599,293.8091735839844,-17.03706215910317,1.6094356107427914,-4.630734969210394
10600,293.8905334472656,,,
10601,293.673583984375,,,
10602,293.51092529296875,,,
10603,293.5651550292969,,,
10604,293.4566955566406,-17.07304765673654,1.6094376308198208,-4.670276568314131
10605,293.7007141113281,,,
10606,293.6193542480469,,,
10607,293.7278137207031,,,
10608,293.8091735839844,,,
10609,293.8634033203125,-17.042483862361717,1.6094376140684457,-4.60894376920219
10610,293.7278137207031,,,
10611,293.8905334472656,,,
10612,293.8363037109375,,,
10613,293.8091735839844,,,
10614,293.8091735839844,-17.034941359193628,1.609437529394392,-4.62969505703289
10615,294.1346435546875,,,
10616,293.8634033203125,,,
10617,294.0261535644531,,,
10618,294.05328369140625,,,
10619,293.9447937011719,-17.05173783209123,1.6094375815662163,-4.67075700181327
10620,293.91766357421875,,,
10621,293.8905334472656,,,
10622,293.8905334472656,,,
10623,293.9447937011719,,,
10624,293.8363037109375,-17.033874584926178,1.6094375550721884,-4.603167931484388
10625,293.8634033203125,,,
10626,294.0261535644531,,,
10627,293.9447937011719,,,
10628,293.91766357421875,,,
10629,293.8363037109375,-17.040866384505044,1.609437841927211,-4.661570343921061
10630,293.9447937011719,,,
10631,294.05328369140625,,,
10632,293.8634033203125,,,
10633,293.8363037109375,,,
10634,293.8363037109375,-17.04583871216718,1.6094378348953313,-4.683956233455206
10635,293.8905334472656,,,
10636,294.05328369140625,,,
10637,294.0261535644531,,,
10638,294.0261535644531,,,
10639,293.9990234375,-17.040410969934296,1.6094378511833562,-4.689924652457527
10640,293.9990234375,,,
10641,294.1346435546875,,,
10642,294.1346435546875,,,
10643,294.1617736816406,,,
10644,294.1075134277344,-17.04305214025992,1.6094378853734037,-4.699537263182824
10645,294.18890380859375,,,
10646,294.2160339355469,,,
10647,294.2431640625,,,
10648,294.2160339355469,,,
10649,293.9718933105469,-17.058120278337483,1.6094378392671147,-4.682281028315673
10650,294.2973937988281,,,
10651,294.2160339355469,,,
10652,294.2160339355469,,,
10653,294.2431640625,,,
10654,294.05328369140625,-17.052481766829093,1.6094378404399812,-4.661348810956417
10655,294.18890380859375,,,
10656,294.1346435546875,,,
10657,294.1346435546875,,,
10658,294.1075134277344,,,
10659,294.2160339355469,-17.040831462755108,1.6094378261500681,-4.67137513973657
10660,294.18890380859375,,,
10661,294.2160339355469,,,
10662,294.0261535644531,,,
10663,294.05328369140625,,,
10664,294.08038330078125,-17.048297126863744,1.6094378446870503,-4.693945702735574
10665,294.4330749511719,,,
10666,294.1075134277344,,,
10667,294.0261535644531,,,
10668,294.0261535644531,,,
10669,294.18890380859375,-17.08447197566517,1.6094375298427037,-4.699205250817717
10670,294.0261535644531,,,
10671,294.2431640625,,,
10672,294.1617736816406,,,
10673,294.2431640625,,,
10674,294.2160339355469,-17.051825169582305,1.6094375244545953,-4.679704861855545
10675,294.2160339355469,,,
10676,294.2160339355469,,,
10677,294.2431640625,,,
10678,294.3516540527344,,,
10679,294.2431640625,-17.045156469494557,1.60943749404246,-4.681402023240864
10680,294.2160339355469,,,
10681,294.32452392578125,,,
10682,294.2973937988281,,,
10683,294.2702941894531,,,
10684,294.3516540527344,-17.045350098067708,1.609437529737703,-4.672866603966351
10685,294.2973937988281,,,
10686,294.1617736816406,,,
10687,294.1075134277344,,,
10688,294.1075134277344,,,
10689,294.2160339355469,-17.048785283399454,1.6094375319313332,-4.6741389286624635
10690,294.3788146972656,,,
10691,294.2431640625,,,
10692,294.2160339355469,,,
10693,294.1617736816406,,,
10694,294.3788146972656,-17.0565090705028,1.6094378810857952,-4.695448666149805
10695,294.2702941894531,,,
10696,294.32452392578125,,,
10697,294.2431640625,,,
10698,294.1075134277344,,,
10699,294.2160339355469,-17.050105060409408,1.609437882992785,-4.694963897104904
10700,294.2702941894531,,,
10701,294.2702941894531,,,
10702,294.1617736816406,,,
10703,294.2973937988281,,,
10704,294.2160339355469,-17.044528056264713,1.6094378811434071,-4.690928641525551
10705,294.2973937988281,,,
10706,294.2973937988281,,,
10707,294.3516540527344,,,
10708,294.3788146972656,,,
10709,294.2973937988281,-17.044076083840082,1.6094378774474902,-4.694343164318352
10710,294.3788146972656,,,
10711,294.4330749511719,,,
10712,294.460205078125,,,
10713,294.40594482421875,,,
10714,294.2973937988281,-17.049811135671685,1.6094378771691622,-4.700108121285865
10715,294.460205078125,,,
10716,294.2973937988281,,,
10717,294.51446533203125,,,
10718,294.2973937988281,,,
10719,294.3788146972656,-17.058793460290172,1.609437863944022,-4.693527701294682
10720,294.5415954589844,,,
10721,294.3516540527344,,,
10722,294.3788146972656,,,
10723,294.460205078125,,,
10724,294.40594482421875,-17.053519960889684,1.6094378592280585,-4.692398246230584
10725,294.3788146972656,,,
10726,294.2973937988281,,,
10727,294.3788146972656,,,
10728,294.5687255859375,,,
10729,294.4873352050781,-17.06261439348309,1.609437839137786,-4.700904339312291
10730,294.5415954589844,,,
10731,294.51446533203125,,,
10732,294.5415954589844,,,
10733,294.4330749511719,,,
10734,294.5687255859375,-17.05089880791174,1.6094378717922595,-4.6962991314588205
10735,294.51446533203125,,,
10736,294.51446533203125,,,
10737,294.51446533203125,,,
10738,294.5687255859375,,,
10739,294.4873352050781,-17.047857692936912,1.609437863599391,-4.687728949658437
10740,294.5687255859375,,,
10741,294.51446533203125,,,
10742,294.4330749511719,,,
10743,294.4873352050781,,,
10744,294.78582763671875,-17.078007849497695,1.609437708588351,-4.701183259503435
10745,294.5687255859375,,,
10746,294.4873352050781,,,
10747,294.5687255859375,,,
10748,294.460205078125,,,
10749,294.5687255859375,-17.051284397382773,1.609437699432731,-4.6836512880763
10750,294.4330749511719,,,
10751,294.4873352050781,,,
10752,294.4873352050781,,,
10753,294.5958557128906,,,
10754,294.7315673828125,-17.070368735161914,1.6094376590486912,-4.703373613294536
10755,294.5687255859375,,,
10756,294.5687255859375,,,
10757,294.5415954589844,,,
10758,294.4873352050781,,,
10759,294.51446533203125,-17.048862340363605,1.609437645604407,-4.6899277977386165
10760,294.5687255859375,,,
10761,294.3788146972656,,,
10762,294.6772766113281,,,
10763,294.5415954589844,,,
10764,294.4873352050781,-17.066457754564816,1.6094376965181025,-4.693731236197979
10765,294.4330749511719,,,
10766,294.3788146972656,,,
10767,294.5415954589844,,,
10768,294.3788146972656,,,
10769,294.5415954589844,-17.055999610724236,1.6094377903243777,-4.697924856256155
