x,y,LL,entropy,approx_LL
93141,46.3238525390625,,,
93142,46.387939453125,,,
93143,46.43829345703125,,,
93144,46.4886474609375,-8.806070548078615,1.6094355787595296,-3.003252360116157
93145,46.552734375,,,
93146,46.4520263671875,,,
93147,46.40167236328125,,,
93148,46.45660400390625,,,
93149,46.5252685546875,-8.79924590960569,1.6094348659705726,-2.9960139303859266
93150,46.55731201171875,,,
93151,46.51153564453125,,,
93152,46.44744873046875,,,
93153,46.45660400390625,,,
93154,46.53900146484375,-8.782988900656228,1.6094355896693058,-2.922995362870715
93155,46.5985107421875,,,
93156,46.5252685546875,,,
93157,46.3970947265625,,,
93158,46.40625,,,
93159,46.497802734375,-8.844134317584382,1.6094339491292133,-2.9348074194383074
93160,46.44287109375,,,
93161,46.4154052734375,,,
93162,46.461181640625,,,
93163,46.43829345703125,,,
93164,46.40625,-8.7559523562761,1.6094325028786478,-2.9102585635392684
93165,46.40167236328125,,,
93166,46.3330078125,,,
93167,46.24603271484375,,,
93168,46.29180908203125,,,
93169,46.31011962890625,-8.789061734536427,1.609432570583646,-2.9946604287611978
93170,46.29638671875,,,
93171,46.20025634765625,,,
93172,46.29638671875,,,
93173,46.3787841796875,,,
93174,46.2872314453125,-8.797646729820729,1.6094325882908807,-2.8798999195644313
93175,46.2872314453125,,,
93176,46.40625,,,
93177,46.4520263671875,,,
93178,46.4794921875,,,
93179,46.44744873046875,-8.823931176629957,1.6094320222926042,-2.8214560579167367
93180,46.40625,,,
93181,46.30096435546875,,,
93182,46.30096435546875,,,
93183,46.29180908203125,,,
93184,46.40625,-8.79305590882302,1.6094348578096327,-2.88538584552222
93185,46.41082763671875,,,
93186,46.52984619140625,,,
93187,46.534423828125,,,
93188,46.5252685546875,,,
93189,46.51153564453125,-8.786952926231516,1.6094367519751962,-2.9440471463089404
93190,46.52069091796875,,,
93191,46.51153564453125,,,
93192,46.4703369140625,,,
93193,46.4703369140625,,,
93194,46.4794921875,-8.758841112680566,1.6094350952296905,-2.8186274213724998
93195,46.40167236328125,,,
93196,46.40625,,,
93197,46.36962890625,,,
93198,46.39251708984375,,,
93199,46.40625,-8.751528260956654,1.60943354994513,-2.8691368790457723
93200,46.40167236328125,,,
93201,46.424560546875,,,
93202,46.36962890625,,,
93203,46.35589599609375,,,
93204,46.32843017578125,-8.766626665781033,1.6094362407934515,-2.895770127582458
93205,46.45660400390625,,,
93206,46.36505126953125,,,
93207,46.314697265625,,,
93208,46.259765625,,,
93209,46.34674072265625,-8.81547677629276,1.6094344614259333,-2.9613047066549485
93210,46.48406982421875,,,
93211,46.51611328125,,,
93212,46.461181640625,,,
93213,46.35589599609375,,,
93214,46.3330078125,-8.834806261188332,1.609430725001149,-2.949362633419132
93215,46.32843017578125,,,
93216,46.314697265625,,,
93217,46.29638671875,,,
93218,46.34674072265625,,,
93219,46.40625,-8.769989029682785,1.6094313674017044,-2.9583926723654983
93220,46.3330078125,,,
93221,46.3330078125,,,
93222,46.1407470703125,,,
93223,46.11328125,,,
93224,46.11328125,-8.91589866078057,1.6094189378543184,-3.0037405016078464
93225,46.1773681640625,,,
93226,46.15447998046875,,,
93227,46.09039306640625,,,
93228,45.985107421875,,,
93229,46.0308837890625,-8.82475154693443,1.6094235485894046,-2.8711720867305672
93230,46.06292724609375,,,
93231,46.0675048828125,,,
93232,46.07208251953125,,,
93233,46.12701416015625,,,
93234,46.20941162109375,-8.790804672946006,1.6094218553200825,-2.62467156819017
93235,46.278076171875,,,
93236,46.3330078125,,,
93237,46.38336181640625,,,
93238,46.3970947265625,,,
93239,46.35589599609375,-8.775970702831808,1.6094194115667788,-2.7434898971607753
93240,46.3421630859375,,,
93241,46.35589599609375,,,
93242,46.35589599609375,,,
93243,46.40625,,,
93244,46.30096435546875,-8.765738572506585,1.6094188920688377,-2.724225456108917
93245,46.21856689453125,,,
93246,46.29180908203125,,,
93247,46.39251708984375,,,
93248,46.4794921875,,,
93249,46.4886474609375,-8.926521922965676,1.6094160295119657,-2.7085425787250776
93250,46.3055419921875,,,
93251,46.3330078125,,,
93252,46.33758544921875,,,
93253,46.36505126953125,,,
93254,46.3055419921875,-8.754589298015054,1.6094123546484491,-2.6644241264252253
93255,46.18194580078125,,,
93256,46.1865234375,,,
93257,46.10870361328125,,,
93258,46.18194580078125,,,
93259,46.26434326171875,-8.781804609054744,1.609411988451675,-2.9842785769099036
93260,46.387939453125,,,
93261,46.314697265625,,,
93262,46.259765625,,,
93263,46.23687744140625,,,
93264,46.259765625,-8.79382968342693,1.6094128206858827,-2.8149894041334833
93265,46.32843017578125,,,
93266,46.35589599609375,,,
93267,46.2689208984375,,,
93268,46.278076171875,,,
93269,46.241455078125,-8.773758553065653,1.6094135621417656,-2.812276037853235
93270,46.2139892578125,,,
93271,46.20025634765625,,,
93272,46.21856689453125,,,
93273,46.22772216796875,,,
93274,46.26434326171875,-8.75088960589477,1.6094361975595548,-2.9188631188253042
93275,46.22314453125,,,
93276,46.1865234375,,,
93277,46.11328125,,,
93278,46.1865234375,,,
93279,46.241455078125,-8.773863873572699,1.6094366330365046,-2.9471752933753583
93280,46.29180908203125,,,
93281,46.26434326171875,,,
93282,46.29180908203125,,,
93283,46.36962890625,,,
93284,46.36505126953125,-8.77593132843323,1.609436703431946,-2.9566864086698956
93285,46.33758544921875,,,
93286,46.36505126953125,,,
93287,46.36505126953125,,,
93288,46.387939453125,,,
93289,46.38336181640625,-8.752757698849699,1.6094371017283602,-2.9521287018228266
93290,46.36962890625,,,
93291,46.41082763671875,,,
93292,46.4337158203125,,,
93293,46.351318359375,,,
93294,46.29180908203125,-8.787579686570641,1.6094366044760011,-2.902990741869499
93295,46.29180908203125,,,
93296,46.3330078125,,,
93297,46.259765625,,,
93298,46.20025634765625,,,
93299,46.18194580078125,-8.795753536638712,1.6094365333846496,-2.875065197903018
93300,46.204833984375,,,
93301,46.11328125,,,
93302,46.1407470703125,,,
93303,46.14990234375,,,
93304,46.241455078125,-8.776982560512417,1.6094365502093533,-2.9705466328181673
93305,46.1865234375,,,
93306,46.22314453125,,,
93307,46.21856689453125,,,
93308,46.18194580078125,,,
93309,46.14532470703125,-8.755289111312027,1.6094360061732669,-2.825722745346249
93310,46.14990234375,,,
93311,46.1773681640625,,,
93312,46.16363525390625,,,
93313,46.07666015625,,,
93314,46.0400390625,-8.787120728799957,1.6094366477649809,-2.862039411059855
93315,45.99884033203125,,,
93316,46.01715087890625,,,
93317,46.08123779296875,,,
93318,46.07666015625,,,
93319,46.02630615234375,-8.755530938910116,1.6094361648186934,-2.954011519294002
93320,46.03546142578125,,,
93321,46.03546142578125,,,
93322,46.094970703125,,,
93323,46.09954833984375,,,
93324,46.10870361328125,-8.755977959458237,1.6094367529139477,-2.9140550260093994
93325,46.09954833984375,,,
93326,46.05377197265625,,,
93327,46.11328125,,,
93328,46.16363525390625,,,
93329,46.22314453125,-8.795447780271157,1.6094358808399545,-2.931734368116257
93330,46.20941162109375,,,
93331,46.28265380859375,,,
93332,46.314697265625,,,
93333,46.12701416015625,,,
93334,46.14990234375,-8.829408646737113,1.6094329955031421,-2.990846946538985
93335,46.131591796875,,,
93336,46.094970703125,,,
93337,46.07666015625,,,
93338,46.12701416015625,,,
93339,46.23687744140625,-8.791056081962003,1.609432955186745,-2.8651233891798107
93340,46.241455078125,,,
93341,46.27349853515625,,,
93342,46.1865234375,,,
93343,46.204833984375,,,
93344,46.20025634765625,-8.759729379494125,1.6094332637039992,-2.9023312229298712
93345,46.168212890625,,,
93346,46.11328125,,,
93347,46.1865234375,,,
93348,46.387939453125,,,
93349,46.40167236328125,-8.972733903360488,1.609402090058142,-2.967933136308912
93350,46.3421630859375,,,
93351,46.32843017578125,,,
93352,46.34674072265625,,,
93353,46.2506103515625,,,
93354,46.23687744140625,-8.782222960668818,1.6094007350267454,-2.859873392086635
93355,46.22772216796875,,,
93356,46.29180908203125,,,
93357,46.29180908203125,,,
93358,46.29180908203125,,,
93359,46.32843017578125,-8.7624998699889,1.6093964717023712,-2.821955065161333
93360,46.36505126953125,,,
93361,46.259765625,,,
93362,46.259765625,,,
93363,46.2689208984375,,,
93364,46.31927490234375,-8.773758553065653,1.60939513809534,-2.901475726893672
93365,46.3787841796875,,,
93366,46.3421630859375,,,
93367,46.314697265625,,,
93368,46.21856689453125,,,
93369,46.21856689453125,-8.814942230953617,1.6093992292395012,-2.921174746302337
93370,46.22314453125,,,
93371,46.3330078125,,,
93372,46.29638671875,,,
93373,46.1865234375,,,
93374,46.13616943359375,-8.827115221686435,1.6094339575801861,-3.0073147762759938
93375,46.168212890625,,,
93376,46.21856689453125,,,
93377,46.22314453125,,,
93378,46.168212890625,,,
93379,46.07208251953125,-8.789973004563116,1.609434094344905,-2.9717440471993184
93380,46.11328125,,,
93381,46.18194580078125,,,
93382,46.2139892578125,,,
93383,46.21856689453125,,,
93384,46.22314453125,-8.769886848955444,1.6094346345546802,-2.890021182050738
93385,46.259765625,,,
93386,46.2872314453125,,,
93387,46.29180908203125,,,
93388,46.29180908203125,,,
93389,46.34674072265625,-8.758514612567764,1.6094335482695912,-2.899276577442342
93390,46.314697265625,,,
93391,46.29180908203125,,,
93392,46.3330078125,,,
93393,46.32843017578125,,,
93394,46.3055419921875,-8.749677754408145,1.609432988389738,-2.923329196719594
93395,46.21856689453125,,,
93396,46.29180908203125,,,
93397,46.28265380859375,,,
93398,46.259765625,,,
93399,46.15447998046875,-8.785211915826796,1.6094363873758375,-2.90804613545723
93400,46.22314453125,,,
93401,46.25518798828125,,,
93402,46.27349853515625,,,
93403,46.3330078125,,,
93404,46.29180908203125,-8.766865105353864,1.6094369919792249,-2.951879045011894
93405,46.37420654296875,,,
93406,46.4154052734375,,,
93407,46.40167236328125,,,
93408,46.40625,,,
93409,46.39251708984375,-8.751722348627457,1.6094368301716062,-3.0128579342167954
93410,46.424560546875,,,
93411,46.461181640625,,,
93412,46.47491455078125,,,
93413,46.40167236328125,,,
93414,46.387939453125,-8.767829576947932,1.609436834237728,-2.948700766867728
93415,46.259765625,,,
93416,46.26434326171875,,,
93417,46.204833984375,,,
93418,46.20941162109375,,,
93419,46.3238525390625,-8.774950958725704,1.6094371293036758,-2.8605981533796396
93420,46.3970947265625,,,
93421,46.3604736328125,,,
93422,46.33758544921875,,,
93423,46.40625,,,
93424,46.40167236328125,-8.759894182305894,1.6094375087128001,-2.8644928853731826
93425,46.27349853515625,,,
93426,46.204833984375,,,
93427,46.1773681640625,,,
93428,46.14990234375,,,
93429,46.09039306640625,-8.801698866182923,1.60943601201829,-2.9570043574094242
93430,46.07208251953125,,,
93431,46.1865234375,,,
93432,46.16363525390625,,,
93433,46.14990234375,,,
93434,46.14990234375,-8.765207385794815,1.6094365071897,-2.802836447519269
93435,46.20025634765625,,,
93436,46.20025634765625,,,
93437,46.259765625,,,
93438,46.314697265625,,,
93439,46.29180908203125,-8.779908778075653,1.6094365469664198,-2.791963360596651
93440,46.36505126953125,,,
93441,46.34674072265625,,,
93442,46.204833984375,,,
93443,46.14990234375,,,
93444,46.18194580078125,-8.871373717725362,1.609427299833589,-2.8134524987525458
93445,46.204833984375,,,
93446,46.259765625,,,
93447,46.259765625,,,
93448,46.27349853515625,,,
93449,46.351318359375,-8.780926652240666,1.60942879116969,-2.8983336256950123
93450,46.29638671875,,,
93451,46.25518798828125,,,
93452,46.25518798828125,,,
93453,46.3330078125,,,
93454,46.29638671875,-8.759309818371007,1.60942712672334,-2.8939847685128606
93455,46.2689208984375,,,
93456,46.2139892578125,,,
93457,46.22314453125,,,
93458,46.259765625,,,
93459,46.259765625,-8.751888140164986,1.60942603647348,-2.953820592511596
93460,46.259765625,,,
93461,46.22772216796875,,,
93462,46.29638671875,,,
93463,46.40167236328125,,,
93464,46.40625,-8.833359066864888,1.6094243122571599,-2.985338212052825
93465,46.387939453125,,,
93466,46.31011962890625,,,
93467,46.34674072265625,,,
93468,46.31927490234375,,,
93469,46.25518798828125,-8.777577586857415,1.609432638552456,-2.9773168400431613
93470,46.28265380859375,,,
93471,46.14532470703125,,,
93472,46.11328125,,,
93473,46.0858154296875,,,
93474,46.021728515625,-8.86210129966748,1.6094257829981062,-3.0194415532713563
93475,46.021728515625,,,
93476,46.10870361328125,,,
93477,46.20025634765625,,,
93478,46.131591796875,,,
93479,46.14990234375,-8.796509164390152,1.6094279722393212,-2.8304844557519493
93480,46.13616943359375,,,
93481,46.18194580078125,,,
93482,46.168212890625,,,
93483,46.13616943359375,,,
93484,46.18194580078125,-8.748389817498369,1.6094274843112435,-2.708662399862642
93485,46.278076171875,,,
93486,46.3970947265625,,,
93487,46.3421630859375,,,
93488,46.31927490234375,,,
93489,46.27349853515625,-8.78006852851044,1.609428634232836,-2.8266416287466023
93490,46.10870361328125,,,
93491,46.1407470703125,,,
93492,46.18194580078125,,,
93493,46.27349853515625,,,
93494,46.3330078125,-8.856351214989633,1.6094253758856738,-2.8163614555969074
93495,46.3055419921875,,,
93496,46.25518798828125,,,
93497,46.25518798828125,,,
93498,46.204833984375,,,
93499,46.204833984375,-8.76715761737252,1.609429126177725,-2.8207029869296276
93500,46.19110107421875,,,
93501,46.2506103515625,,,
93502,46.168212890625,,,
93503,46.1956787109375,,,
93504,46.1865234375,-8.755043237648417,1.6094280659587559,-2.882116259966165
93505,46.20941162109375,,,
93506,46.3421630859375,,,
93507,46.45660400390625,,,
93508,46.53900146484375,,,
93509,46.47491455078125,-8.9655544632895,1.6093982158333753,-2.98945666087682
93510,46.351318359375,,,
93511,46.38336181640625,,,
93512,46.44287109375,,,
93513,46.32843017578125,,,
93514,46.259765625,-8.806923258517315,1.6094005891485859,-2.761104466894195
93515,46.40625,,,
93516,46.40167236328125,,,
93517,46.387939453125,,,
93518,46.40167236328125,,,
93519,46.40625,-8.749324486340038,1.609395887991273,-2.769833018721512
93520,46.40625,,,
93521,46.2872314453125,,,
93522,46.1956787109375,,,
93523,46.14532470703125,,,
93524,46.22314453125,-8.875037879024498,1.6093955872416683,-2.80018803660316
93525,46.22772216796875,,,
93526,46.21856689453125,,,
93527,46.241455078125,,,
93528,46.25518798828125,,,
93529,46.23687744140625,-8.746092472172338,1.6093937582611282,-2.8073205925439195
93530,46.2139892578125,,,
93531,46.22772216796875,,,
93532,46.22314453125,,,
93533,46.17279052734375,,,
93534,46.20025634765625,-8.749119580397277,1.6094215365614182,-2.857407570980329
93535,46.2139892578125,,,
93536,46.18194580078125,,,
93537,46.26434326171875,,,
93538,46.18194580078125,,,
93539,46.14532470703125,-8.768489091287519,1.609422144616374,-2.8535269923930384
93540,46.26434326171875,,,
93541,46.27349853515625,,,
93542,46.278076171875,,,
93543,46.20025634765625,,,
93544,46.14532470703125,-8.787395492113177,1.6094234488678107,-2.9751791387436013
93545,46.14532470703125,,,
93546,46.14990234375,,,
93547,46.131591796875,,,
93548,46.11328125,,,
93549,46.11328125,-8.744269566043021,1.6094361177812622,-3.020226079002677
93550,46.1224365234375,,,
93551,46.14990234375,,,
93552,46.23687744140625,,,
93553,46.2689208984375,,,
93554,46.25518798828125,-8.799800149920838,1.609434934195237,-2.9892051526965595
93555,46.25518798828125,,,
93556,46.22314453125,,,
93557,46.25518798828125,,,
93558,46.30096435546875,,,
93559,46.259765625,-8.754372519779292,1.6094351887724507,-2.9618525727586364
93560,46.1773681640625,,,
93561,46.21856689453125,,,
93562,46.3238525390625,,,
93563,46.351318359375,,,
93564,46.351318359375,-8.830753874869695,1.60943156083884,-2.963117213775733
93565,46.27349853515625,,,
93566,46.20941162109375,,,
93567,46.20025634765625,,,
93568,46.1865234375,,,
93569,46.1865234375,-8.759974070421416,1.609431066071713,-2.890604285569547
93570,46.1865234375,,,
93571,46.22314453125,,,
93572,46.278076171875,,,
93573,46.29180908203125,,,
93574,46.259765625,-8.76809199689006,1.6094325570323746,-2.952173179018323
93575,46.22314453125,,,
93576,46.259765625,,,
93577,46.21856689453125,,,
93578,46.278076171875,,,
93579,46.27349853515625,-8.754342385737262,1.6094324345008362,-2.974532976528379
93580,46.2872314453125,,,
93581,46.25518798828125,,,
93582,46.29180908203125,,,
93583,46.3330078125,,,
93584,46.351318359375,-8.764979299810772,1.6094328464437835,-2.980743037670764
93585,46.34674072265625,,,
93586,46.24603271484375,,,
93587,46.204833984375,,,
93588,46.14990234375,,,
93589,46.18194580078125,-8.81885328388041,1.6094343978187462,-3.007940727259625
93590,46.1865234375,,,
93591,46.131591796875,,,
93592,46.14990234375,,,
93593,46.15447998046875,,,
93594,46.14990234375,-8.746318481220015,1.6094337308504703,-2.9848902985437062
93595,46.14990234375,,,
93596,46.11328125,,,
93597,46.03546142578125,,,
93598,46.06292724609375,,,
93599,46.07208251953125,-8.76566161920862,1.6094337091451627,-2.955222547110916
93600,46.05377197265625,,,
93601,46.06292724609375,,,
93602,46.094970703125,,,
93603,46.0400390625,,,
93604,46.0400390625,-8.744917218910421,1.6094332306441705,-2.851644269445368
93605,46.05377197265625,,,
93606,46.1865234375,,,
93607,46.21856689453125,,,
93608,46.10870361328125,,,
93609,46.1407470703125,-8.79550487824962,1.6094325172035897,-2.896809874035854
93610,46.168212890625,,,
93611,46.2689208984375,,,
93612,46.36505126953125,,,
93613,46.25518798828125,,,
93614,46.2689208984375,-8.808197774064269,1.609433630382365,-3.008325409001389
93615,46.22314453125,,,
93616,46.2322998046875,,,
93617,46.25518798828125,,,
93618,46.278076171875,,,
93619,46.31011962890625,-8.760676340215637,1.6094343808327731,-2.846027261606147
93620,46.29638671875,,,
93621,46.26434326171875,,,
93622,46.241455078125,,,
93623,46.21856689453125,,,
93624,46.29180908203125,-8.758778941177622,1.6094341640672563,-2.8086857089064194
93625,46.40167236328125,,,
93626,46.40625,,,
93627,46.30096435546875,,,
93628,46.31011962890625,,,
93629,46.241455078125,-8.811833636464279,1.6094345083571677,-2.938003919559552
93630,46.259765625,,,
93631,46.25518798828125,,,
93632,46.36505126953125,,,
93633,46.3330078125,,,
93634,46.314697265625,-8.775242436400044,1.6094345277800284,-2.963473448231697
93635,46.29638671875,,,
93636,46.25518798828125,,,
93637,46.29638671875,,,
93638,46.23687744140625,,,
93639,46.29180908203125,-8.754763478821767,1.6094350599987919,-2.9734579493599034
93640,46.259765625,,,
93641,46.23687744140625,,,
93642,46.1590576171875,,,
93643,46.14990234375,,,
93644,46.10870361328125,-8.794288032473077,1.609434900173102,-3.0041541218120207
93645,46.10870361328125,,,
93646,46.058349609375,,,
93647,46.09039306640625,,,
93648,46.11328125,,,
93649,46.10870361328125,-8.746111824866103,1.6094340670844591,-2.9399140772065784
93650,46.21856689453125,,,
93651,46.259765625,,,
93652,46.3421630859375,,,
93653,46.40625,,,
93654,46.29180908203125,-8.815216655091604,1.6094337453737484,-2.856081274991663
93655,46.351318359375,,,
93656,46.1865234375,,,
93657,46.25518798828125,,,
93658,46.1865234375,,,
93659,46.18194580078125,-8.813402834131713,1.6094324266295437,-2.8310270170439864
93660,46.18194580078125,,,
93661,46.241455078125,,,
93662,46.22314453125,,,
93663,46.24603271484375,,,
93664,46.35589599609375,-8.798477930187458,1.6094338489309776,-2.8312275223442045
93665,46.3330078125,,,
93666,46.2872314453125,,,
93667,46.25518798828125,,,
93668,46.25518798828125,,,
93669,46.28265380859375,-8.758345184557495,1.6094325792689483,-2.8200223649469933
93670,46.31011962890625,,,
93671,46.3330078125,,,
93672,46.314697265625,,,
93673,46.29180908203125,,,
93674,46.24603271484375,-8.759891602188597,1.6094338211443404,-2.9436768816054872
93675,46.14532470703125,,,
93676,46.18194580078125,,,
93677,46.23687744140625,,,
93678,46.26434326171875,,,
93679,46.3055419921875,-8.796835977191542,1.609434713519985,-2.9790866393954616
93680,46.30096435546875,,,
93681,46.20025634765625,,,
93682,46.1865234375,,,
93683,46.259765625,,,
93684,46.22772216796875,-8.771682923534508,1.6094359347931029,-2.977234617904763
93685,46.22314453125,,,
93686,46.259765625,,,
93687,46.29638671875,,,
93688,46.34674072265625,,,
93689,46.40167236328125,-8.81071080265141,1.6094351009404766,-2.9943347790639194
93690,46.40167236328125,,,
93691,46.23687744140625,,,
93692,46.20025634765625,,,
93693,46.21856689453125,,,
93694,46.19110107421875,-8.841970371801365,1.6094324532936517,-2.966990360983979
93695,46.11328125,,,
93696,46.1865234375,,,
93697,46.21856689453125,,,
93698,46.1773681640625,,,
93699,46.1956787109375,-8.762247679665103,1.6094326694989731,-2.9302145803967745
93700,46.204833984375,,,
93701,46.11328125,,,
93702,46.10870361328125,,,
93703,46.01715087890625,,,
93704,45.98968505859375,-8.834834849061258,1.6094311707773834,-2.9561101708499335
93705,46.10870361328125,,,
93706,46.1224365234375,,,
93707,46.16363525390625,,,
93708,46.131591796875,,,
93709,46.1865234375,-8.75403711590619,1.6094293569654479,-2.7734561267107884
93710,46.1956787109375,,,
93711,46.24603271484375,,,
93712,46.2689208984375,,,
93713,46.27349853515625,,,
93714,46.23687744140625,-8.75657119201173,1.6094277040594052,-2.8703347466012126
93715,46.1865234375,,,
93716,46.24603271484375,,,
93717,46.26434326171875,,,
93718,46.278076171875,,,
93719,46.22314453125,-8.760835120462753,1.6094317988278863,-2.9097429950089975
93720,46.13616943359375,,,
93721,46.03546142578125,,,
93722,46.131591796875,,,
93723,46.14532470703125,,,
93724,46.131591796875,-8.76698620251323,1.609431917257283,-2.879754623466822
93725,46.18194580078125,,,
93726,46.168212890625,,,
93727,46.131591796875,,,
93728,46.2139892578125,,,
93729,46.2872314453125,-8.787467280387737,1.6094369794480792,-2.9381778132944127
93730,46.25518798828125,,,
93731,46.2506103515625,,,
93732,46.27349853515625,,,
93733,46.3055419921875,,,
93734,46.28265380859375,-8.751180381537049,1.6094368879548206,-2.940293302194045
93735,46.21856689453125,,,
93736,46.25518798828125,,,
93737,46.23687744140625,,,
93738,46.1865234375,,,
93739,46.19110107421875,-8.75436003661361,1.6094368365144107,-2.91415914844859
93740,46.2139892578125,,,
93741,46.259765625,,,
93742,46.1865234375,,,
93743,46.1773681640625,,,
93744,46.16363525390625,-8.761483717382458,1.6094368417179168,-2.9255998545285657
93745,46.09039306640625,,,
93746,46.07666015625,,,
93747,46.168212890625,,,
93748,46.28265380859375,,,
93749,46.3055419921875,-8.88777545031739,1.60942093595698,-3.022660354732799
93750,46.22314453125,,,
93751,46.14532470703125,,,
93752,46.22772216796875,,,
93753,46.16363525390625,,,
93754,46.204833984375,-8.759968964769964,1.609420070272682,-2.9436582180523936
93755,46.09039306640625,,,
93756,46.14990234375,,,
93757,46.17279052734375,,,
93758,46.20025634765625,,,
93759,46.34674072265625,-8.860695084587908,1.6094167286335426,-2.9883127955775324
93760,46.40167236328125,,,
93761,46.40625,,,
93762,46.2689208984375,,,
93763,46.259765625,,,
93764,46.24603271484375,-8.829953797160178,1.609420715257151,-2.9584491651266696
93765,46.20941162109375,,,
93766,46.26434326171875,,,
93767,46.30096435546875,,,
93768,46.24603271484375,,,
93769,46.1865234375,-8.77042292101186,1.6094219844088395,-2.823934802860788
93770,46.17279052734375,,,
93771,46.20941162109375,,,
93772,46.1865234375,,,
93773,46.1590576171875,,,
93774,46.17279052734375,-8.74662869333458,1.6094253805764789,-2.878879030417233
93775,46.22314453125,,,
93776,46.25518798828125,,,
93777,46.131591796875,,,
93778,46.14532470703125,,,
93779,46.22772216796875,-8.781588936878062,1.609426781130449,-2.8817591552884054
93780,46.278076171875,,,
93781,46.23687744140625,,,
93782,46.241455078125,,,
