x,y,LL,entropy,approx_LL
130107,45.30879211425781,,,
130108,45.30879211425781,,,
130109,45.41751098632813,-8.74565211714632,1.6094279115303332,-2.95502400790025
130110,45.35227584838867,,,
130111,45.30879211425781,,,
130112,45.48274612426758,,,
130113,45.37401962280274,,,
130114,45.41751098632813,-8.775755226835445,1.6094279614062472,-2.9622346288443397
130115,45.30879211425781,,,
130116,45.30879211425781,,,
130117,45.33053207397461,,,
130118,45.30879211425781,,,
130119,45.37401962280274,-8.726658660562945,1.6094263789247174,-2.935485069332428
130120,45.5044937133789,,,
130121,45.43925476074219,,,
130122,45.3957633972168,,,
130123,45.30879211425781,,,
130124,45.3957633972168,-8.785663777975191,1.6094343066153125,-2.9923492189946543
130125,45.41751098632813,,,
130126,45.48274612426758,,,
130127,45.33053207397461,,,
130128,45.37401962280274,,,
130129,45.3957633972168,-8.76003832800283,1.6094350225245158,-2.9506926636226694
130130,45.37401962280274,,,
130131,45.37401962280274,,,
130132,45.35227584838867,,,
130133,45.35227584838867,,,
130134,45.54798889160156,-8.8094003027546,1.6094329753106038,-2.95993788112852
130135,45.48274612426758,,,
130136,45.48274612426758,,,
130137,45.35227584838867,,,
130138,45.41751098632813,,,
130139,45.35227584838867,-8.77480697465623,1.6094329847479263,-2.936675137933503
130140,45.37401962280274,,,
130141,45.24356460571289,,,
130142,45.33053207397461,,,
130143,45.37401962280274,,,
130144,45.33053207397461,-8.75360762756293,1.6094353635693288,-2.9484851893261137
130145,45.3957633972168,,,
130146,45.37401962280274,,,
130147,45.35227584838867,,,
130148,45.46100234985352,,,
130149,45.35227584838867,-8.744723287663192,1.6094345706581026,-2.9218937921876256
130150,45.3957633972168,,,
130151,45.41751098632813,,,
130152,45.43925476074219,,,
130153,45.33053207397461,,,
130154,45.33053207397461,-8.750817714073898,1.6094342778695716,-2.9310849197811812
130155,45.2218246459961,,,
130156,45.35227584838867,,,
130157,45.37401962280274,,,
130158,45.37401962280274,,,
130159,45.46100234985352,-8.814225464374012,1.6094337190186996,-2.973618106681328
130160,45.41751098632813,,,
130161,45.35227584838867,,,
130162,45.43925476074219,,,
130163,45.2218246459961,,,
130164,45.3957633972168,-8.81509048134433,1.6094312898734675,-2.9683132044446703
130165,45.46100234985352,,,
130166,45.35227584838867,,,
130167,45.33053207397461,,,
130168,45.43925476074219,,,
130169,45.35227584838867,-8.763372691944339,1.6094317527008117,-2.9408115275244078
130170,45.37401962280274,,,
130171,45.41751098632813,,,
130172,45.48274612426758,,,
130173,45.5044937133789,,,
130174,45.41751098632813,-8.75686068828365,1.60943263978763,-2.93674790639718
130175,45.35227584838867,,,
130176,45.5044937133789,,,
130177,45.41751098632813,,,
130178,45.3957633972168,,,
130179,45.35227584838867,-8.770089341308296,1.6094337201077802,-2.90890256037828
130180,45.3957633972168,,,
130181,45.30879211425781,,,
130182,45.5044937133789,,,
130183,45.3957633972168,,,
130184,45.30879211425781,-8.803353373426674,1.6094344495289317,-2.9437923982214103
130185,45.46100234985352,,,
130186,45.41751098632813,,,
130187,45.33053207397461,,,
130188,45.33053207397461,,,
130189,45.35227584838867,-8.762493681023518,1.6094361230562622,-2.9468117352854057
130190,45.41751098632813,,,
130191,45.33053207397461,,,
130192,45.33053207397461,,,
130193,45.41751098632813,,,
130194,45.41751098632813,-8.74770632858977,1.609435546222603,-2.9409425396376854
130195,45.3957633972168,,,
130196,45.35227584838867,,,
130197,45.48274612426758,,,
130198,45.37401962280274,,,
130199,45.33053207397461,-8.763372451631644,1.6094356928999571,-2.9608601256503575
130200,45.3957633972168,,,
130201,45.41751098632813,,,
130202,45.33053207397461,,,
130203,45.35227584838867,,,
130204,45.43925476074219,-8.744721647951845,1.6094350663792538,-2.9621924140126623
130205,45.5044937133789,,,
130206,45.37401962280274,,,
130207,45.30879211425781,,,
130208,45.35227584838867,,,
130209,45.33053207397461,-8.795109442946096,1.609435831352367,-2.9997777402136068
130210,45.37401962280274,,,
130211,45.5044937133789,,,
130212,45.3957633972168,,,
130213,45.43925476074219,,,
130214,45.46100234985352,-8.75486752484518,1.6094357666473111,-2.978518360950777
130215,45.33053207397461,,,
130216,45.3957633972168,,,
130217,45.41751098632813,,,
130218,45.3957633972168,,,
130219,45.33053207397461,-8.739342496659914,1.609435399771574,-2.955272057531176
130220,45.48274612426758,,,
130221,45.30879211425781,,,
130222,45.37401962280274,,,
130223,45.43925476074219,,,
130224,45.41751098632813,-8.776270631735574,1.609435096597676,-2.9708908929565467
130225,45.35227584838867,,,
130226,45.41751098632813,,,
130227,45.3957633972168,,,
130228,45.41751098632813,,,
130229,45.33053207397461,-8.738355672055583,1.6094347659363057,-2.9486054665301085
130230,45.35227584838867,,,
130231,45.37401962280274,,,
130232,45.3957633972168,,,
130233,45.35227584838867,,,
130234,45.41751098632813,-8.728227088465673,1.609436078875838,-2.974580935982769
130235,45.41751098632813,,,
130236,45.43925476074219,,,
130237,45.35227584838867,,,
130238,45.33053207397461,,,
130239,45.43925476074219,-8.752451628002852,1.6094361197350775,-3.003402050950829
130240,45.3957633972168,,,
130241,45.3957633972168,,,
130242,45.30879211425781,,,
130243,45.33053207397461,,,
130244,45.35227584838867,-8.736947148642477,1.609436066099632,-2.996351856366013
130245,45.5044937133789,,,
130246,45.30879211425781,,,
130247,45.33053207397461,,,
130248,45.3957633972168,,,
130249,45.43925476074219,-8.801897255142125,1.6094333912208763,-3.0240792365159708
130250,45.3957633972168,,,
130251,45.33053207397461,,,
130252,45.26530456542969,,,
130253,45.41751098632813,,,
130254,45.33053207397461,-8.764683232561637,1.6094335788898873,-2.98618887536171
130255,45.46100234985352,,,
130256,45.35227584838867,,,
130257,45.26530456542969,,,
130258,45.37401962280274,,,
130259,45.41751098632813,-8.788946754367178,1.6094342714448526,-2.967134223706381
130260,45.35227584838867,,,
130261,45.48274612426758,,,
130262,45.35227584838867,,,
130263,45.41751098632813,,,
130264,45.41751098632813,-8.757684564752866,1.609434468550161,-2.949625001768598
130265,45.41751098632813,,,
130266,45.28704833984375,,,
130267,45.41751098632813,,,
130268,45.41751098632813,,,
130269,45.5044937133789,-8.797978383020942,1.6094358501204862,-2.945978111882596
130270,45.48274612426758,,,
130271,45.33053207397461,,,
130272,45.3957633972168,,,
130273,45.37401962280274,,,
130274,45.48274612426758,-8.779004723241089,1.6094364724571226,-2.9399144785272235
130275,45.48274612426758,,,
130276,45.37401962280274,,,
130277,45.5044937133789,,,
130278,45.30879211425781,,,
130279,45.43925476074219,-8.803894609969943,1.6094361992054578,-2.9502070501931925
130280,45.46100234985352,,,
130281,45.48274612426758,,,
130282,45.52624130249024,,,
130283,45.33053207397461,,,
130284,45.41751098632813,-8.79224451489917,1.6094361586409174,-2.9478227793735785
130285,45.46100234985352,,,
130286,45.46100234985352,,,
130287,45.30879211425781,,,
130288,45.41751098632813,,,
130289,45.41751098632813,-8.769723428187849,1.6094368978311244,-2.9236513777508852
130290,45.43925476074219,,,
130291,45.33053207397461,,,
130292,45.37401962280274,,,
130293,45.33053207397461,,,
130294,45.33053207397461,-8.747056021949188,1.609435446561971,-2.9361520303209545
130295,45.2218246459961,,,
130296,45.3957633972168,,,
130297,45.3957633972168,,,
130298,45.41751098632813,,,
130299,45.35227584838867,-8.798884374383402,1.609435006016486,-2.9384255779151602
130300,45.43925476074219,,,
130301,45.41751098632813,,,
130302,45.41751098632813,,,
130303,45.46100234985352,,,
130304,45.41751098632813,-8.72416192463208,1.6094328458659646,-2.9091492551480207
130305,45.26530456542969,,,
130306,45.37401962280274,,,
130307,45.43925476074219,,,
130308,45.35227584838867,,,
130309,45.30879211425781,-8.773971315220278,1.60943372408568,-2.9581185674897106
130310,45.48274612426758,,,
130311,45.41751098632813,,,
130312,45.26530456542969,,,
130313,45.5044937133789,,,
130314,45.30879211425781,-8.862852202770187,1.6094230781605232,-2.972259379236161
130315,45.37401962280274,,,
130316,45.41751098632813,,,
130317,45.48274612426758,,,
130318,45.3957633972168,,,
130319,45.41751098632813,-8.740647052795609,1.6094224613217627,-2.8968906578860847
130320,45.3957633972168,,,
130321,45.26530456542969,,,
130322,45.30879211425781,,,
130323,45.48274612426758,,,
130324,45.48274612426758,-8.846229226029891,1.6094178635874996,-2.9474651186579175
130325,45.5044937133789,,,
130326,45.41751098632813,,,
130327,45.56973648071289,,,
130328,45.37401962280274,,,
130329,45.30879211425781,-8.859162197169104,1.6094219258767557,-2.912934836686847
130330,45.46100234985352,,,
130331,45.3957633972168,,,
130332,45.35227584838867,,,
130333,45.30879211425781,,,
130334,45.46100234985352,-8.777250323813275,1.6094222761927313,-2.865166114408338
130335,45.28704833984375,,,
130336,45.5044937133789,,,
130337,45.33053207397461,,,
130338,45.35227584838867,,,
130339,45.43925476074219,-8.818676377739049,1.609425436049026,-2.909758803093817
130340,45.33053207397461,,,
130341,45.5044937133789,,,
130342,45.26530456542969,,,
130343,45.30879211425781,,,
130344,45.48274612426758,-8.86960292713772,1.6094308519136387,-2.8890651875678053
130345,45.48274612426758,,,
130346,45.41751098632813,,,
130347,45.54798889160156,,,
130348,45.35227584838867,,,
130349,45.48274612426758,-8.792633192506752,1.6094295483153558,-2.863873132530442
130350,45.3957633972168,,,
130351,45.5044937133789,,,
130352,45.5044937133789,,,
130353,45.37401962280274,,,
130354,45.33053207397461,-8.800829382140885,1.609431390099551,-2.874787141767358
130355,45.37401962280274,,,
130356,45.3957633972168,,,
130357,45.37401962280274,,,
130358,45.5044937133789,,,
130359,45.3957633972168,-8.75781684119493,1.609429262201328,-2.8543428669206143
130360,45.30879211425781,,,
130361,45.46100234985352,,,
130362,45.3957633972168,,,
130363,45.41751098632813,,,
130364,45.41751098632813,-8.760035433391375,1.6094273243710056,-2.8852254335063767
130365,45.48274612426758,,,
130366,45.35227584838867,,,
130367,45.48274612426758,,,
130368,45.48274612426758,,,
130369,45.3957633972168,-8.769265277255274,1.6094359342456448,-2.942093889892894
130370,45.41751098632813,,,
130371,45.41751098632813,,,
130372,45.3957633972168,,,
130373,45.43925476074219,,,
130374,45.46100234985352,-8.727162138460288,1.609434279144546,-2.9492502190819665
130375,45.43925476074219,,,
130376,45.41751098632813,,,
130377,45.3957633972168,,,
130378,45.41751098632813,,,
130379,45.41751098632813,-8.72188973626344,1.6094355509615652,-2.9809147300764467
130380,45.33053207397461,,,
130381,45.33053207397461,,,
130382,45.33053207397461,,,
130383,45.33053207397461,,,
130384,45.33053207397461,-8.716136696755129,1.6094348832665968,-3.005930931485328
130385,45.3957633972168,,,
130386,45.33053207397461,,,
130387,45.41751098632813,,,
130388,45.48274612426758,,,
130389,45.33053207397461,-8.772174848655895,1.609434059325529,-2.979701330566054
130390,45.46100234985352,,,
130391,45.3957633972168,,,
130392,45.37401962280274,,,
130393,45.46100234985352,,,
130394,45.59148406982422,-8.814133485878697,1.6094286977749788,-3.003853096069418
130395,45.3957633972168,,,
130396,45.37401962280274,,,
130397,45.5044937133789,,,
130398,45.5044937133789,,,
130399,45.41751098632813,-8.769268016144196,1.6094293991090456,-2.9336634939425976
130400,45.46100234985352,,,
130401,45.3957633972168,,,
130402,45.35227584838867,,,
130403,45.15660095214844,,,
130404,45.41751098632813,-8.899031905387156,1.6094139097906284,-2.938282336733397
130405,45.43925476074219,,,
130406,45.33053207397461,,,
130407,45.41751098632813,,,
130408,45.35227584838867,,,
130409,45.41751098632813,-8.747343521933594,1.6094192297846803,-2.849110663424601
130410,45.43925476074219,,,
130411,45.33053207397461,,,
130412,45.3957633972168,,,
130413,45.46100234985352,,,
130414,45.41751098632813,-8.751598261176968,1.609417278906959,-2.8589813332091416
130415,45.33053207397461,,,
130416,45.43925476074219,,,
130417,45.3957633972168,,,
130418,45.48274612426758,,,
130419,45.48274612426758,-8.773827892841288,1.6094174403248256,-2.9067448159716007
130420,45.30879211425781,,,
130421,45.3957633972168,,,
130422,45.3957633972168,,,
130423,45.37401962280274,,,
130424,45.46100234985352,-8.757163054368192,1.609416687670349,-2.906123473233712
130425,45.5044937133789,,,
130426,45.30879211425781,,,
130427,45.33053207397461,,,
130428,45.41751098632813,,,
130429,45.48274612426758,-8.819442937708526,1.6094333980647106,-2.99408438112361
130430,45.43925476074219,,,
130431,45.46100234985352,,,
130432,45.46100234985352,,,
130433,45.37401962280274,,,
130434,45.46100234985352,-8.73817942640213,1.6094327716883885,-2.9467406972570793
130435,45.33053207397461,,,
130436,45.46100234985352,,,
130437,45.5044937133789,,,
130438,45.3957633972168,,,
130439,45.41751098632813,-8.776174222795083,1.609433197390438,-2.954976781074985
130440,45.48274612426758,,,
130441,45.3957633972168,,,
130442,45.46100234985352,,,
130443,45.35227584838867,,,
130444,45.48274612426758,-8.764178269670609,1.6094331213427264,-2.952202727301774
130445,45.5044937133789,,,
130446,45.41751098632813,,,
130447,45.3957633972168,,,
130448,45.43925476074219,,,
130449,45.30879211425781,-8.785175423323343,1.6094333181886225,-2.9605658470203506
130450,45.43925476074219,,,
130451,45.35227584838867,,,
130452,45.48274612426758,,,
130453,45.43925476074219,,,
130454,45.48274612426758,-8.756859030747156,1.6094362010214334,-2.970440080876903
130455,45.5044937133789,,,
130456,45.37401962280274,,,
130457,45.43925476074219,,,
130458,45.35227584838867,,,
130459,45.48274612426758,-8.777050913768877,1.6094372536058472,-2.966549830176722
130460,45.5044937133789,,,
130461,45.5044937133789,,,
130462,45.5044937133789,,,
130463,45.52624130249024,,,
130464,45.3957633972168,-8.756427775636524,1.6094370676703293,-2.965763972600758
130465,45.41751098632813,,,
130466,45.37401962280274,,,
130467,45.46100234985352,,,
130468,45.46100234985352,,,
130469,45.43925476074219,-8.736669839799353,1.6094360084628931,-2.9430015756266505
130470,45.48274612426758,,,
130471,45.3957633972168,,,
130472,45.46100234985352,,,
130473,45.3957633972168,,,
130474,45.5044937133789,-8.752770726787192,1.6094368323662864,-2.973838294880209
130475,45.30879211425781,,,
130476,45.56973648071289,,,
130477,45.5044937133789,,,
130478,45.46100234985352,,,
130479,45.37401962280274,-8.859414418379444,1.6094256969411962,-2.999842707497271
130480,45.41751098632813,,,
130481,45.46100234985352,,,
130482,45.54798889160156,,,
130483,45.5044937133789,,,
130484,45.46100234985352,-8.753059866898075,1.6094251279456615,-2.9431142607044043
130485,45.35227584838867,,,
130486,45.48274612426758,,,
130487,45.59148406982422,,,
130488,45.35227584838867,,,
130489,45.48274612426758,-8.854221398708457,1.6094191263548294,-2.9704294029219738
130490,45.5044937133789,,,
130491,45.48274612426758,,,
130492,45.59148406982422,,,
130493,45.3957633972168,,,
130494,45.43925476074219,-8.792180864445077,1.609423799391835,-2.9115418577316197
130495,45.5044937133789,,,
130496,45.30879211425781,,,
130497,45.48274612426758,,,
130498,45.43925476074219,,,
130499,45.46100234985352,-8.797033033047379,1.6094274551006384,-2.8948562721159865
130500,45.3957633972168,,,
130501,45.43925476074219,,,
130502,45.43925476074219,,,
130503,45.41751098632813,,,
130504,45.3957633972168,-8.725022138928919,1.6094254725285886,-2.9041320034565734
130505,45.41751098632813,,,
130506,45.5044937133789,,,
130507,45.46100234985352,,,
130508,45.56973648071289,,,
130509,45.48274612426758,-8.762637924010713,1.6094261566098313,-2.9163972451145574
130510,45.5044937133789,,,
130511,45.43925476074219,,,
130512,45.35227584838867,,,
130513,45.48274612426758,,,
130514,45.33053207397461,-8.797753627715261,1.6094327790215024,-2.955116981728272
130515,45.43925476074219,,,
130516,45.3957633972168,,,
130517,45.43925476074219,,,
130518,45.35227584838867,,,
130519,45.54798889160156,-8.788911166933946,1.6094329139692918,-2.951203669888983
130520,45.5044937133789,,,
130521,45.48274612426758,,,
130522,45.56973648071289,,,
130523,45.41751098632813,,,
130524,45.61323165893555,-8.798135091057315,1.6094328477582995,-2.963601468734086
130525,45.41751098632813,,,
130526,45.41751098632813,,,
130527,45.43925476074219,,,
130528,45.48274612426758,,,
130529,45.52624130249024,-8.749297644870211,1.609435361587249,-2.895888335531482
130530,45.63497924804688,,,
130531,45.41751098632813,,,
130532,45.48274612426758,,,
130533,45.5044937133789,,,
130534,45.33053207397461,-8.885057437247637,1.6094252043595734,-2.9372082242888906
130535,45.3957633972168,,,
130536,45.46100234985352,,,
130537,45.48274612426758,,,
130538,45.5044937133789,,,
130539,45.43925476074219,-8.743068156285998,1.609421228715936,-2.8798050358098264
130540,45.3957633972168,,,
130541,45.48274612426758,,,
130542,45.28704833984375,,,
130543,45.5044937133789,,,
130544,45.41751098632813,-8.814801457295218,1.6094208124218852,-2.9279768079164086
130545,45.5044937133789,,,
130546,45.37401962280274,,,
130547,45.37401962280274,,,
130548,45.5044937133789,,,
130549,45.56973648071289,-8.820505357888365,1.6094203010600483,-2.9217523925572038
130550,45.35227584838867,,,
130551,45.48274612426758,,,
130552,45.46100234985352,,,
130553,45.43925476074219,,,
130554,45.43925476074219,-8.751756210918224,1.6094206346742435,-2.8762375436857326
130555,45.54798889160156,,,
130556,45.43925476074219,,,
130557,45.3957633972168,,,
130558,45.41751098632813,,,
130559,45.48274612426758,-8.767929890996028,1.6094312222092102,-2.937665374538301
130560,45.46100234985352,,,
130561,45.41751098632813,,,
130562,45.48274612426758,,,
130563,45.46100234985352,,,
130564,45.41751098632813,-8.73094312191051,1.6094299144501676,-2.9184479793401614
130565,45.5044937133789,,,
130566,45.48274612426758,,,
130567,45.48274612426758,,,
130568,45.3957633972168,,,
130569,45.46100234985352,-8.743328585651836,1.6094315749201034,-2.9647230831384257
130570,45.43925476074219,,,
130571,45.3957633972168,,,
130572,45.5044937133789,,,
130573,45.48274612426758,,,
130574,45.5044937133789,-8.749558082883208,1.6094369665574588,-3.00144362283606
130575,45.63497924804688,,,
130576,45.3957633972168,,,
130577,45.43925476074219,,,
130578,45.48274612426758,,,
130579,45.54798889160156,-8.83679155359317,1.6094287806518408,-3.0252210167381177
130580,45.43925476074219,,,
130581,45.5044937133789,,,
130582,45.43925476074219,,,
130583,45.48274612426758,,,
130584,45.41751098632813,-8.736828535712169,1.6094279450271494,-2.9620161620942995
130585,45.48274612426758,,,
130586,45.48274612426758,,,
130587,45.59148406982422,,,
130588,45.41751098632813,,,
130589,45.46100234985352,-8.775028457512366,1.609429208965189,-2.970388492513423
130590,45.5044937133789,,,
130591,45.46100234985352,,,
130592,45.41751098632813,,,
130593,45.5044937133789,,,
130594,45.33053207397461,-8.789163771196748,1.6094300104874935,-2.9606836640353142
130595,45.3957633972168,,,
130596,45.48274612426758,,,
130597,45.41751098632813,,,
130598,45.46100234985352,,,
130599,45.48274612426758,-8.740312041498356,1.609429248394803,-2.9254738371871674
130600,45.41751098632813,,,
130601,45.48274612426758,,,
130602,45.5044937133789,,,
130603,45.37401962280274,,,
130604,45.5044937133789,-8.764827636923775,1.6094352852547835,-2.978421848398245
130605,45.5044937133789,,,
130606,45.52624130249024,,,
130607,45.5044937133789,,,
130608,45.5044937133789,,,
130609,45.2218246459961,-8.935211971061982,1.6094072643247148,-3.00393892113769
130610,45.43925476074219,,,
130611,45.48274612426758,,,
130612,45.3957633972168,,,
130613,45.5044937133789,,,
130614,45.43925476074219,-8.743561225840851,1.6094041062738527,-2.898336770367107
130615,45.52624130249024,,,
130616,45.54798889160156,,,
130617,45.33053207397461,,,
130618,45.5044937133789,,,
130619,45.3957633972168,-8.834413764826378,1.6094026654867477,-2.938875271914971
130620,45.3957633972168,,,
130621,45.5044937133789,,,
130622,45.5044937133789,,,
130623,45.41751098632813,,,
130624,45.46100234985352,-8.752408688835482,1.6094045070860639,-2.881240716667584
130625,45.43925476074219,,,
130626,45.5044937133789,,,
130627,45.48274612426758,,,
130628,45.48274612426758,,,
130629,45.59148406982422,-8.763029861274386,1.609404310618092,-2.891502486167316
130630,45.37401962280274,,,
130631,45.59148406982422,,,
130632,45.5044937133789,,,
130633,45.30879211425781,,,
130634,45.5044937133789,-8.886949993342983,1.6094179253851297,-2.9811242371854334
130635,45.48274612426758,,,
130636,45.48274612426758,,,
130637,45.52624130249024,,,
130638,45.54798889160156,,,
130639,45.41751098632813,-8.754072135010874,1.609419245833243,-2.891735237995404
130640,45.5044937133789,,,
130641,45.61323165893555,,,
130642,45.33053207397461,,,
130643,45.3957633972168,,,
130644,45.48274612426758,-8.872147930252199,1.6094142787705321,-2.950615227915086
130645,45.46100234985352,,,
130646,45.5044937133789,,,
130647,45.59148406982422,,,
130648,45.46100234985352,,,
130649,45.41751098632813,-8.778119475227955,1.6094171507265542,-2.8817166133866765
130650,45.48274612426758,,,
130651,45.43925476074219,,,
130652,45.54798889160156,,,
130653,45.48274612426758,,,
130654,45.3957633972168,-8.762739070487296,1.6094171145686536,-2.8747290917703365
130655,45.37401962280274,,,
130656,45.5044937133789,,,
130657,45.46100234985352,,,
130658,45.37401962280274,,,
130659,45.33053207397461,-8.7856681058519,1.6094263653225678,-2.9401790187005523
130660,45.5044937133789,,,
130661,45.48274612426758,,,
130662,45.48274612426758,,,
130663,45.48274612426758,,,
130664,45.56973648071289,-8.740140025512979,1.6094248409803793,-2.892016596727261
130665,45.59148406982422,,,
130666,45.5044937133789,,,
130667,45.46100234985352,,,
130668,45.37401962280274,,,
130669,45.5044937133789,-8.802762684211277,1.609434984201081,-2.947856375286851
130670,45.5044937133789,,,
130671,45.48274612426758,,,
130672,45.5044937133789,,,
130673,45.43925476074219,,,
130674,45.43925476074219,-8.734853305412019,1.6094335075862969,-2.9213407078696023
130675,45.48274612426758,,,
130676,45.56973648071289,,,
130677,45.52624130249024,,,
130678,45.46100234985352,,,
130679,45.43925476074219,-8.757311402623099,1.6094334411016373,-2.938998772804318
130680,45.48274612426758,,,
130681,45.3957633972168,,,
130682,45.3957633972168,,,
130683,45.54798889160156,,,
130684,45.37401962280274,-8.790889473502142,1.6094331211414155,-2.9963207099948983
130685,45.41751098632813,,,
130686,45.48274612426758,,,
130687,45.3957633972168,,,
130688,45.41751098632813,,,
130689,45.48274612426758,-8.741298556448685,1.6094331955237535,-2.9506475904841323
130690,45.5044937133789,,,
130691,45.54798889160156,,,
130692,45.46100234985352,,,
130693,45.5044937133789,,,
130694,45.3957633972168,-8.764368477489741,1.6094353877791745,-2.9779481451679644
130695,45.5044937133789,,,
130696,45.41751098632813,,,
130697,45.41751098632813,,,
130698,45.3957633972168,,,
130699,45.48274612426758,-8.748906676119763,1.6094360218026922,-2.959702956640554
130700,45.56973648071289,,,
130701,45.5044937133789,,,
130702,45.5044937133789,,,
130703,45.54798889160156,,,
130704,45.5044937133789,-8.73454920645808,1.6094352871177062,-2.974489108095592
130705,45.54798889160156,,,
130706,45.54798889160156,,,
130707,45.37401962280274,,,
130708,45.5044937133789,,,
130709,45.46100234985352,-8.790457895847824,1.6094353260979977,-2.9806868792506336
130710,45.3957633972168,,,
130711,45.59148406982422,,,
130712,45.56973648071289,,,
130713,45.5044937133789,,,
130714,45.41751098632813,-8.822016592855217,1.6094316303822414,-2.9774629620189854
130715,45.43925476074219,,,
130716,45.5044937133789,,,
130717,45.41751098632813,,,
130718,45.5044937133789,,,
130719,45.48274612426758,-8.740964496880249,1.6094305877101889,-2.9340584700524857
130720,45.3957633972168,,,
130721,45.43925476074219,,,
130722,45.3957633972168,,,
130723,45.52624130249024,,,
130724,45.46100234985352,-8.758235648048657,1.6094309472669717,-2.9574509037163756
130725,45.5044937133789,,,
130726,45.5044937133789,,,
130727,45.5044937133789,,,
130728,45.52624130249024,,,
130729,45.52624130249024,-8.723519038433627,1.6094298206771893,-2.9374434468930453
130730,45.3957633972168,,,
130731,45.46100234985352,,,
130732,45.48274612426758,,,
130733,45.52624130249024,,,
130734,45.5044937133789,-8.753551403269075,1.6094306452303195,-2.963508986654392
130735,45.5044937133789,,,
130736,45.54798889160156,,,
130737,45.37401962280274,,,
130738,45.48274612426758,,,
130739,45.5044937133789,-8.77675040636113,1.609435852736952,-3.001688988662243
130740,45.56973648071289,,,
130741,45.48274612426758,,,
130742,45.56973648071289,,,
130743,45.41751098632813,,,
130744,45.46100234985352,-8.781595953543608,1.609435154897393,-2.987178671500376
130745,45.48274612426758,,,
130746,45.5044937133789,,,
130747,45.52624130249024,,,
130748,45.5044937133789,,,
130749,45.41751098632813,-8.743980493386392,1.6094349234706689,-2.980085299526393
130750,45.48274612426758,,,
130751,45.30879211425781,,,
130752,45.43925476074219,,,
130753,45.54798889160156,,,
130754,45.43925476074219,-8.819856285228317,1.6094333945187733,-2.9934573651839487
130755,45.43925476074219,,,
130756,45.59148406982422,,,
130757,45.48274612426758,,,
130758,45.37401962280274,,,
130759,45.43925476074219,-8.805192148882579,1.6094335272138809,-2.9488766818406047
130760,45.48274612426758,,,
130761,45.43925476074219,,,
