x,y,LL,entropy,approx_LL
40110,294.40594482421875,,,
40111,294.4873352050781,,,
40112,294.3788146972656,,,
40113,294.2702941894531,,,
40114,294.1075134277344,-17.0772011307106,1.609437647139654,-4.683012945074287
40115,294.5415954589844,,,
40116,294.1617736816406,,,
40117,294.3788146972656,,,
40118,294.3788146972656,,,
40119,294.3788146972656,-17.07280087733992,1.6094376595610251,-4.67333326994536
40120,294.4873352050781,,,
40121,294.40594482421875,,,
40122,294.460205078125,,,
40123,294.2160339355469,,,
40124,294.3788146972656,-17.06182193328485,1.6094376960424728,-4.676372104783743
40125,294.3788146972656,,,
40126,294.2160339355469,,,
40127,294.2973937988281,,,
40128,294.1346435546875,,,
40129,294.460205078125,-17.068311144521836,1.6094378537721885,-4.671723936560542
40130,294.18890380859375,,,
40131,294.460205078125,,,
40132,294.3516540527344,,,
40133,294.4330749511719,,,
40134,294.4330749511719,-17.06312511181176,1.6094378549034223,-4.664619166080051
40135,294.3788146972656,,,
40136,294.2160339355469,,,
40137,294.5415954589844,,,
40138,294.3788146972656,,,
40139,294.460205078125,-17.067406622662748,1.6094378860362544,-4.672680510803302
40140,294.40594482421875,,,
40141,294.2973937988281,,,
40142,294.3788146972656,,,
40143,294.2160339355469,,,
40144,294.4330749511719,-17.05518664560495,1.6094378746739202,-4.671771436152055
40145,294.4330749511719,,,
40146,294.4330749511719,,,
40147,294.3788146972656,,,
40148,294.4330749511719,,,
40149,294.460205078125,-17.045611666404454,1.6094377873983774,-4.673697079992794
40150,294.32452392578125,,,
40151,294.3788146972656,,,
40152,294.32452392578125,,,
40153,294.3516540527344,,,
40154,294.4330749511719,-17.045976091131465,1.6094377788854823,-4.687383847887512
40155,294.5415954589844,,,
40156,294.5415954589844,,,
40157,294.4330749511719,,,
40158,294.3788146972656,,,
40159,294.3516540527344,-17.057812801319557,1.6094377991064053,-4.69795474471653
40160,294.40594482421875,,,
40161,294.3516540527344,,,
40162,294.3788146972656,,,
40163,294.3788146972656,,,
40164,294.2160339355469,-17.051539574419998,1.609437871761672,-4.6983717097922275
40165,294.3788146972656,,,
40166,294.3516540527344,,,
40167,294.3788146972656,,,
40168,294.3788146972656,,,
40169,294.32452392578125,-17.04353957695998,1.609437866163704,-4.698331954661688
40170,294.3788146972656,,,
40171,294.32452392578125,,,
40172,294.4873352050781,,,
40173,294.2160339355469,,,
40174,294.4330749511719,-17.060690065397093,1.6094378376859753,-4.702836257636459
40175,294.3788146972656,,,
40176,294.3788146972656,,,
40177,294.3788146972656,,,
40178,294.4330749511719,,,
40179,294.4330749511719,-17.044950964229084,1.609437833209781,-4.692663741024465
40180,294.5415954589844,,,
40181,294.3788146972656,,,
40182,294.32452392578125,,,
40183,294.40594482421875,,,
40184,294.3788146972656,-17.05457222336437,1.6094378439274108,-4.70527535873512
40185,294.51446533203125,,,
40186,294.2702941894531,,,
40187,294.460205078125,,,
40188,294.2160339355469,,,
40189,294.4330749511719,-17.070281025783146,1.6094377411604255,-4.707702079216527
40190,294.460205078125,,,
40191,294.3788146972656,,,
40192,294.4873352050781,,,
40193,294.32452392578125,,,
40194,294.18890380859375,-17.06614489302851,1.609437775798141,-4.694650950471901
40195,294.4873352050781,,,
40196,294.3516540527344,,,
40197,294.2431640625,,,
40198,294.2973937988281,,,
40199,294.3788146972656,-17.056290011123238,1.6094377745879775,-4.690107319090975
40200,294.3516540527344,,,
40201,294.4330749511719,,,
40202,294.32452392578125,,,
40203,294.3788146972656,,,
40204,294.4873352050781,-17.05041950873232,1.609437817114422,-4.6821081861290965
40205,294.4330749511719,,,
40206,294.2973937988281,,,
40207,294.40594482421875,,,
40208,294.1075134277344,,,
40209,294.4873352050781,-17.079406788492463,1.609437732487758,-4.69067918804893
40210,294.3516540527344,,,
40211,294.4330749511719,,,
40212,294.4873352050781,,,
40213,294.4330749511719,,,
40214,294.5415954589844,-17.05295431719437,1.6094377186563693,-4.680577876184252
40215,294.5415954589844,,,
40216,294.40594482421875,,,
40217,294.51446533203125,,,
40218,294.2160339355469,,,
40219,294.4330749511719,-17.07108941169171,1.6094376946228643,-4.6856685560969975
40220,294.2160339355469,,,
40221,294.4330749511719,,,
40222,294.2702941894531,,,
40223,294.2160339355469,,,
40224,294.2973937988281,-17.053856920974024,1.609437683388903,-4.678580973170969
40225,294.3788146972656,,,
40226,294.3788146972656,,,
40227,294.2160339355469,,,
40228,294.2160339355469,,,
40229,294.32452392578125,-17.052307623933807,1.6094376968508728,-4.6640966839708184
40230,294.2702941894531,,,
40231,294.3788146972656,,,
40232,294.40594482421875,,,
40233,294.4330749511719,,,
40234,294.4330749511719,-17.05063945835984,1.609437814904888,-4.6713237495249444
40235,294.4873352050781,,,
40236,294.3788146972656,,,
40237,294.32452392578125,,,
40238,294.4330749511719,,,
40239,294.4873352050781,-17.05229477823973,1.609437813326461,-4.680135387275722
40240,294.2973937988281,,,
40241,294.4330749511719,,,
40242,294.4873352050781,,,
40243,294.4873352050781,,,
40244,294.4873352050781,-17.055607591088872,1.6094379075973713,-4.690093778426039
40245,294.3788146972656,,,
40246,294.5415954589844,,,
40247,294.3788146972656,,,
40248,294.3516540527344,,,
40249,294.4330749511719,-17.05337745927631,1.6094379078360346,-4.691457041873474
40250,294.3516540527344,,,
40251,294.3516540527344,,,
40252,294.2160339355469,,,
40253,294.3516540527344,,,
40254,294.2973937988281,-17.047217305211152,1.6094378988231113,-4.701667970016184
40255,294.3788146972656,,,
40256,294.4330749511719,,,
40257,294.40594482421875,,,
40258,294.3788146972656,,,
40259,294.3788146972656,-17.044331655002413,1.609437882717077,-4.69246260494798
40260,294.2431640625,,,
40261,294.2973937988281,,,
40262,294.3516540527344,,,
40263,294.3788146972656,,,
40264,294.40594482421875,-17.048965480981597,1.6094378836258658,-4.6981497692414305
40265,294.3788146972656,,,
40266,294.32452392578125,,,
40267,294.3516540527344,,,
40268,294.3788146972656,,,
40269,294.4330749511719,-17.045509506520947,1.6094378952138162,-4.700872986496668
40270,294.32452392578125,,,
40271,294.3788146972656,,,
40272,294.4330749511719,,,
40273,294.460205078125,,,
40274,294.460205078125,-17.049477017433553,1.6094379057798474,-4.708407139751058
40275,294.3516540527344,,,
40276,294.3788146972656,,,
40277,294.3788146972656,,,
40278,294.5687255859375,,,
40279,294.3516540527344,-17.057608774367452,1.6094378752279055,-4.710696292937227
40280,294.460205078125,,,
40281,294.40594482421875,,,
40282,294.3788146972656,,,
40283,294.2702941894531,,,
40284,294.460205078125,-17.05345610300714,1.6094378827474123,-4.702978994669297
40285,294.4330749511719,,,
40286,294.4873352050781,,,
40287,294.460205078125,,,
40288,294.5687255859375,,,
40289,294.3516540527344,-17.055283833268735,1.60943788062294,-4.705083254986789
40290,294.4330749511719,,,
40291,294.5687255859375,,,
40292,294.4330749511719,,,
40293,294.5415954589844,,,
40294,294.460205078125,-17.05229536404746,1.6094378994969827,-4.6991545372426
40295,294.4873352050781,,,
40296,294.460205078125,,,
40297,294.2160339355469,,,
40298,294.3788146972656,,,
40299,294.460205078125,-17.063782360773242,1.6094378840146872,-4.697507769202834
40300,294.3788146972656,,,
40301,294.3788146972656,,,
40302,294.3788146972656,,,
40303,294.3516540527344,,,
40304,294.51446533203125,-17.050428365982842,1.6094378753782042,-4.691327425676884
40305,294.4330749511719,,,
40306,294.5415954589844,,,
40307,294.3516540527344,,,
40308,294.3788146972656,,,
40309,294.3516540527344,-17.054340396264912,1.6094378761321804,-4.6940005041197335
40310,294.4330749511719,,,
40311,294.5415954589844,,,
40312,294.3788146972656,,,
40313,294.4330749511719,,,
40314,294.460205078125,-17.05052054623761,1.6094378700782856,-4.6934807341350275
40315,294.4330749511719,,,
40316,294.5687255859375,,,
40317,294.4330749511719,,,
40318,294.3788146972656,,,
40319,294.4330749511719,-17.052952004456273,1.6094378708531987,-4.698106281966389
40320,294.6230163574219,,,
40321,294.3788146972656,,,
40322,294.5415954589844,,,
40323,294.460205078125,,,
40324,294.3788146972656,-17.063930866712074,1.6094378698898533,-4.705997280495087
40325,294.3788146972656,,,
40326,294.4873352050781,,,
40327,294.3788146972656,,,
40328,294.460205078125,,,
40329,294.3788146972656,-17.048512087455727,1.609437863599,-4.696883607418405
40330,294.5415954589844,,,
40331,294.32452392578125,,,
40332,294.4330749511719,,,
40333,294.4873352050781,,,
40334,294.4330749511719,-17.05525301954319,1.6094378631889374,-4.701402121561266
40335,294.5415954589844,,,
40336,294.4330749511719,,,
40337,294.3516540527344,,,
40338,294.3788146972656,,,
40339,294.4873352050781,-17.05439148696309,1.6094378689535458,-4.698859944103681
40340,294.5687255859375,,,
40341,294.3788146972656,,,
40342,294.2160339355469,,,
40343,294.460205078125,,,
40344,294.3788146972656,-17.071048198373287,1.6094378045174147,-4.701677314324487
40345,294.3788146972656,,,
40346,294.3788146972656,,,
40347,294.40594482421875,,,
40348,294.5415954589844,,,
40349,294.40594482421875,-17.05168463889313,1.6094378079104852,-4.693691353272081
40350,294.4330749511719,,,
40351,294.4330749511719,,,
40352,294.3788146972656,,,
40353,294.3788146972656,,,
40354,294.4330749511719,-17.045215250871664,1.6094377875360077,-4.690990074145894
40355,294.3788146972656,,,
40356,294.4330749511719,,,
40357,294.1346435546875,,,
40358,294.3788146972656,,,
40359,294.4873352050781,-17.07266966251592,1.6094377073660056,-4.701849469521749
40360,294.4330749511719,,,
40361,294.4330749511719,,,
40362,294.3788146972656,,,
40363,294.5415954589844,,,
40364,294.4330749511719,-17.0503885619385,1.609437690263663,-4.686047923897021
40365,294.4873352050781,,,
40366,294.51446533203125,,,
40367,294.32452392578125,,,
40368,294.460205078125,,,
40369,294.4873352050781,-17.05418067674567,1.6094377609398665,-4.695790236797607
40370,294.4330749511719,,,
40371,294.4873352050781,,,
40372,294.2973937988281,,,
40373,294.3788146972656,,,
40374,294.3788146972656,-17.05163519128255,1.6094377608322297,-4.69277732792545
40375,294.5687255859375,,,
40376,294.4330749511719,,,
40377,294.3788146972656,,,
40378,294.3788146972656,,,
40379,294.4873352050781,-17.055381985575494,1.6094377995510434,-4.689859501660093
40380,294.3788146972656,,,
40381,294.4873352050781,,,
40382,294.460205078125,,,
40383,294.32452392578125,,,
40384,294.2160339355469,-17.062519611495347,1.6094378815668429,-4.704446131371273
40385,294.78582763671875,,,
40386,294.51446533203125,,,
40387,294.3788146972656,,,
40388,294.1617736816406,,,
40389,294.3788146972656,-17.130472275508605,1.6094363659295325,-4.708744524703745
40390,294.4330749511719,,,
40391,294.3788146972656,,,
40392,294.3788146972656,,,
40393,294.460205078125,,,
40394,294.3788146972656,-17.046057192236233,1.609436254716641,-4.655375947776328
40395,294.3788146972656,,,
40396,294.4330749511719,,,
40397,294.2702941894531,,,
40398,294.3788146972656,,,
40399,294.3788146972656,-17.04854058073311,1.6094362146622672,-4.659332609072694
40400,294.3516540527344,,,
40401,294.4330749511719,,,
40402,294.3516540527344,,,
40403,294.40594482421875,,,
40404,294.4873352050781,-17.049102116203144,1.6094361467096754,-4.661407614240313
40405,294.78582763671875,,,
40406,294.4330749511719,,,
40407,294.18890380859375,,,
40408,294.3788146972656,,,
40409,294.3788146972656,-17.122099499454407,1.6094353717525829,-4.684382771580904
40410,294.32452392578125,,,
40411,294.460205078125,,,
40412,294.3788146972656,,,
40413,294.4330749511719,,,
40414,294.4330749511719,-17.048493269005856,1.609436405060372,-4.673305755387109
40415,294.51446533203125,,,
40416,294.2702941894531,,,
40417,294.4330749511719,,,
40418,294.2431640625,,,
40419,294.3788146972656,-17.063720500402994,1.609436523513611,-4.675587920376762
40420,294.3788146972656,,,
40421,294.32452392578125,,,
40422,294.2160339355469,,,
40423,294.5687255859375,,,
40424,294.3788146972656,-17.069787741107312,1.609436660300797,-4.669722863259409
40425,294.4873352050781,,,
40426,294.4873352050781,,,
40427,294.5415954589844,,,
40428,294.5415954589844,,,
40429,294.5415954589844,-17.047857692936912,1.6094366414492263,-4.656176823268635
40430,294.3516540527344,,,
40431,294.51446533203125,,,
40432,294.40594482421875,,,
40433,294.2973937988281,,,
40434,294.3516540527344,-17.054289365541074,1.6094377846335421,-4.680039704396964
40435,294.5415954589844,,,
40436,294.5687255859375,,,
40437,294.6772766113281,,,
40438,294.2160339355469,,,
40439,294.5415954589844,-17.0953823260565,1.6094374494042136,-4.685748577731623
40440,294.3788146972656,,,
40441,294.40594482421875,,,
40442,294.3516540527344,,,
40443,294.4330749511719,,,
40444,294.4330749511719,-17.04556089881848,1.6094373276302911,-4.6586299857902045
40445,294.4873352050781,,,
40446,294.32452392578125,,,
40447,294.3516540527344,,,
40448,294.32452392578125,,,
40449,294.4330749511719,-17.051858720367935,1.6094373279974103,-4.6752938561661
40450,294.3788146972656,,,
40451,294.4330749511719,,,
40452,294.3788146972656,,,
40453,294.3788146972656,,,
40454,294.3788146972656,-17.04419949075072,1.6094372962918408,-4.673819954357528
40455,294.4873352050781,,,
40456,294.460205078125,,,
40457,294.3788146972656,,,
40458,294.1346435546875,,,
40459,294.32452392578125,-17.074836358409154,1.6094372364630696,-4.685881081837411
40460,294.32452392578125,,,
40461,294.32452392578125,,,
40462,294.4873352050781,,,
40463,294.3788146972656,,,
40464,294.5415954589844,-17.059805248713523,1.6094376952442704,-4.699779670658922
40465,294.4873352050781,,,
40466,294.5415954589844,,,
40467,294.4873352050781,,,
40468,294.40594482421875,,,
40469,294.460205078125,-17.04935617547943,1.6094377165854974,-4.691159848693149
40470,294.4330749511719,,,
40471,294.32452392578125,,,
40472,294.3516540527344,,,
40473,294.3788146972656,,,
40474,294.4330749511719,-17.046991637001863,1.6094376961595973,-4.68613491690158
40475,294.4330749511719,,,
40476,294.6230163574219,,,
40477,294.4873352050781,,,
40478,294.3788146972656,,,
40479,294.3788146972656,-17.061960503451562,1.6094377418032184,-4.687782950174854
40480,294.4873352050781,,,
40481,294.3516540527344,,,
40482,294.2973937988281,,,
40483,294.2160339355469,,,
40484,294.4330749511719,-17.061518868465523,1.6094378417098725,-4.697960978021809
40485,294.5415954589844,,,
40486,294.2702941894531,,,
40487,294.2160339355469,,,
40488,294.4330749511719,,,
40489,294.4873352050781,-17.07574335717154,1.6094377294353743,-4.694307651837581
40490,294.4873352050781,,,
40491,294.5415954589844,,,
40492,294.3788146972656,,,
40493,294.4873352050781,,,
40494,294.3788146972656,-17.053570004894375,1.6094377528257633,-4.680396370733973
40495,294.51446533203125,,,
40496,294.3516540527344,,,
40497,294.4330749511719,,,
40498,294.3788146972656,,,
40499,294.2160339355469,-17.063014327416013,1.6094378250429364,-4.678212229491203
40500,294.4330749511719,,,
40501,294.4873352050781,,,
40502,294.4330749511719,,,
40503,294.4873352050781,,,
40504,294.3516540527344,-17.04952884293182,1.6094377722858746,-4.676147881529661
40505,294.4330749511719,,,
40506,294.3788146972656,,,
40507,294.4330749511719,,,
40508,294.3788146972656,,,
40509,294.5415954589844,-17.051583784429013,1.6094377508931121,-4.684272234491668
40510,294.32452392578125,,,
40511,294.4330749511719,,,
40512,294.460205078125,,,
40513,294.6772766113281,,,
40514,294.3788146972656,-17.07478802402653,1.609437761833552,-4.702097471899822
40515,294.5415954589844,,,
40516,294.4873352050781,,,
40517,294.3788146972656,,,
40518,294.2431640625,,,
40519,294.40594482421875,-17.065257216316393,1.6094377638814483,-4.68988674651788
40520,294.32452392578125,,,
40521,294.3788146972656,,,
40522,294.3788146972656,,,
40523,294.3516540527344,,,
40524,294.4330749511719,-17.045509506520947,1.609437705817594,-4.687823432591564
40525,294.4873352050781,,,
40526,294.40594482421875,,,
40527,294.32452392578125,,,
40528,294.3788146972656,,,
40529,294.78582763671875,-17.100142989668704,1.6094372738427827,-4.697533032364201
40530,294.5415954589844,,,
40531,294.4330749511719,,,
40532,294.4330749511719,,,
40533,294.2973937988281,,,
40534,294.2702941894531,-17.06377435124577,1.609437365983878,-4.664698930885682
40535,294.32452392578125,,,
40536,294.32452392578125,,,
40537,294.4330749511719,,,
40538,294.4330749511719,,,
40539,294.5687255859375,-17.060665058259342,1.6094373585624846,-4.668692116661913
40540,294.5415954589844,,,
40541,294.40594482421875,,,
40542,294.51446533203125,,,
40543,294.4873352050781,,,
40544,294.2160339355469,-17.072803471207664,1.609437352365033,-4.673509502152517
40545,294.5958557128906,,,
40546,294.4330749511719,,,
40547,294.3788146972656,,,
40548,294.4330749511719,,,
40549,294.2160339355469,-17.074334109387728,1.6094375809006136,-4.664137038788081
40550,294.51446533203125,,,
40551,294.460205078125,,,
40552,294.4330749511719,,,
40553,294.5415954589844,,,
40554,294.32452392578125,-17.056609911793473,1.6094378311691142,-4.6745464656218605
40555,294.18890380859375,,,
40556,294.3788146972656,,,
40557,294.2973937988281,,,
40558,294.5415954589844,,,
40559,294.4873352050781,-17.07632887494433,1.609437803959207,-4.68261249602965
40560,294.3516540527344,,,
40561,294.2160339355469,,,
40562,294.40594482421875,,,
40563,294.460205078125,,,
40564,294.3788146972656,-17.056309700720522,1.6094377763594891,-4.668728479658634
40565,294.4330749511719,,,
40566,294.51446533203125,,,
40567,294.460205078125,,,
40568,294.40594482421875,,,
40569,294.32452392578125,-17.052305272803004,1.60943773867634,-4.672626268926545
40570,294.3788146972656,,,
40571,294.3516540527344,,,
40572,294.5687255859375,,,
40573,294.4330749511719,,,
40574,294.3788146972656,-17.056546292225857,1.6094377880222899,-4.683642883755072
40575,294.5687255859375,,,
40576,294.3516540527344,,,
40577,294.40594482421875,,,
40578,294.5687255859375,,,
40579,294.3788146972656,-17.063282029384887,1.6094377895970267,-4.687346188188042
40580,294.32452392578125,,,
40581,294.460205078125,,,
40582,294.4330749511719,,,
40583,294.3516540527344,,,
40584,294.4873352050781,-17.05191046584284,1.6094378836390015,-4.690427143628078
40585,294.4330749511719,,,
40586,294.3788146972656,,,
40587,294.4330749511719,,,
40588,294.4330749511719,,,
40589,294.3788146972656,-17.045215250871664,1.6094378515965972,-4.695303163579883
40590,294.3788146972656,,,
40591,294.5687255859375,,,
40592,294.4330749511719,,,
40593,294.460205078125,,,
40594,294.3516540527344,-17.056213455540856,1.6094378515546461,-4.700519636446348
40595,294.51446533203125,,,
40596,294.2160339355469,,,
40597,294.4873352050781,,,
40598,294.2160339355469,,,
40599,294.32452392578125,-17.07627616925056,1.6094377186488438,-4.705632180751813
40600,294.3516540527344,,,
40601,294.3788146972656,,,
40602,294.2160339355469,,,
40603,294.5415954589844,,,
40604,294.3516540527344,-17.06493293146816,1.6094377125686505,-4.692580083707486
40605,294.51446533203125,,,
40606,294.2702941894531,,,
40607,294.4873352050781,,,
40608,294.3788146972656,,,
40609,294.5958557128906,-17.071140982110922,1.6094377034691294,-4.686563356657336
40610,294.3788146972656,,,
40611,294.3516540527344,,,
40612,294.32452392578125,,,
40613,294.4873352050781,,,
40614,294.460205078125,-17.05164607422042,1.609437769632073,-4.667874602714749
40615,294.1075134277344,,,
40616,294.2973937988281,,,
40617,294.460205078125,,,
40618,294.32452392578125,,,
40619,294.4330749511719,-17.073807386842773,1.6094377792251189,-4.676600637147999
40620,294.4330749511719,,,
40621,294.2160339355469,,,
40622,294.3788146972656,,,
40623,294.2702941894531,,,
40624,294.5415954589844,-17.070381458301963,1.6094378049435434,-4.6734557111393515
40625,294.40594482421875,,,
40626,294.1617736816406,,,
40627,294.5415954589844,,,
40628,294.4330749511719,,,
40629,294.2702941894531,-17.078712013541608,1.609437766538174,-4.672714657390722
40630,294.4873352050781,,,
40631,294.32452392578125,,,
40632,294.460205078125,,,
40633,294.4330749511719,,,
40634,294.5687255859375,-17.05782397630537,1.6094377361209244,-4.669756361273916
40635,294.32452392578125,,,
40636,294.3516540527344,,,
40637,294.5415954589844,,,
40638,294.460205078125,,,
40639,294.2973937988281,-17.060745582610792,1.609437806060307,-4.661286606000442
40640,294.3516540527344,,,
40641,294.460205078125,,,
40642,294.3788146972656,,,
40643,294.40594482421875,,,
40644,294.460205078125,-17.0476512927145,1.6094377170757768,-4.668992786292028
40645,294.4873352050781,,,
40646,294.3516540527344,,,
40647,294.3788146972656,,,
40648,294.460205078125,,,
40649,294.3788146972656,-17.049476333285025,1.609437702022678,-4.681569082624567
40650,294.4330749511719,,,
40651,294.2973937988281,,,
40652,294.4873352050781,,,
40653,294.4330749511719,,,
40654,294.2702941894531,-17.0579312238053,1.609437866460316,-4.700631642832399
40655,294.51446533203125,,,
40656,294.2431640625,,,
40657,294.460205078125,,,
40658,294.3788146972656,,,
40659,294.4330749511719,-17.06124652136502,1.6094378559510083,-4.7016926710715135
40660,294.5415954589844,,,
40661,294.40594482421875,,,
40662,294.3788146972656,,,
40663,294.3788146972656,,,
40664,294.4873352050781,-17.05317434084594,1.6094378679549086,-4.700045083798754
40665,294.2160339355469,,,
40666,294.5687255859375,,,
40667,294.5415954589844,,,
40668,294.4330749511719,,,
40669,294.32452392578125,-17.080024258128372,1.6094377188839328,-4.702121564833701
40670,294.460205078125,,,
40671,294.40594482421875,,,
40672,294.4330749511719,,,
40673,294.5415954589844,,,
40674,294.4330749511719,-17.04931464043941,1.609437717665556,-4.681241875960305
40675,294.3788146972656,,,
40676,294.18890380859375,,,
40677,294.3788146972656,,,
40678,294.5687255859375,,,
40679,294.2160339355469,-17.080612879542223,1.6094376139076196,-4.69354610820025
40680,294.5687255859375,,,
40681,294.4330749511719,,,
40682,294.4330749511719,,,
40683,294.5687255859375,,,
40684,294.3788146972656,-17.057862293936097,1.6094376023146126,-4.673060078042292
40685,294.4330749511719,,,
40686,294.3788146972656,,,
40687,294.5415954589844,,,
40688,294.4330749511719,,,
40689,294.3788146972656,-17.051583784429013,1.609437589566455,-4.666719510741549
40690,294.40594482421875,,,
40691,294.32452392578125,,,
40692,294.4330749511719,,,
40693,294.51446533203125,,,
40694,294.4330749511719,-17.051686952364115,1.6094376830734527,-4.680430549797808
40695,294.40594482421875,,,
40696,294.3788146972656,,,
40697,294.4330749511719,,,
40698,294.4330749511719,,,
40699,294.4873352050781,-17.046829073146,1.6094376661621699,-4.678844959061666
40700,294.3516540527344,,,
40701,294.3788146972656,,,
40702,294.5415954589844,,,
40703,294.4330749511719,,,
40704,294.4330749511719,-17.052912321174126,1.609437891092978,-4.704393955193862
40705,294.3788146972656,,,
40706,294.2702941894531,,,
40707,294.3788146972656,,,
40708,294.6230163574219,,,
40709,294.3788146972656,-17.071548008124157,1.6094377860927715,-4.711888645643429
40710,294.5958557128906,,,
40711,294.2160339355469,,,
40712,294.4873352050781,,,
40713,294.2973937988281,,,
40714,294.3788146972656,-17.08070752124038,1.6094376196664109,-4.703484553700518
40715,294.40594482421875,,,
40716,294.4330749511719,,,
40717,294.3788146972656,,,
40718,294.3788146972656,,,
40719,294.4873352050781,-17.047295192912582,1.609437587027725,-4.681664702964947
40720,294.32452392578125,,,
40721,294.40594482421875,,,
40722,294.4330749511719,,,
40723,294.5415954589844,,,
40724,294.5415954589844,-17.059027183362396,1.6094376553968186,-4.684097360345294
40725,294.4873352050781,,,
40726,294.4330749511719,,,
40727,294.4873352050781,,,
40728,294.5687255859375,,,
40729,294.40594482421875,-17.051788341365658,1.6094376477965446,-4.679105677476516
40730,294.3788146972656,,,
40731,294.3516540527344,,,
40732,294.51446533203125,,,
40733,294.3788146972656,,,
40734,294.4873352050781,-17.05290182820341,1.6094376735642482,-4.68712932471017
40735,294.5687255859375,,,
40736,294.3516540527344,,,
40737,294.3516540527344,,,
40738,294.4873352050781,,,
40739,294.5687255859375,-17.064760105121017,1.609437848685241,-4.704967510458165
40740,294.3788146972656,,,
40741,294.4330749511719,,,
40742,294.3788146972656,,,
40743,294.4330749511719,,,
40744,294.3788146972656,-17.044950964229084,1.609437834499929,-4.693923651690954
40745,294.4330749511719,,,
40746,294.3788146972656,,,
40747,294.3788146972656,,,
40748,294.4330749511719,,,
40749,294.4330749511719,-17.045215250871664,1.609437823242104,-4.697804549365506
40750,294.51446533203125,,,
40751,294.3516540527344,,,
40752,294.1617736816406,,,
40753,294.4873352050781,,,
40754,294.5415954589844,-17.084597761228483,1.6094375304899953,-4.709619169469472
40755,294.4873352050781,,,
40756,294.3788146972656,,,
40757,294.3788146972656,,,
40758,294.3788146972656,,,
40759,294.5415954589844,-17.054014596625066,1.6094375344252803,-4.687639540210563
40760,294.32452392578125,,,
40761,294.3516540527344,,,
40762,294.40594482421875,,,
40763,294.4330749511719,,,
40764,294.3516540527344,-17.046118670966397,1.6094375163348906,-4.693074567509456
40765,294.5687255859375,,,
40766,294.2973937988281,,,
40767,294.3516540527344,,,
40768,294.4330749511719,,,
