index,LL,entropy
394.0,-72.41021534694113,1.6094377948196104
399.0,-72.44005438541241,1.6094377986824657
404.0,-72.45294848902714,1.609437810711704
409.0,-72.48457508064827,1.609437857637912
414.0,-72.39866241555592,1.6094378226009785
419.0,-72.40877451942649,1.6094378210817126
424.0,-72.43296240275455,1.609437821137932
429.0,-72.43697282596531,1.6094378278162056
434.0,-72.46033277024151,1.6094378670682403
439.0,-72.40524206563978,1.6094378736542414
444.0,-72.48541982066125,1.6094378427808629
449.0,-72.40386538500567,1.609437817416822
454.0,-72.50824306068735,1.6094377438240106
459.0,-72.4938380178961,1.6094377168948635
464.0,-72.46203429633304,1.609437784777184
469.0,-72.47174704484081,1.6094377895991918
474.0,-72.4376603157615,1.6094378547002859
479.0,-72.45433837249959,1.6094378792739357
484.0,-72.39508587427846,1.609437843170415
489.0,-72.39566837339873,1.6094378211782254
494.0,-72.44424458703443,1.6094378524605166
499.0,-72.44565684338917,1.6094378477490172
504.0,-72.45705043247489,1.6094378448109778
509.0,-72.50367086454298,1.6094377994312956
514.0,-72.43445440612817,1.6094378557210756
519.0,-72.44180384327433,1.6094378544423449
524.0,-72.45317964306692,1.6094378566965502
529.0,-72.47969917551336,1.6094378497316892
534.0,-72.4768882578187,1.6094378807316945
539.0,-72.46794687915869,1.609437892668807
544.0,-72.39091639762833,1.609437810336372
549.0,-72.4194087929348,1.6094377922386043
554.0,-72.48952777019616,1.6094377785163074
559.0,-72.4421521977848,1.6094377971078209
564.0,-72.46528712544362,1.6094377996298186
569.0,-72.45977652487348,1.6094378600055625
574.0,-72.42688080712216,1.6094378693547282
579.0,-72.42946961416513,1.609437889434056
584.0,-72.4395749758604,1.609437889081104
589.0,-72.45122582990973,1.6094378973666421
594.0,-72.46542480705563,1.6094378929223399
599.0,-72.458391967811,1.6094378965629506
604.0,-72.46288542924935,1.6094379041805045
609.0,-72.43268308903893,1.6094378992743579
614.0,-72.44304768059109,1.6094378973522319
619.0,-72.4310017631934,1.6094378962599045
624.0,-72.42145463658375,1.6094378934627622
629.0,-72.47817805479752,1.6094378755230079
634.0,-72.43732477528954,1.6094378767146489
639.0,-72.43823329251191,1.609437876516108
644.0,-72.42268417057804,1.609437872215036
649.0,-72.37759401576719,1.6094378125630988
654.0,-72.38296760848148,1.6094378462531824
659.0,-72.44873232840806,1.6094378331499173
664.0,-72.42429369678703,1.6094378430430634
669.0,-72.45495609240061,1.6094378130992675
674.0,-72.45149501996252,1.6094378428666152
679.0,-72.41791107080388,1.609437890226255
684.0,-72.39321874762297,1.6094378628090564
689.0,-72.42615596138742,1.6094378630461919
694.0,-72.41281042392438,1.609437878064789
699.0,-72.45858884404734,1.609437868866559
704.0,-72.42041347746832,1.6094378691364288
709.0,-72.42076627340356,1.609437888047884
714.0,-72.4209067102031,1.609437887308857
719.0,-72.48112426998458,1.6094378523306836
724.0,-72.38852406827102,1.609437826141059
729.0,-72.39764769002065,1.6094378130782605
734.0,-72.41562460441841,1.6094378124721243
739.0,-72.44150113656877,1.6094378058986258
744.0,-72.45337970063943,1.6094378536350913
749.0,-72.50328216732868,1.6094377876776687
754.0,-72.47206683276602,1.6094378298818215
759.0,-72.4225413606257,1.6094378401040104
764.0,-72.39313591798482,1.6094377729998333
769.0,-72.46387256858391,1.6094377695275899
774.0,-72.4629869745858,1.6094378250596901
779.0,-72.44979730368559,1.609437842229307
784.0,-72.41570686305955,1.6094378373665812
789.0,-72.43532189579005,1.609437880936537
794.0,-72.4274535349517,1.6094378861621055
799.0,-72.40574423505521,1.6094378901619153
804.0,-72.43437730317157,1.6094379000517973
809.0,-72.4282084970711,1.6094379014886044
814.0,-72.51987188050751,1.609437763230374
819.0,-72.4543907956763,1.6094377682744085
824.0,-72.44258851727346,1.609437807652754
829.0,-72.43667290239014,1.6094378094544932
834.0,-72.48107416907715,1.6094378235513345
839.0,-72.45174371621559,1.6094378902196982
844.0,-72.4516870430652,1.6094378902211057
849.0,-72.49251859448597,1.6094378715753686
854.0,-72.49637710829391,1.6094378765536006
859.0,-72.48785244554111,1.6094378742044615
864.0,-72.40390866331671,1.6094377950647296
869.0,-72.41543170286869,1.609437754602858
874.0,-72.43511372361161,1.6094377771859134
879.0,-72.41704495146374,1.6094378282670312
884.0,-72.43291143182948,1.6094378994731424
889.0,-72.45662348711562,1.6094378912132876
894.0,-72.44564190871054,1.6094378957174063
899.0,-72.45511932911084,1.6094378914116108
904.0,-72.48152783798227,1.6094378880553826
909.0,-72.42489672063738,1.609437880523757
914.0,-72.43957082071668,1.609437878599232
919.0,-72.43457371996324,1.6094378751663094
924.0,-72.42001806083117,1.609437867056231
929.0,-72.4280205657077,1.6094379078513188
934.0,-72.4189704428043,1.6094379062944926
939.0,-72.45032342954659,1.609437899883634
944.0,-72.41917880204716,1.6094378987293831
949.0,-72.41692138919363,1.6094378977229424
954.0,-72.4928002048753,1.6094378304597163
959.0,-72.47840983211896,1.6094378234399773
964.0,-72.4458264402794,1.6094378229244732
969.0,-72.4525860276238,1.6094378459539802
974.0,-72.41593845158509,1.6094378444263433
979.0,-72.48957427511023,1.6094378486519785
984.0,-72.43876048360737,1.609437857833122
989.0,-72.44390966551899,1.6094378575788466
994.0,-72.42608696135886,1.6094378513460956
999.0,-72.42432900763265,1.6094378588819014
1004.0,-72.44645610448804,1.6094379045446698
1009.0,-72.43501763807032,1.6094379047378884
1014.0,-72.44398499507157,1.6094379047126806
1019.0,-72.45240815438626,1.6094379032685273
1024.0,-72.46536290132804,1.6094379027966352
1029.0,-72.41418293626167,1.609437884222754
1034.0,-72.42399540794214,1.6094378793558226
1039.0,-72.41889547440866,1.6094378735788921
1044.0,-72.44371280770017,1.6094378782050778
1049.0,-72.43870407998381,1.609437900019414
1054.0,-72.46551816507711,1.6094378866816066
1059.0,-72.46652544859973,1.6094378820798003
1064.0,-72.45591582182087,1.6094379003761263
1069.0,-72.4321891612006,1.609437893801596
1074.0,-72.46198474389885,1.609437897132819
1079.0,-72.47450433373099,1.6094378927909117
1084.0,-72.49226406858739,1.6094378745629183
1089.0,-72.43337905158921,1.6094378604192738
1094.0,-72.42631676547978,1.6094378539243395
1099.0,-72.4346753543499,1.6094378470222301
1104.0,-72.42174934989932,1.6094378493706731
1109.0,-72.42699644695242,1.6094379102521599
1114.0,-72.4376032584303,1.6094379092142437
1119.0,-72.43820683854547,1.6094379084870847
1124.0,-72.45755855946389,1.609437898036679
1129.0,-72.47247990611126,1.6094378871793877
1134.0,-72.45559254216192,1.6094378960449487
1139.0,-72.49432048642198,1.6094378787647536
1144.0,-72.41764452114309,1.6094378524004629
1149.0,-72.45125808285165,1.6094378513239487
1154.0,-72.4256264549513,1.609437843243613
1159.0,-72.53364426958584,1.6094377305439445
1164.0,-72.47026163342103,1.6094377490391412
1169.0,-72.50108061463617,1.6094377766304748
1174.0,-72.43667505293882,1.6094377594357627
1179.0,-72.43784975739716,1.6094377794325754
1184.0,-72.46995909849451,1.6094378576511985
1189.0,-72.44099486631177,1.6094378525062092
1194.0,-72.44309477063986,1.609437897944969
1199.0,-72.4601838352518,1.6094378976202544
1204.0,-72.44565006349268,1.6094379004282726
1209.0,-72.50295357820968,1.6094378612469824
1214.0,-72.45897897582981,1.6094378683654602
1219.0,-72.47025385743186,1.6094378768657702
1224.0,-72.44974390157873,1.6094378722535725
1229.0,-72.46175905923599,1.6094378804907112
1234.0,-72.43533673085209,1.6094378989428564
1239.0,-72.4041055563361,1.609437860908172
1244.0,-72.4146447429247,1.6094378688884177
1249.0,-72.42601740236825,1.6094378753391956
1254.0,-72.4584289043444,1.6094378794077178
1259.0,-72.45109116350967,1.6094378710423949
1264.0,-72.43251680242594,1.609437887712306
1269.0,-72.45068014727696,1.6094378979901243
1274.0,-72.46582931580949,1.6094379007307271
1279.0,-72.43466540502034,1.6094378982071365
1284.0,-72.45882244774526,1.6094378960784752
1289.0,-72.4292645442386,1.6094378939357745
1294.0,-72.42462659502894,1.609437886394167
1299.0,-72.46311317985592,1.6094378886813996
1304.0,-72.47265420020827,1.6094378774490141
1309.0,-72.43022589813526,1.6094378749258484
1314.0,-72.41021915679914,1.609437858712545
1319.0,-72.4583780489397,1.6094378613430202
1324.0,-72.51717156564119,1.609437783488246
1329.0,-72.53272689960428,1.6094376944179034
1334.0,-72.48661231209155,1.6094377308776866
1339.0,-72.54150183297031,1.609437822361539
1344.0,-72.5577243470866,1.60943785701961
1349.0,-72.51898471961388,1.6094378576576456
1354.0,-72.50017114062146,1.6094378479885858
1359.0,-72.46276325837323,1.6094378081301057
1364.0,-72.45171616308056,1.6094377717342168
1369.0,-72.46626429323194,1.6094378512871819
1374.0,-72.47747669804298,1.609437886679418
1379.0,-72.49318232744032,1.6094378935167701
1384.0,-72.48388669048595,1.6094378927683692
1389.0,-72.53778417978947,1.6094378546627217
1394.0,-72.50955934854994,1.6094378680766364
1399.0,-72.49156250566108,1.6094378773332854
1404.0,-72.43446761213153,1.6094378024555933
1409.0,-72.44465031082964,1.609437767697289
1414.0,-72.47144134227312,1.609437837480562
1419.0,-72.49031801512949,1.6094378605737614
1424.0,-72.50043884440163,1.609437850900414
1429.0,-72.49915406925416,1.6094378704261647
1434.0,-72.57705368519336,1.6094377878236206
1439.0,-72.58658879947386,1.6094377449066055
1444.0,-72.56518308426436,1.6094377746761377
1449.0,-72.56171190915089,1.6094378229818211
1454.0,-72.55479186666936,1.6094379002100656
1459.0,-72.5709792148115,1.6094379014920404
1464.0,-72.50259242169193,1.60943785404881
1469.0,-72.54004688684748,1.6094378579385196
1474.0,-72.57195334891182,1.6094378502416742
1479.0,-72.55560389649263,1.609437850024472
1484.0,-72.60602337743764,1.609437801096926
1489.0,-72.534685932661,1.6094378496596466
1494.0,-72.54602367216465,1.6094378540258267
1499.0,-72.57811792842458,1.6094378513200034
1504.0,-72.56275983278739,1.6094378528500333
1509.0,-72.56094253656613,1.609437891313772
1514.0,-72.60645109425707,1.6094378725580503
1519.0,-72.57605349066216,1.609437887185247
1524.0,-72.59447018762782,1.609437882347973
1529.0,-72.57999207584695,1.6094378892077028
1534.0,-72.58773485905505,1.6094379013357552
1539.0,-72.58218640317958,1.6094379085234096
1544.0,-72.52326198401457,1.6094378500758253
1549.0,-72.54023700363464,1.6094378485137608
1554.0,-72.56568041678136,1.6094378548088262
1559.0,-72.57195492240122,1.6094378677546224
1564.0,-72.54926431785341,1.609437883201375
1569.0,-72.5632021413804,1.6094378996580292
1574.0,-72.53179564388894,1.6094378928557447
1579.0,-72.50567130379184,1.6094378593170644
1584.0,-72.52463823557987,1.6094378748654647
1589.0,-72.49370098048112,1.6094378582174969
1594.0,-72.50167884431866,1.609437892811453
1599.0,-72.50119019734905,1.6094379021889242
1604.0,-72.52053927382849,1.6094378986587206
1609.0,-72.50807530886198,1.6094379047467569
1614.0,-72.55862606560768,1.6094378686202495
1619.0,-72.54612019233709,1.609437866205191
1624.0,-72.50058942465118,1.6094378656120103
1629.0,-72.48853271332453,1.6094378424140678
1634.0,-72.47121187607496,1.6094378044602982
1639.0,-72.48033375029271,1.6094378470005744
1644.0,-72.47570858905156,1.6094379021779734
1649.0,-72.43253001654897,1.6094378764861028
1654.0,-72.46814349162219,1.6094378848026807
1659.0,-72.46918332717104,1.6094378851745141
1664.0,-72.45253901289175,1.6094378894448944
1669.0,-72.49277012301222,1.6094378745584503
1674.0,-72.44280273145921,1.6094378848883397
1679.0,-72.46569313813258,1.6094378850818603
1684.0,-72.46047688012877,1.6094378854469853
1689.0,-72.45239664630296,1.609437885390715
1694.0,-72.47311790438191,1.6094379019165235
1699.0,-72.41770894725593,1.609437876928536
1704.0,-72.4477812261178,1.6094378800997984
1709.0,-72.4941805068218,1.6094378497265038
1714.0,-72.4115787467291,1.609437817104038
1719.0,-72.42290286551452,1.6094378250462131
1724.0,-72.45728863511728,1.6094378330357269
1729.0,-72.4228586228449,1.6094378245437342
1734.0,-72.42626534981108,1.609437889889493
1739.0,-72.41435039841309,1.609437891526809
1744.0,-72.40799495052738,1.6094378848219546
1749.0,-72.39569659261136,1.609437901020062
1754.0,-72.39304570060912,1.609437898175737
1759.0,-72.47384012668195,1.6094378295653522
1764.0,-72.4317568736697,1.6094378266970384
1769.0,-72.42108261995068,1.6094378303119221
1774.0,-72.44405492676451,1.6094378451566342
1779.0,-72.42232771053492,1.6094378764170687
1784.0,-72.40246485542255,1.6094378945726997
1789.0,-72.43535549856733,1.6094378933574045
1794.0,-72.45045959595029,1.6094378846507404
1799.0,-72.47237468631218,1.609437858263864
1804.0,-72.42625192595011,1.6094378601640855
1809.0,-72.4419272389959,1.6094378889466023
1814.0,-72.4134364915203,1.6094378733336236
1819.0,-72.48145490088415,1.6094378473944904
1824.0,-72.4319883037767,1.609437861439553
1829.0,-72.40221163071811,1.6094378409281807
1834.0,-72.38819156237216,1.6094378126979585
1839.0,-72.41105810173175,1.6094378117022292
1844.0,-72.41370228125417,1.6094378927330868
1849.0,-72.41247021223589,1.6094379037138404
1854.0,-72.48286336525862,1.6094378147144406
1859.0,-72.4945836261314,1.609437777903941
1864.0,-72.48526955766303,1.609437784140037
1869.0,-72.44362772522692,1.609437820754511
1874.0,-72.45300643877337,1.609437874928959
1879.0,-72.43106158662253,1.6094378557269713
1884.0,-72.39682528005365,1.6094378332302273
1889.0,-72.42587166871635,1.6094378774784306
1894.0,-72.4374563203115,1.6094378800846927
1899.0,-72.43230162050418,1.6094378926176853
1904.0,-72.43898170179321,1.6094378897415842
1909.0,-72.45855217561595,1.609437900977052
1914.0,-72.42440323761554,1.6094379002298436
1919.0,-72.46135488438082,1.6094378923286605
1924.0,-72.41707069557964,1.6094378825109357
1929.0,-72.42997323295275,1.6094378808983525
1934.0,-72.45495113717749,1.6094378834837113
1939.0,-72.45444255358402,1.6094378847822592
1944.0,-72.43637377466834,1.6094378922098322
1949.0,-72.4272710198036,1.6094378989801832
1954.0,-72.40977060894599,1.609437884569935
1959.0,-72.41735824757994,1.6094378893699206
1964.0,-72.44249730834431,1.6094378987592945
1969.0,-72.42177250396807,1.609437900918244
1974.0,-72.45664362128858,1.6094378838034362
1979.0,-72.412587003779,1.6094378858129652
1984.0,-72.40362955184045,1.6094378762296229
1989.0,-72.44044916169325,1.6094378773422335
1994.0,-72.40347551969984,1.6094378685751594
