index,LL,entropy
569.0,-66.81752118036994,1.6094378632744921
574.0,-66.80390557522898,1.6094379076410577
579.0,-66.85156212329431,1.6094378846858117
584.0,-66.79817537627984,1.609437873289274
589.0,-66.79960714989062,1.609437868025843
594.0,-66.79755389165035,1.6094378638895546
599.0,-66.82268936320091,1.6094378628335488
604.0,-66.80012979874354,1.6094379021638288
609.0,-66.80673371760571,1.609437902943614
614.0,-66.8273917033024,1.6094378962495983
619.0,-66.82534865405924,1.609437899025778
624.0,-66.82257319080222,1.609437899057957
629.0,-66.81186486284979,1.6094379051630439
634.0,-66.80103111305837,1.609437901501892
639.0,-66.79862586776213,1.6094378992364837
644.0,-66.81192226439424,1.6094379041021543
649.0,-66.80090765746898,1.6094379086677681
654.0,-66.80587339669326,1.6094379099022353
659.0,-66.82577545095094,1.609437901856871
664.0,-66.81316855700302,1.6094379045798752
669.0,-66.81567038315609,1.6094379042622342
674.0,-66.8094536236089,1.609437907307698
679.0,-66.80414466859767,1.6094379066255664
684.0,-66.81372815434565,1.6094379105730061
689.0,-66.80889645011266,1.6094379106163623
694.0,-66.87206813092918,1.6094378402751364
699.0,-66.85021059341301,1.6094378328058077
704.0,-66.80949859534317,1.609437838447714
709.0,-66.81634837567726,1.6094378403380187
714.0,-66.80405442383437,1.6094378350358083
719.0,-66.80527015684422,1.6094378796281867
724.0,-66.8064535328952,1.6094379102648309
729.0,-66.8063604454137,1.6094379102533236
734.0,-66.81304828593485,1.6094379113373423
739.0,-66.83446750249468,1.6094378988267468
744.0,-66.7973810694309,1.609437894936026
749.0,-66.80960705855261,1.6094378954769633
754.0,-66.80646001015165,1.6094378955027207
759.0,-66.82417075808728,1.6094378928601545
764.0,-66.82388806943656,1.609437900356462
769.0,-66.79447845767177,1.6094378982647162
774.0,-66.83058643210525,1.6094378923655708
779.0,-66.83275603067203,1.609437891117102
784.0,-66.81027544837883,1.609437889520604
789.0,-66.80332955316061,1.6094378870024721
794.0,-66.7971775848086,1.6094378892675318
799.0,-66.86602078215617,1.609437841767851
804.0,-66.82891039460469,1.6094378433698973
809.0,-66.83822565695169,1.6094378429847256
814.0,-66.80483626230279,1.6094378445238156
819.0,-66.82098699463765,1.6094378662105913
824.0,-66.81893590918742,1.6094378986538087
829.0,-66.81561449372023,1.6094378993756067
834.0,-66.81028494300261,1.6094379085480341
839.0,-66.80986865462077,1.6094379101900549
844.0,-66.83997592018174,1.6094378987552582
849.0,-66.85404301848743,1.6094378766796065
854.0,-66.82869020473449,1.609437879674986
859.0,-66.81487106360858,1.6094378830548792
864.0,-66.81660102451661,1.6094378881595133
869.0,-66.80536828396781,1.6094378808656613
874.0,-66.80368242805511,1.6094379033806763
879.0,-66.82640845685492,1.6094379048050007
884.0,-66.82557680071272,1.6094379020393683
889.0,-66.80018928774419,1.6094378980010164
894.0,-66.80302384490653,1.6094378971800147
899.0,-66.84696793248057,1.6094378793067405
904.0,-66.78750947977738,1.6094378625972663
909.0,-66.79550073302175,1.6094378637954057
914.0,-66.81860216071397,1.6094378630423707
919.0,-66.80173491459996,1.609437862590955
924.0,-66.8341757291407,1.6094378808059764
929.0,-66.8065856884775,1.6094378913775076
934.0,-66.80500873382388,1.609437896497262
939.0,-66.79193213045873,1.609437890176725
944.0,-66.82077092044318,1.6094378889313132
949.0,-66.79654435944016,1.60943790145368
954.0,-66.78466480311845,1.609437895212618
959.0,-66.7958485328341,1.60943789585282
964.0,-66.82626180446807,1.6094378839913683
969.0,-66.8099336809293,1.6094378896325745
974.0,-66.80372719925865,1.6094378906738565
979.0,-66.7950394057938,1.609437897775843
984.0,-66.83138351699318,1.609437891568765
989.0,-66.80964347765493,1.609437896292142
994.0,-66.8040461588408,1.6094378956674589
999.0,-66.81086358763763,1.6094378963669025
1004.0,-66.83796111565367,1.6094378925007844
1009.0,-66.8071833489478,1.6094378956688804
1014.0,-66.80225154108729,1.60943789326635
1019.0,-66.80550278048086,1.6094378937776164
1024.0,-66.81497277055374,1.6094378938229923
1029.0,-66.8132206914814,1.6094379098830842
1034.0,-66.81264306687294,1.609437909701852
1039.0,-66.81224858910502,1.6094379112553114
1044.0,-66.80901165953304,1.6094379120117392
1049.0,-66.81901880325854,1.609437911255523
1054.0,-66.85949101000949,1.6094378729198522
1059.0,-66.79993136760676,1.6094378644195675
1064.0,-66.81556913149807,1.6094378653665786
1069.0,-66.79611773798615,1.6094378556886908
1074.0,-66.81040925961109,1.6094378547420096
1079.0,-66.79951357369652,1.6094379063111557
1084.0,-66.81930673194519,1.6094379033829915
1089.0,-66.80445217416772,1.609437904846776
1094.0,-66.7958023072075,1.6094379047058531
1099.0,-66.80628980029086,1.6094379052345826
1104.0,-66.80102249545796,1.6094379055697368
1109.0,-66.80441400147768,1.6094379108917967
1114.0,-66.80954381952665,1.60943790995795
1119.0,-66.80465024134881,1.6094379115730817
1124.0,-66.8073735213691,1.609437911498333
1129.0,-66.8428222201422,1.6094378883888607
1134.0,-66.8019601747297,1.6094378872531268
1139.0,-66.82387442406917,1.6094378859663927
1144.0,-66.80679793342284,1.6094378869890837
1149.0,-66.79850807641631,1.6094378819285966
1154.0,-66.81457783201122,1.6094379030974606
1159.0,-66.79649772333242,1.6094379008040258
1164.0,-66.84311353333902,1.6094378805346017
1169.0,-66.84319013916392,1.6094378651249501
1174.0,-66.8156996418011,1.6094378757495038
1179.0,-66.79948151563013,1.6094378662280608
1184.0,-66.80316486503577,1.6094378723317297
1189.0,-66.81157830329764,1.609437885845361
1194.0,-66.83644199122406,1.6094378936640332
1199.0,-66.81907798456922,1.6094378930924575
1204.0,-66.84119687501752,1.6094378889510306
1209.0,-66.81534547303775,1.609437896729486
1214.0,-66.82169916862136,1.6094379008556634
1219.0,-66.80399974291774,1.6094378960767783
1224.0,-66.80298298175754,1.6094378905787479
1229.0,-66.8111024906585,1.6094379069087337
1234.0,-66.84105678836386,1.6094378900893411
1239.0,-66.80643183861773,1.6094378896942365
1244.0,-66.79893188608227,1.6094378871637356
1249.0,-66.81095896831793,1.6094378892827281
1254.0,-66.8110700235851,1.6094378892789338
1259.0,-66.80222139809898,1.6094379098643241
1264.0,-66.8317616910181,1.6094378977887795
1269.0,-66.81580466799753,1.6094379018021878
1274.0,-66.7977122377925,1.6094378966360439
1279.0,-66.80577332388519,1.609437895980132
1284.0,-66.82477859965623,1.609437895385688
1289.0,-66.81853253047984,1.6094379020842664
1294.0,-66.80495652988773,1.609437901571166
1299.0,-66.80882448211796,1.609437905651179
1304.0,-66.79595663403913,1.6094379009326225
1309.0,-66.80361671478116,1.6094379063404605
1314.0,-66.81805832936146,1.6094379065946947
1319.0,-66.83748657446336,1.6094378895650014
1324.0,-66.81540289911817,1.6094378899582447
1329.0,-66.8214080964388,1.6094378990444205
1334.0,-66.81841271845457,1.609437905447237
1339.0,-66.8011912595108,1.6094378972542804
1344.0,-66.81215680496999,1.6094379069821199
1349.0,-66.79791142179316,1.609437902821518
1354.0,-66.82481147953675,1.609437900907499
1359.0,-66.86889437469321,1.6094378382663352
1364.0,-66.81970015421058,1.6094378485495753
1369.0,-66.8002862039695,1.6094378393552686
1374.0,-66.79616910992979,1.6094378373952338
1379.0,-66.79791244298296,1.6094378278441646
1384.0,-66.83116766150204,1.609437890716719
1389.0,-66.81123679376407,1.6094378934722329
1394.0,-66.83368343381834,1.6094378840626904
1399.0,-66.81409287309344,1.6094378926528312
1404.0,-66.79553939136935,1.6094378904565456
1409.0,-66.8331926940875,1.6094378891111845
1414.0,-66.79599091862488,1.6094378806326015
1419.0,-66.80943339489998,1.609437890933503
1424.0,-66.7972558206333,1.6094378892031314
1429.0,-66.82512520043593,1.6094378877592777
1434.0,-66.80244736178302,1.6094378997345689
1439.0,-66.8231048152664,1.6094378987813107
1444.0,-66.82528928219305,1.6094378957258255
1449.0,-66.83634022132739,1.6094378988017668
1454.0,-66.8087840761483,1.6094378959662188
1459.0,-66.84400936316439,1.6094378961954028
1464.0,-66.79196877080796,1.6094378726842429
1469.0,-66.80637168437897,1.6094378696681881
1474.0,-66.81845983601764,1.609437879031837
1479.0,-66.90807511593033,1.609437725342041
1484.0,-66.8204874129411,1.6094377261960555
1489.0,-66.81127116530126,1.609437751608653
1494.0,-66.79789042830453,1.6094377402262956
1499.0,-66.84623824942085,1.6094377423127462
1504.0,-66.80138968094005,1.6094378789085995
1509.0,-66.80241020972765,1.609437877125698
1514.0,-66.80944287441383,1.6094378770190039
1519.0,-66.820681525633,1.6094378815833683
1524.0,-66.81991997801866,1.6094379047812977
1529.0,-66.83632729299649,1.6094378975901578
1534.0,-66.83048316737779,1.609437902768926
1539.0,-66.79085252122425,1.6094378849750228
1544.0,-66.8168462117691,1.6094378848878599
1549.0,-66.81782692306757,1.6094378849061504
1554.0,-66.81062219875757,1.6094378936300369
1559.0,-66.81030377200955,1.6094379018427147
1564.0,-66.79778862985948,1.6094379067114362
1569.0,-66.81545834694069,1.6094379070604763
1574.0,-66.79579367087452,1.6094379056910304
1579.0,-66.80321212862782,1.6094379062437167
1584.0,-66.8318124127669,1.6094378923710104
1589.0,-66.81560937352617,1.6094378954832145
1594.0,-66.81577420291711,1.6094378954378403
1599.0,-66.81607496941663,1.6094379031937143
1604.0,-66.80748040929154,1.6094379054076808
1609.0,-66.8323086239904,1.6094379050818384
1614.0,-66.84458950513583,1.6094378924255082
1619.0,-66.83397294000274,1.6094378925831212
1624.0,-66.79459193049505,1.609437873908794
1629.0,-66.82815359995345,1.6094378802437685
1634.0,-66.81088352403064,1.6094378773771976
1639.0,-66.80608291376977,1.6094378890124907
1644.0,-66.79649093620918,1.6094378961346283
1649.0,-66.81590748949718,1.6094379000732817
1654.0,-66.84040069839666,1.6094378882518423
1659.0,-66.79422846409122,1.6094378809879355
1664.0,-66.81439127786422,1.6094378814413375
1669.0,-66.81672000354183,1.6094378884231526
1674.0,-66.82299352203019,1.6094378876579332
1679.0,-66.84553310594362,1.6094378819790163
1684.0,-66.80015371957663,1.6094378878660804
1689.0,-66.8091802362456,1.609437886079528
1694.0,-66.80566772867854,1.6094378828022828
1699.0,-66.81432019628616,1.6094378838966517
1704.0,-66.81411674067203,1.6094379092214675
1709.0,-66.8010973799721,1.6094379095663902
1714.0,-66.79644691157853,1.6094379068332323
1719.0,-66.8014038882659,1.6094379063807613
1724.0,-66.84008396887872,1.6094378842791701
1729.0,-66.81191699248421,1.609437884535941
1734.0,-66.8192885765645,1.6094378860177003
1739.0,-66.82154118528368,1.6094378942756733
1744.0,-66.81643542370075,1.609437901973296
1749.0,-66.82027635836651,1.609437911117637
1754.0,-66.80380708921916,1.6094379077681333
1759.0,-66.79051941763393,1.60943789682442
1764.0,-66.80769566281396,1.6094379002277859
1769.0,-66.82168239172645,1.609437897691936
1774.0,-66.82484354871953,1.6094378949691788
1779.0,-66.80150992320313,1.6094378942668865
1784.0,-66.79396157838423,1.6094378969439918
1789.0,-66.80139229837687,1.6094378955979949
1794.0,-66.80972094525784,1.6094379000029888
1799.0,-66.80093533877303,1.609437909638734
1804.0,-66.8482040552914,1.6094378705552768
1809.0,-66.81040308213794,1.6094378781486998
1814.0,-66.80428798021069,1.6094378796514692
1819.0,-66.7999488979097,1.609437875754482
1824.0,-66.85491988526887,1.6094378521335069
1829.0,-66.81148449030101,1.6094378685132265
1834.0,-66.8203692262581,1.6094378693268152
1839.0,-66.82428836790194,1.6094378746279216
1844.0,-66.82845368730246,1.6094378884856066
1849.0,-66.87201157399024,1.6094378625834518
1854.0,-66.812528662179,1.609437863491714
1859.0,-66.81349817628993,1.6094378592105358
1864.0,-66.83116193941086,1.6094378601714412
1869.0,-66.82857612664762,1.609437860188063
1874.0,-66.80508756571786,1.6094379011930697
1879.0,-66.81368842637522,1.6094379014621265
1884.0,-66.81868812748297,1.6094379021198435
1889.0,-66.80476131285783,1.6094379034919841
1894.0,-66.79853031685104,1.609437906718089
1899.0,-66.79808250889106,1.6094379048766434
1904.0,-66.80761045997227,1.6094379061040582
1909.0,-66.80215204002671,1.6094379109494736
1914.0,-66.83241528254874,1.6094378941038463
1919.0,-66.79666659865268,1.6094378932707705
1924.0,-66.80758209915689,1.6094378956138806
1929.0,-66.8125610640146,1.6094378955463875
1934.0,-66.81307949384188,1.609437897384198
1939.0,-66.81055221951274,1.6094379083629986
1944.0,-66.79395931912332,1.6094379068458413
1949.0,-66.81806993776698,1.6094379048580691
1954.0,-66.82226538943361,1.6094379019024667
1959.0,-66.81360438993673,1.609437901862405
1964.0,-66.81031109305981,1.6094379018490605
1969.0,-66.8035412985217,1.6094379077957914
1974.0,-66.79723969935242,1.6094379042292926
1979.0,-66.81146725192306,1.6094379083676003
1984.0,-66.8222307084792,1.6094379045713638
1989.0,-66.82154701397174,1.6094379016279567
1994.0,-66.7930138496249,1.6094378960255895
