index,data
156,47.3126220703125
157,47.27142333984375
158,47.4041748046875
159,47.5048828125
160,47.48199462890625
161,47.50030517578125
162,47.57354736328125
163,47.5048828125
164,47.48199462890625
165,47.50030517578125
166,47.57354736328125
167,47.5323486328125
168,47.40875244140625
169,47.431640625
170,47.449951171875
171,47.42706298828125
172,47.48199462890625
173,47.50030517578125
174,47.486572265625
175,47.578125
176,47.61474609375
177,47.54150390625
178,47.53692626953125
179,47.58270263671875
180,47.5140380859375
181,47.45452880859375
182,47.449951171875
183,47.4224853515625
184,47.431640625
185,47.4407958984375
186,47.413330078125
187,47.39044189453125
188,47.3492431640625
189,47.35382080078125
190,47.486572265625
191,47.46826171875
192,47.5048828125
193,47.486572265625
194,47.559814453125
195,47.46826171875
196,47.35382080078125
197,47.28057861328125
198,47.28515625
199,47.24395751953125
200,47.266845703125
201,47.24395751953125
202,47.266845703125
203,47.28057861328125
204,47.39044189453125
205,47.40875244140625
206,47.449951171875
207,47.35382080078125
208,47.3858642578125
209,47.5140380859375
210,47.64678955078125
211,47.5689697265625
212,47.4591064453125
213,47.39501953125
214,47.41790771484375
215,47.449951171875
216,47.39501953125
217,47.41790771484375
218,47.376708984375
219,47.32177734375
220,47.3492431640625
221,47.34466552734375
222,47.3492431640625
223,47.27142333984375
224,47.39044189453125
225,47.39044189453125
226,47.3309326171875
227,47.39501953125
228,47.44537353515625
229,47.559814453125
230,47.5506591796875
231,47.47283935546875
232,47.33551025390625
233,47.31719970703125
234,47.32177734375
235,47.28057861328125
236,47.31719970703125
237,47.413330078125
238,47.431640625
239,47.39501953125
240,47.4591064453125
241,47.48199462890625
242,47.45452880859375
243,47.29888916015625
244,47.25311279296875
245,47.35382080078125
246,47.340087890625
247,47.33551025390625
248,47.37213134765625
249,47.3492431640625
250,47.35382080078125
251,47.40875244140625
252,47.5140380859375
253,47.39044189453125
254,47.303466796875
255,47.39501953125
256,47.3583984375
257,47.3675537109375
258,47.48199462890625
259,47.449951171875
260,47.3675537109375
261,47.42706298828125
262,47.39959716796875
263,47.413330078125
264,47.45452880859375
265,47.46368408203125
266,47.41790771484375
267,47.46826171875
268,47.46826171875
269,47.431640625
270,47.5323486328125
271,47.47283935546875
272,47.43621826171875
273,47.44537353515625
274,47.431640625
275,47.37213134765625
276,47.431640625
277,47.4224853515625
278,47.39501953125
279,47.28973388671875
280,47.376708984375
281,47.3583984375
282,47.32177734375
283,47.431640625
284,47.44537353515625
285,47.44537353515625
286,47.42706298828125
287,47.376708984375
288,47.42706298828125
289,47.431640625
290,47.37213134765625
291,47.48199462890625
292,47.5323486328125
293,47.57354736328125
294,47.54608154296875
295,47.578125
296,47.578125
297,47.6055908203125
298,47.62847900390625
299,47.59185791015625
300,47.56439208984375
301,47.59185791015625
302,47.57354736328125
303,47.54150390625
304,47.51861572265625
305,47.49114990234375
306,47.431640625
307,47.431640625
308,47.3675537109375
309,47.48199462890625
310,47.55523681640625
311,47.4957275390625
312,47.431640625
313,47.42706298828125
314,47.34466552734375
315,47.32635498046875
316,47.4041748046875
317,47.39501953125
318,47.36297607421875
319,47.3126220703125
320,47.28973388671875
321,47.3675537109375
322,47.431640625
323,47.4407958984375
324,47.40875244140625
325,47.376708984375
326,47.38128662109375
327,47.31719970703125
328,47.29888916015625
329,47.37213134765625
330,47.39044189453125
331,47.3675537109375
332,47.47283935546875
333,47.50030517578125
334,47.486572265625
335,47.36297607421875
336,47.266845703125
337,47.31719970703125
338,47.35382080078125
339,47.4224853515625
340,47.40875244140625
341,47.431640625
342,47.3583984375
343,47.4224853515625
344,47.32635498046875
345,47.39501953125
346,47.413330078125
347,47.49114990234375
348,47.49114990234375
349,47.5323486328125
350,47.53692626953125
351,47.5048828125
352,47.431640625
353,47.43621826171875
354,47.4224853515625
355,47.39044189453125
356,47.486572265625
357,47.559814453125
358,47.57354736328125
359,47.53692626953125
360,47.5048828125
361,47.42706298828125
362,47.46826171875
363,47.50030517578125
364,47.486572265625
365,47.37213134765625
366,47.35382080078125
367,47.3492431640625
368,47.32177734375
369,47.4774169921875
370,47.4591064453125
371,47.4407958984375
372,47.3583984375
373,47.39959716796875
374,47.449951171875
375,47.42706298828125
376,47.3858642578125
377,47.40875244140625
378,47.4591064453125
379,47.39044189453125
380,47.27142333984375
381,47.340087890625
382,47.559814453125
383,47.5048828125
384,47.52777099609375
385,47.49114990234375
386,47.4407958984375
387,47.32635498046875
388,47.376708984375
389,47.45452880859375
390,47.431640625
391,47.35382080078125
392,47.35382080078125
393,47.36297607421875
394,47.3583984375
395,47.3583984375
396,47.38128662109375
397,47.486572265625
398,47.431640625
399,47.486572265625
400,47.41790771484375
401,47.5048828125
402,47.54150390625
403,47.50946044921875
404,47.4957275390625
405,47.54150390625
406,47.57354736328125
407,47.57354736328125
408,47.46368408203125
409,47.37213134765625
410,47.39044189453125
411,47.32177734375
412,47.3309326171875
413,47.30804443359375
414,47.33551025390625
415,47.3583984375
416,47.39044189453125
417,47.376708984375
418,47.40875244140625
419,47.3583984375
420,47.40875244140625
421,47.39959716796875
422,47.4774169921875
423,47.431640625
424,47.48199462890625
425,47.50946044921875
426,47.44537353515625
427,47.431640625
428,47.46826171875
429,47.4591064453125
430,47.5323486328125
431,47.53692626953125
432,47.47283935546875
433,47.4407958984375
434,47.3675537109375
435,47.3675537109375
436,47.37213134765625
437,47.35382080078125
438,47.340087890625
439,47.39959716796875
440,47.57354736328125
441,47.559814453125
442,47.53692626953125
443,47.431640625
444,47.36297607421875
445,47.303466796875
446,47.3858642578125
447,47.376708984375
448,47.303466796875
449,47.35382080078125
450,47.43621826171875
451,47.559814453125
452,47.61474609375
453,47.58270263671875
454,47.6788330078125
455,47.669677734375
456,47.61016845703125
457,47.486572265625
458,47.5048828125
459,47.51861572265625
460,47.5689697265625
461,47.5048828125
462,47.46368408203125
463,47.376708984375
464,47.431640625
465,47.53692626953125
466,47.58270263671875
467,47.54608154296875
468,47.42706298828125
469,47.431640625
470,47.49114990234375
471,47.50030517578125
472,47.4407958984375
473,47.449951171875
474,47.4591064453125
475,47.4407958984375
476,47.46826171875
477,47.5506591796875
478,47.48199462890625
479,47.37213134765625
480,47.3583984375
481,47.35382080078125
482,47.27142333984375
483,47.28973388671875
484,47.31719970703125
485,47.340087890625
486,47.37213134765625
487,47.28973388671875
488,47.28057861328125
489,47.32177734375
490,47.3583984375
491,47.5048828125
492,47.40875244140625
493,47.449951171875
494,47.486572265625
495,47.42706298828125
496,47.48199462890625
497,47.50946044921875
498,47.50030517578125
499,47.50946044921875
500,47.523193359375
501,47.486572265625
502,47.5048828125
503,47.449951171875
504,47.57354736328125
505,47.6513671875
506,47.55523681640625
507,47.46826171875
508,47.40875244140625
509,47.39044189453125
510,47.449951171875
511,47.42706298828125
512,47.431640625
513,47.39501953125
514,47.5048828125
515,47.5048828125
516,47.50030517578125
517,47.46826171875
518,47.45452880859375
519,47.4957275390625
520,47.5140380859375
521,47.49114990234375
522,47.48199462890625
523,47.559814453125
524,47.523193359375
525,47.5140380859375
526,47.59185791015625
527,47.61474609375
528,47.61474609375
529,47.596435546875
530,47.59185791015625
531,47.51861572265625
532,47.5048828125
533,47.57354736328125
534,47.40875244140625
535,47.376708984375
536,47.5048828125
537,47.578125
538,47.4774169921875
539,47.4041748046875
540,47.27142333984375
541,47.193603515625
542,47.23480224609375
543,47.28057861328125
544,47.3583984375
545,47.39501953125
546,47.42706298828125
547,47.42706298828125
548,47.431640625
549,47.39044189453125
550,47.37213134765625
551,47.3583984375
552,47.413330078125
553,47.559814453125
554,47.58270263671875
555,47.5048828125
556,47.4224853515625
557,47.46368408203125
558,47.5048828125
559,47.4774169921875
560,47.46826171875
561,47.5140380859375
562,47.51861572265625
563,47.61016845703125
564,47.5048828125
565,47.486572265625
566,47.50030517578125
567,47.578125
568,47.55523681640625
569,47.50030517578125
570,47.46826171875
571,47.431640625
572,47.3583984375
573,47.3858642578125
574,47.42706298828125
575,47.39959716796875
576,47.45452880859375
577,47.46826171875
578,47.45452880859375
579,47.4224853515625
580,47.34466552734375
581,47.32177734375
582,47.27142333984375
583,47.4224853515625
584,47.48199462890625
585,47.5048828125
586,47.39959716796875
587,47.28515625
588,47.26226806640625
589,47.37213134765625
590,47.39501953125
591,47.431640625
592,47.4774169921875
593,47.578125
594,47.523193359375
595,47.559814453125
596,47.46368408203125
597,47.42706298828125
598,47.523193359375
599,47.523193359375
600,47.54150390625
601,47.523193359375
602,47.44537353515625
603,47.35382080078125
604,47.39501953125
605,47.431640625
606,47.41790771484375
607,47.449951171875
608,47.42706298828125
609,47.303466796875
610,47.266845703125
611,47.28515625
612,47.4407958984375
613,47.39501953125
614,47.45452880859375
615,47.42706298828125
616,47.3583984375
617,47.376708984375
618,47.4591064453125
619,47.46826171875
620,47.43621826171875
621,47.4224853515625
622,47.376708984375
623,47.42706298828125
624,47.42706298828125
625,47.38128662109375
626,47.38128662109375
627,47.49114990234375
628,47.54150390625
629,47.46826171875
630,47.5048828125
631,47.47283935546875
632,47.46368408203125
633,47.449951171875
634,47.46368408203125
635,47.48199462890625
636,47.46826171875
637,47.3858642578125
638,47.486572265625
639,47.431640625
640,47.39044189453125
641,47.4407958984375
642,47.39501953125
643,47.38128662109375
644,47.28973388671875
645,47.20733642578125
646,47.28057861328125
647,47.2760009765625
648,47.24395751953125
649,47.303466796875
650,47.24395751953125
651,47.22564697265625
652,47.1844482421875
653,47.32635498046875
654,47.28515625
655,47.376708984375
656,47.30804443359375
657,47.40875244140625
658,47.4774169921875
659,47.50030517578125
660,47.42706298828125
661,47.46826171875
662,47.40875244140625
663,47.376708984375
664,47.40875244140625
665,47.46368408203125
666,47.5689697265625
667,47.52777099609375
668,47.486572265625
669,47.46826171875
670,47.486572265625
671,47.5506591796875
672,47.39501953125
673,47.431640625
674,47.4041748046875
675,47.42706298828125
676,47.4041748046875
677,47.42706298828125
678,47.39501953125
679,47.3583984375
680,47.3309326171875
681,47.3583984375
682,47.29888916015625
683,47.33551025390625
684,47.31719970703125
685,47.29888916015625
686,47.37213134765625
687,47.376708984375
688,47.39044189453125
689,47.46826171875
690,47.431640625
691,47.39044189453125
692,47.376708984375
693,47.35382080078125
694,47.37213134765625
695,47.431640625
696,47.51861572265625
697,47.53692626953125
698,47.35382080078125
699,47.42706298828125
700,47.40875244140625
701,47.35382080078125
702,47.33551025390625
703,47.42706298828125
704,47.431640625
705,47.42706298828125
706,47.449951171875
707,47.40875244140625
708,47.376708984375
709,47.376708984375
710,47.39501953125
711,47.4224853515625
712,47.4224853515625
713,47.33551025390625
714,47.42706298828125
715,47.53692626953125
716,47.5872802734375
717,47.5506591796875
718,47.46826171875
719,47.376708984375
720,47.28057861328125
721,47.35382080078125
722,47.29888916015625
723,47.23480224609375
724,47.28515625
725,47.3675537109375
726,47.230224609375
727,47.29888916015625
728,47.32635498046875
729,47.31719970703125
730,47.39501953125
731,47.32635498046875
732,47.3583984375
733,47.39501953125
734,47.431640625
735,47.42706298828125
736,47.431640625
737,47.47283935546875
738,47.5048828125
739,47.5048828125
740,47.5506591796875
741,47.54150390625
742,47.4591064453125
743,47.486572265625
744,47.49114990234375
745,47.39044189453125
746,47.523193359375
747,47.61016845703125
748,47.61932373046875
749,47.578125
750,47.61474609375
751,47.578125
752,47.53692626953125
753,47.48199462890625
754,47.523193359375
755,47.413330078125
756,47.35382080078125
757,47.41790771484375
758,47.449951171875
759,47.41790771484375
760,47.33551025390625
761,47.30804443359375
762,47.31719970703125
763,47.32177734375
764,47.36297607421875
765,47.32635498046875
766,47.39044189453125
767,47.5048828125
768,47.54150390625
769,47.39501953125
770,47.36297607421875
771,47.431640625
772,47.54150390625
773,47.523193359375
774,47.4957275390625
775,47.44537353515625
776,47.431640625
777,47.486572265625
778,47.5506591796875
779,47.4957275390625
780,47.413330078125
781,47.22564697265625
782,47.2393798828125
783,47.28515625
784,47.35382080078125
785,47.3675537109375
786,47.340087890625
787,47.39501953125
788,47.431640625
789,47.50030517578125
790,47.4591064453125
791,47.39044189453125
792,47.3858642578125
793,47.431640625
794,47.4591064453125
795,47.39501953125
796,47.37213134765625
797,47.36297607421875
798,47.31719970703125
799,47.3675537109375
800,47.5048828125
801,47.43621826171875
802,47.39044189453125
803,47.41790771484375
804,47.44537353515625
805,47.45452880859375
806,47.4041748046875
807,47.39044189453125
808,47.31719970703125
809,47.28515625
810,47.28515625
811,47.3583984375
812,47.50030517578125
813,47.578125
814,47.5689697265625
815,47.53692626953125
816,47.5048828125
817,47.53692626953125
818,47.42706298828125
819,47.449951171875
820,47.431640625
821,47.42706298828125
822,47.39044189453125
823,47.3126220703125
824,47.21649169921875
825,47.22564697265625
826,47.28057861328125
827,47.340087890625
828,47.40875244140625
829,47.44537353515625
830,47.39959716796875
831,47.55523681640625
832,47.578125
833,47.578125
834,47.523193359375
835,47.56439208984375
836,47.50030517578125
837,47.486572265625
838,47.486572265625
839,47.50030517578125
840,47.53692626953125
841,47.46826171875
842,47.53692626953125
843,47.46368408203125
844,47.431640625
845,47.578125
846,47.61016845703125
847,47.6513671875
848,47.67425537109375
849,47.6513671875
850,47.61474609375
851,47.61474609375
852,47.61474609375
853,47.50030517578125
854,47.559814453125
855,47.51861572265625
856,47.56439208984375
857,47.57354736328125
858,47.486572265625
859,47.34466552734375
860,47.2943115234375
861,47.35382080078125
862,47.376708984375
863,47.376708984375
864,47.3583984375
865,47.37213134765625
866,47.376708984375
867,47.33551025390625
868,47.40875244140625
869,47.431640625
870,47.42706298828125
871,47.35382080078125
872,47.431640625
873,47.4957275390625
874,47.431640625
875,47.4224853515625
876,47.42706298828125
877,47.3858642578125
878,47.3583984375
879,47.4041748046875
880,47.3858642578125
881,47.37213134765625
882,47.42706298828125
883,47.46368408203125
884,47.48199462890625
885,47.46826171875
886,47.46826171875
887,47.4774169921875
888,47.45452880859375
889,47.41790771484375
890,47.42706298828125
891,47.46826171875
892,47.47283935546875
893,47.47283935546875
894,47.54150390625
895,47.449951171875
896,47.431640625
897,47.5048828125
898,47.54608154296875
899,47.5323486328125
900,47.596435546875
901,47.6239013671875
902,47.57354736328125
903,47.5323486328125
904,47.46826171875
905,47.4407958984375
906,47.431640625
907,47.45452880859375
908,47.4224853515625
909,47.39044189453125
910,47.431640625
911,47.523193359375
912,47.431640625
913,47.47283935546875
914,47.431640625
915,47.376708984375
916,47.42706298828125
917,47.4957275390625
918,47.4407958984375
919,47.3583984375
920,47.39501953125
921,47.431640625
922,47.43621826171875
923,47.4224853515625
924,47.39501953125
925,47.39044189453125
926,47.35382080078125
927,47.4774169921875
928,47.39501953125
929,47.3126220703125
930,47.3583984375
931,47.42706298828125
932,47.413330078125
933,47.3858642578125
934,47.431640625
935,47.559814453125
936,47.486572265625
937,47.46826171875
938,47.44537353515625
939,47.431640625
940,47.449951171875
941,47.35382080078125
942,47.37213134765625
943,47.3583984375
944,47.41790771484375
945,47.37213134765625
946,47.42706298828125
947,47.35382080078125
948,47.37213134765625
949,47.431640625
950,47.559814453125
951,47.51861572265625
952,47.63763427734375
953,47.61474609375
954,47.4407958984375
955,47.48199462890625
956,47.53692626953125
957,47.633056640625
958,47.57354736328125
959,47.57354736328125
960,47.5506591796875
961,47.4407958984375
962,47.40875244140625
963,47.413330078125
964,47.42706298828125
965,47.46826171875
966,47.46826171875
967,47.376708984375
968,47.39501953125
969,47.39501953125
970,47.37213134765625
971,47.30804443359375
972,47.26226806640625
973,47.31719970703125
974,47.431640625
975,47.449951171875
976,47.42706298828125
977,47.523193359375
978,47.578125
979,47.633056640625
980,47.5048828125
981,47.43621826171875
982,47.40875244140625
983,47.39501953125
984,47.48199462890625
985,47.50030517578125
986,47.46368408203125
987,47.39501953125
988,47.32177734375
989,47.3583984375
990,47.28515625
991,47.28515625
992,47.35382080078125
993,47.33551025390625
994,47.39501953125
995,47.3583984375
996,47.42706298828125
997,47.39501953125
998,47.449951171875
999,47.43621826171875
1000,47.4224853515625
1001,47.5323486328125
1002,47.5048828125
1003,47.4591064453125
1004,47.46826171875
1005,47.48199462890625
1006,47.46368408203125
1007,47.449951171875
1008,47.38128662109375
1009,47.376708984375
1010,47.41790771484375
1011,47.45452880859375
1012,47.50946044921875
1013,47.486572265625
1014,47.5048828125
1015,47.523193359375
1016,47.53692626953125
1017,47.413330078125
1018,47.4224853515625
1019,47.47283935546875
1020,47.559814453125
1021,47.46368408203125
1022,47.39501953125
1023,47.32177734375
1024,47.3583984375
1025,47.40875244140625
1026,47.340087890625
1027,47.32177734375
1028,47.39044189453125
1029,47.413330078125
1030,47.42706298828125
1031,47.39959716796875
1032,47.42706298828125
1033,47.4591064453125
1034,47.42706298828125
1035,47.39501953125
1036,47.431640625
1037,47.431640625
1038,47.413330078125
1039,47.39501953125
1040,47.3492431640625
1041,47.39501953125
1042,47.42706298828125
1043,47.48199462890625
1044,47.5048828125
1045,47.5048828125
1046,47.42706298828125
1047,47.431640625
1048,47.486572265625
1049,47.46826171875
1050,47.40875244140625
1051,47.38128662109375
1052,47.50030517578125
1053,47.5689697265625
1054,47.50030517578125
1055,47.42706298828125
1056,47.47283935546875
1057,47.42706298828125
1058,47.55523681640625
1059,47.57354736328125
1060,47.578125
1061,47.46368408203125
1062,47.46368408203125
1063,47.48199462890625
1064,47.4224853515625
1065,47.41790771484375
1066,47.46826171875
1067,47.47283935546875
1068,47.43621826171875
1069,47.37213134765625
1070,47.43621826171875
1071,47.578125
1072,47.51861572265625
1073,47.4591064453125
1074,47.40875244140625
1075,47.431640625
1076,47.5048828125
1077,47.596435546875
1078,47.57354736328125
1079,47.53692626953125
1080,47.52777099609375
1081,47.61016845703125
1082,47.61474609375
1083,47.65594482421875
1084,47.6513671875
1085,47.47283935546875
1086,47.431640625
1087,47.36297607421875
1088,47.431640625
1089,47.46826171875
1090,47.46368408203125
1091,47.4407958984375
1092,47.42706298828125
1093,47.42706298828125
1094,47.38128662109375
1095,47.35382080078125
1096,47.39044189453125
1097,47.39044189453125
1098,47.431640625
1099,47.5048828125
1100,47.42706298828125
1101,47.41790771484375
1102,47.40875244140625
1103,47.44537353515625
1104,47.42706298828125
1105,47.39044189453125
1106,47.46826171875
1107,47.39044189453125
1108,47.33551025390625
1109,47.431640625
1110,47.449951171875
1111,47.486572265625
1112,47.4774169921875
1113,47.449951171875
1114,47.376708984375
1115,47.37213134765625
1116,47.45452880859375
1117,47.46368408203125
1118,47.28515625
1119,47.33551025390625
1120,47.4591064453125
1121,47.48199462890625
1122,47.49114990234375
1123,47.57354736328125
1124,47.53692626953125
1125,47.578125
1126,47.6055908203125
1127,47.46826171875
1128,47.486572265625
1129,47.53692626953125
1130,47.578125
1131,47.47283935546875
1132,47.431640625
1133,47.431640625
1134,47.42706298828125
1135,47.40875244140625
1136,47.5048828125
1137,47.64678955078125
1138,47.54608154296875
1139,47.42706298828125
1140,47.431640625
1141,47.36297607421875
1142,47.431640625
1143,47.3583984375
1144,47.3492431640625
1145,47.3583984375
1146,47.54150390625
1147,47.46826171875
1148,47.43621826171875
1149,47.449951171875
1150,47.42706298828125
1151,47.4774169921875
1152,47.39044189453125
1153,47.39044189453125
1154,47.40875244140625
1155,47.3583984375
1156,47.37213134765625
1157,47.4957275390625
1158,47.57354736328125
1159,47.669677734375
1160,47.5872802734375
1161,47.39501953125
1162,47.46826171875
1163,47.5140380859375
1164,47.52777099609375
1165,47.46826171875
1166,47.46826171875
1167,47.559814453125
1168,47.633056640625
1169,47.50030517578125
1170,47.42706298828125
1171,47.431640625
1172,47.50946044921875
1173,47.46368408203125
1174,47.39959716796875
1175,47.449951171875
1176,47.47283935546875
1177,47.50030517578125
1178,47.45452880859375
1179,47.39501953125
1180,47.42706298828125
1181,47.486572265625
1182,47.578125
1183,47.56439208984375
1184,47.431640625
1185,47.47283935546875
1186,47.5048828125
1187,47.49114990234375
1188,47.49114990234375
1189,47.449951171875
1190,47.39044189453125
1191,47.46368408203125
1192,47.48199462890625
1193,47.48199462890625
1194,47.5048828125
1195,47.55523681640625
1196,47.57354736328125
1197,47.50030517578125
1198,47.50030517578125
1199,47.54150390625
1200,47.53692626953125
1201,47.44537353515625
1202,47.4407958984375
1203,47.39501953125
1204,47.37213134765625
1205,47.26226806640625
1206,47.35382080078125
1207,47.40875244140625
1208,47.50030517578125
1209,47.5872802734375
1210,47.578125
1211,47.46826171875
1212,47.39501953125
1213,47.4407958984375
1214,47.4774169921875
1215,47.46368408203125
1216,47.55523681640625
1217,47.5506591796875
1218,47.523193359375
1219,47.38128662109375
1220,47.42706298828125
1221,47.486572265625
1222,47.5140380859375
1223,47.53692626953125
1224,47.486572265625
1225,47.4407958984375
1226,47.40875244140625
1227,47.431640625
1228,47.523193359375
1229,47.57354736328125
1230,47.50030517578125
1231,47.4407958984375
1232,47.37213134765625
1233,47.3492431640625
1234,47.376708984375
1235,47.4041748046875
1236,47.35382080078125
1237,47.3583984375
1238,47.32177734375
1239,47.31719970703125
1240,47.413330078125
1241,47.3675537109375
1242,47.40875244140625
1243,47.39044189453125
1244,47.413330078125
1245,47.376708984375
1246,47.37213134765625
1247,47.33551025390625
1248,47.3309326171875
1249,47.48199462890625
1250,47.578125
1251,47.5048828125
1252,47.44537353515625
1253,47.42706298828125
1254,47.431640625
1255,47.53692626953125
1256,47.5048828125
1257,47.4041748046875
1258,47.39501953125
1259,47.40875244140625
1260,47.46368408203125
1261,47.48199462890625
1262,47.449951171875
1263,47.43621826171875
1264,47.4591064453125
1265,47.42706298828125
1266,47.49114990234375
1267,47.32177734375
1268,47.39501953125
1269,47.5048828125
1270,47.413330078125
1271,47.42706298828125
1272,47.4957275390625
1273,47.58270263671875
1274,47.523193359375
1275,47.50030517578125
1276,47.42706298828125
1277,47.46368408203125
1278,47.44537353515625
1279,47.40875244140625
1280,47.39044189453125
1281,47.3675537109375
1282,47.4774169921875
1283,47.5140380859375
1284,47.5323486328125
1285,47.48199462890625
1286,47.4224853515625
1287,47.40875244140625
1288,47.449951171875
1289,47.431640625
1290,47.4407958984375
1291,47.413330078125
1292,47.431640625
1293,47.449951171875
1294,47.43621826171875
1295,47.40875244140625
1296,47.41790771484375
1297,47.55523681640625
1298,47.53692626953125
1299,47.5048828125
1300,47.523193359375
1301,47.523193359375
1302,47.51861572265625
1303,47.51861572265625
1304,47.48199462890625
1305,47.45452880859375
1306,47.42706298828125
1307,47.4591064453125
1308,47.47283935546875
1309,47.4224853515625
1310,47.32177734375
1311,47.2760009765625
1312,47.2393798828125
1313,47.28515625
1314,47.4224853515625
1315,47.431640625
1316,47.431640625
1317,47.4407958984375
1318,47.42706298828125
1319,47.28973388671875
1320,47.35382080078125
1321,47.46368408203125
1322,47.54150390625
1323,47.578125
1324,47.6513671875
1325,47.68341064453125
1326,47.7978515625
1327,47.76123046875
1328,47.706298828125
1329,47.62847900390625
1330,47.596435546875
1331,47.59185791015625
1332,47.6788330078125
1333,47.61016845703125
1334,47.57354736328125
1335,47.57354736328125
1336,47.68798828125
1337,47.72918701171875
1338,47.72003173828125
1339,47.7978515625
1340,47.85736083984375
1341,47.67425537109375
1342,47.724609375
1343,47.82073974609375
1344,47.7978515625
1345,47.76123046875
1346,47.724609375
1347,47.68341064453125
1348,47.669677734375
1349,47.742919921875
1350,47.72003173828125
1351,47.6605224609375
1352,47.6422119140625
1353,47.6513671875
1354,47.633056640625
1355,47.5506591796875
1356,47.578125
1357,47.55523681640625
1358,47.54608154296875
1359,47.49114990234375
1360,47.53692626953125
1361,47.54150390625
1362,47.48199462890625
1363,47.449951171875
1364,47.4957275390625
1365,47.54608154296875
1366,47.578125
1367,47.58270263671875
1368,47.578125
1369,47.53692626953125
1370,47.55523681640625
1371,47.58270263671875
1372,47.62847900390625
1373,47.61932373046875
1374,47.57354736328125
1375,47.61932373046875
1376,47.57354736328125
1377,47.46368408203125
1378,47.5506591796875
1379,47.6513671875
1380,47.66510009765625
1381,47.578125
1382,47.596435546875
1383,47.596435546875
1384,47.61474609375
1385,47.6605224609375
1386,47.72918701171875
1387,47.7703857421875
1388,47.82073974609375
1389,47.74749755859375
1390,47.724609375
1391,47.706298828125
1392,47.70172119140625
1393,47.669677734375
1394,47.6239013671875
1395,47.64678955078125
1396,47.61016845703125
1397,47.62847900390625
1398,47.57354736328125
1399,47.49114990234375
1400,47.50030517578125
1401,47.449951171875
1402,47.44537353515625
1403,47.4591064453125
1404,47.40875244140625
1405,47.46826171875
1406,47.431640625
1407,47.46368408203125
1408,47.52777099609375
1409,47.5048828125
1410,47.5048828125
1411,47.46826171875
1412,47.523193359375
1413,47.54150390625
1414,47.6239013671875
1415,47.64678955078125
1416,47.61932373046875
1417,47.6422119140625
1418,47.59185791015625
1419,47.51861572265625
1420,47.53692626953125
1421,47.57354736328125
1422,47.669677734375
1423,47.66510009765625
1424,47.65594482421875
1425,47.633056640625
1426,47.64678955078125
1427,47.72003173828125
1428,47.62847900390625
1429,47.64678955078125
1430,47.72003173828125
1431,47.7520751953125
1432,47.79327392578125
1433,47.9351806640625
1434,47.84820556640625
1435,47.852783203125
1436,47.90313720703125
1437,47.999267578125
1438,47.9168701171875
1439,47.89398193359375
1440,47.90771484375
1441,47.82989501953125
